Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,elo_rating_home,elo_rating_away,Over_2.5,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score
I1,2023-11-26,17:00,Roma,Udinese,3,1,H,1,0,H,12,6,5,2,8,15,7,1,1,3,0,0,1468.5729491620748,1496.7624025095538,True,12,5,7,8,1,6,2,1,15,3,15.166666666666666,0,11.666666666666666,0,5.333333333333333,0,3.6666666666666665,0,3.8333333333333335,0,3.5,0,12.333333333333334,0,13.833333333333334,0,2.3333333333333335,0,2.0,0,0,0,0,0,0,3.5,1.6666666666666665,0.3333333333333335,-1.5,0.3333333333333335,2.08,0.9400000000000001,,,1,1,1.6,0.16122438915970536,-28.189453347479002,0.3684210526315789,26,2.153
I1,2024-01-27,14:00,Atalanta,Udinese,2,0,H,2,0,H,14,13,11,5,8,11,4,4,2,1,0,0,1569.9308598156447,1497.6573513641542,False,14,11,4,8,2,13,5,4,11,1,18.0,0,10.5,0,5.666666666666667,0,3.5,0,6.166666666666667,0,3.0,0,13.5,0,14.833333333333334,0,1.1666666666666667,0,2.5,0,0,0,0,0,0,7.5,2.166666666666667,3.166666666666667,-1.333333333333334,-1.3333333333333333,3.46,2.17,,,1,1,2.95,0.1647873876771633,72.27350845149044,0.5714285714285714,35,2.9945000000000004
I1,2024-04-28,14:00,Bologna,Udinese,1,1,D,0,1,A,15,11,4,4,11,21,10,3,3,7,1,0,1535.7917617282349,1479.766836019388,False,15,4,10,11,4,11,4,3,21,7,14.0,0,11.0,0,4.666666666666667,0,3.8333333333333335,0,2.8333333333333335,0,3.0,0,11.833333333333334,0,14.666666666666666,0,1.6666666666666667,0,2.3333333333333335,0,0,0,0,0,0,3.0,0.8333333333333335,-0.16666666666666652,-2.833333333333332,-0.6666666666666667,2.15,1.79,,,1,1,2.1,0.17155761360662464,56.02492570884692,0.2962962962962963,39,3.191
I1,2024-05-26,19:45,Frosinone,Udinese,0,1,A,0,0,D,21,10,5,5,6,13,11,1,0,2,0,0,1501.6770993297193,1481.3655303181552,False,21,5,11,6,0,10,5,1,13,2,11.0,0,11.166666666666666,0,4.25,0,3.8333333333333335,0,5.5,0,3.3333333333333335,0,8.5,0,14.5,0,2.0,0,2.8333333333333335,0,0,0,0,0,0,-0.16666666666666607,0.4166666666666665,2.1666666666666665,-6.0,-0.8333333333333335,2.8899999999999997,1.9,,,1,1,2.55,0.1741249251128178,20.31156901156419,0.3125,43,3.4684999999999997
I1,2024-10-30,17:30,Venezia,Udinese,3,2,H,1,2,A,18,15,7,5,9,13,2,6,3,4,0,1,1438.888054200749,1495.0553115766836,True,18,7,2,9,3,15,5,6,13,5,8.75,0,10.5,0,2.75,0,3.6666666666666665,0,3.5,0,2.6666666666666665,0,10.5,0,13.5,0,2.25,0,2.5,0,0,0,0,0,0,-1.75,-0.9166666666666665,0.8333333333333335,-3.0,-0.25,3.02,2.3499999999999996,2.705,1.8933333333333335,0,0,2.8500000000000005,0.19827795135597165,-55.35559070926803,0.35294117647058826,41,3.2555
I1,2024-11-25,17:30,Empoli,Udinese,1,1,D,1,0,H,4,16,2,3,8,13,1,8,3,2,0,0,1487.6166811057415,1483.452625607629,False,4,2,1,8,3,16,3,8,13,2,10.666666666666666,0,10.833333333333334,0,4.333333333333333,0,4.0,0,4.333333333333333,0,3.0,0,15.5,0,14.0,0,2.6666666666666665,0,3.1666666666666665,0,0,0,0,0,0,-0.16666666666666785,0.33333333333333304,1.333333333333333,1.5,-0.5,0.76,2.04,2.8233333333333337,1.1400000000000001,0,0,1.5,0.20576925955053368,5.847388831445809,0.23809523809523808,29,2.32
I1,2021-08-27,17:30,Udinese,Venezia,3,0,H,1,0,H,18,8,10,3,11,8,7,2,2,3,0,0,1510.8055467314116,1500.0,True,18,10,7,11,2,8,3,2,8,3,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.62,1.32,,,1,1,2.6,0.1392448927358328,10.805546731411596,0.48148148148148145,35,2.9410000000000003
I1,2021-10-31,14:00,Genoa,Venezia,0,0,D,0,0,D,19,6,4,2,13,13,12,4,1,3,0,0,1473.4876987276234,1479.485293351119,False,19,4,12,13,1,6,2,4,13,3,9.666666666666666,0,0.0,1,4.0,0,0.0,1,3.0,0,0.0,1,14.0,0,0.0,1,2.3333333333333335,0,0.0,1,0,0,0,0,0,9.666666666666666,4.0,3.0,14.0,2.3333333333333335,2.51,0.9400000000000001,,,1,1,1.85,0.14023477597962808,-5.9975946234956155,0.23076923076923078,41,3.3675
I1,2021-11-30,17:30,Atalanta,Venezia,4,0,H,2,0,H,19,8,6,4,11,9,4,2,0,1,0,0,1544.3943112524523,1472.1250465448957,True,19,6,4,11,0,8,4,2,9,1,17.4,0,0.0,1,5.6,0,0.0,1,5.0,0,0.0,1,11.8,0,0.0,1,1.0,0,0.0,1,0,0,0,0,0,17.4,5.6,5.0,11.8,1.0,2.91,1.52,,,1,1,2.35,0.14071414408225535,72.26926470755666,0.35714285714285715,33,2.6145
I1,2022-02-27,14:00,Verona,Venezia,3,1,H,0,0,D,19,9,11,4,13,10,5,5,0,1,0,0,1490.3012781303619,1464.175633765283,True,19,11,5,13,0,9,4,5,10,1,10.4,0,7.333333333333333,0,4.0,0,3.0,0,6.0,0,2.6666666666666665,0,16.2,0,10.0,0,2.4,0,2.3333333333333335,0,0,0,0,0,0,3.0666666666666673,1.0,3.3333333333333335,6.199999999999999,0.06666666666666643,3.91,1.6099999999999999,,,1,1,2.9000000000000004,0.14223016230907937,26.12564436507887,0.5172413793103449,38,3.228
I1,2024-08-25,17:30,Fiorentina,Venezia,0,0,D,0,0,D,12,7,8,4,13,19,7,3,1,2,0,0,1511.19483217055,1454.9261761702658,False,12,8,7,13,1,7,4,3,19,2,16.0,0,7.75,0,5.833333333333333,0,3.25,0,7.333333333333333,0,3.25,0,10.333333333333334,0,10.0,0,1.8333333333333333,0,2.0,0,0,0,0,0,0,8.25,2.583333333333333,4.083333333333333,0.3333333333333339,-0.16666666666666674,2.68,1.4300000000000002,2.778333333333333,1.7683333333333335,0,0,2.1500000000000004,0.18524821412271236,57.27865600028418,0.6,29,2.5665000000000004
I1,2024-09-29,14:00,Roma,Venezia,2,1,H,0,1,A,22,18,5,7,8,13,6,3,1,2,0,0,1483.916872709319,1446.7991908805056,True,22,5,6,8,1,18,7,3,13,2,11.666666666666666,0,7.6,0,4.0,0,3.4,0,3.8333333333333335,0,3.2,0,9.333333333333334,0,11.8,0,1.3333333333333333,0,2.0,0,0,0,0,0,0,4.066666666666666,0.6000000000000001,0.6333333333333333,-2.466666666666667,-0.6666666666666667,2.98,3.02,,,1,1,3.2,0.1913602136571693,37.117681828813375,0.2926829268292683,49,3.8
I1,2024-10-27,14:00,Monza,Venezia,2,2,D,2,2,D,13,6,2,2,17,16,4,3,4,2,1,0,1473.5862642504064,1437.8634776932754,True,13,2,4,17,5,6,2,3,16,2,11.333333333333334,0,9.333333333333334,0,2.8333333333333335,0,4.0,0,5.333333333333333,0,3.1666666666666665,0,11.666666666666666,0,12.0,0,2.5,0,2.0,0,0,0,0,0,0,2.0,-1.1666666666666665,2.1666666666666665,-0.3333333333333339,0.5,1.5699999999999998,0.9400000000000001,1.8033333333333335,2.72,0,0,1.35,0.19752715622645642,34.806119890464366,0.2,26,2.0265
I1,2024-11-30,19:45,Bologna,Venezia,3,0,H,1,0,H,16,5,9,1,14,15,1,0,0,2,0,0,1534.9729142380277,1440.8332172882115,True,16,9,1,14,0,5,1,0,15,2,13.5,0,9.0,0,3.6666666666666665,0,3.8333333333333335,0,4.833333333333333,0,3.3333333333333335,0,14.5,0,13.333333333333334,0,2.3333333333333335,0,1.8333333333333333,0,0,0,0,0,0,4.5,-0.16666666666666696,1.4999999999999996,1.166666666666666,0.5000000000000002,3.24,0.6499999999999999,2.97,1.7266666666666666,0,0,2.05,0.2074567608530314,95.38303028314954,0.45454545454545453,22,1.7335000000000003
I1,2024-12-29,14:00,Napoli,Venezia,1,0,H,0,0,D,25,4,8,2,10,12,14,4,0,3,0,0,1660.3698506387448,1433.4783574031196,False,25,8,14,10,0,4,2,4,12,3,19.666666666666668,0,8.833333333333334,0,4.833333333333333,0,3.6666666666666665,0,7.0,0,2.6666666666666665,0,11.666666666666666,0,13.666666666666666,0,1.3333333333333333,0,1.6666666666666667,0,0,0,0,0,0,10.833333333333334,1.1666666666666665,4.333333333333334,-2.0,-0.3333333333333335,3.85,0.76,1.9166666666666667,3.4175,0,0,2.45,0.21959311237518594,225.39065990229182,0.3333333333333333,47,3.9415
I1,2020-10-25,19:45,Juventus,Verona,1,1,D,0,0,D,16,5,8,2,14,19,6,3,1,4,0,0,1500.0,1510.0,False,16,8,6,14,1,5,2,3,19,4,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.04,0.85,,,1,1,2.05,0.13530337717353405,-10.0,0.45454545454545453,30,2.5335
I1,2020-11-28,19:45,Atalanta,Verona,0,2,A,0,0,D,15,7,6,3,12,15,4,1,2,3,0,0,1528.8537673247542,1509.71225631668,False,15,6,4,12,2,7,3,1,15,3,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.55,1.23,,,1,1,2.0,0.13569256163562823,19.141511008074303,0.391304347826087,27,2.167
I1,2021-01-31,19:45,Roma,Verona,3,1,H,3,0,H,15,6,6,2,15,11,4,5,2,1,0,0,1490.846244312232,1520.2626365439276,True,15,6,4,15,2,6,2,5,11,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.55,0.9400000000000001,,,1,1,1.85,0.1364547381448163,-29.416392231695454,0.36363636363636365,30,2.4735
I1,2021-04-25,14:00,Inter,Verona,1,0,H,0,0,D,10,12,4,1,7,13,3,8,0,3,0,0,1546.4054777970143,1509.4264519547003,False,10,4,3,7,0,12,1,8,13,3,16.5,0,6.0,0,9.25,0,2.3333333333333335,0,9.0,0,3.0,0,12.25,0,15.0,0,0.5,0,2.6666666666666665,0,0,0,0,0,0,10.5,6.916666666666666,6.0,-2.75,-2.1666666666666665,1.7,1.28,,,1,1,1.6,0.13751935451562108,36.97902584231406,0.21739130434782608,33,2.6470000000000002
I1,2021-09-25,19:45,Genoa,Verona,3,3,D,0,1,A,10,12,4,7,13,13,3,2,3,2,0,0,1473.0135361402217,1492.0527510549227,True,10,4,3,13,3,12,7,2,13,2,0.0,1,7.5,0,0.0,1,2.0,0,0.0,1,4.25,0,0.0,1,14.5,0,0.0,1,2.75,0,0,0,0,0,0,-7.5,-2.0,-4.25,-14.5,-2.75,1.7,2.4800000000000004,,,1,1,2.2,0.13967861812281782,-19.039214914701006,0.4782608695652174,27,2.2270000000000003
I1,2021-10-27,17:30,Udinese,Verona,1,1,D,1,0,H,16,5,5,2,13,12,7,4,1,2,0,0,1509.645466780474,1491.5053062745235,False,16,5,7,13,1,5,2,4,12,2,12.25,0,8.4,0,5.75,0,3.0,0,4.0,0,3.8,0,12.5,0,14.2,0,1.25,0,2.6,0,0,0,0,0,0,3.8499999999999996,2.75,0.20000000000000018,-1.6999999999999993,-1.35,2.44,0.85,,,1,1,1.75,0.14017197405598333,18.140160505950462,0.3181818181818182,32,2.6435000000000004
I1,2021-11-27,14:00,Sampdoria,Verona,3,1,H,0,1,A,15,14,5,3,13,16,4,5,4,1,0,0,1444.797130900686,1502.1948411932983,True,15,5,4,13,4,14,3,5,16,1,6.5,0,7.833333333333333,0,3.0,0,2.8333333333333335,0,4.75,0,3.8333333333333335,0,12.5,0,13.833333333333334,0,3.0,0,2.5,0,0,0,0,0,0,-1.333333333333333,0.16666666666666652,0.9166666666666665,-1.333333333333334,0.5,2.3499999999999996,1.86,,,1,1,2.25,0.14066553096786774,-57.39771029261237,0.26666666666666666,38,2.9815
I1,2022-04-30,14:00,Cagliari,Verona,1,2,A,0,2,A,14,13,5,4,16,17,2,2,2,4,0,0,1491.397057087464,1499.5507357253791,True,14,5,2,16,2,13,4,2,17,4,11.5,0,9.333333333333334,0,5.333333333333333,0,3.0,0,4.166666666666667,0,4.166666666666667,0,13.666666666666666,0,13.333333333333334,0,2.1666666666666665,0,2.0,0,0,0,0,0,0,2.166666666666666,2.333333333333333,0.0,0.33333333333333215,0.16666666666666652,2.26,1.97,,,1,1,2.25,0.14337988726573253,-8.153678637915164,0.32142857142857145,31,2.3845
I1,2022-08-31,17:30,Empoli,Verona,1,1,D,1,0,H,16,9,4,3,5,21,7,10,0,4,0,0,1519.5159612907407,1500.6655793346938,False,16,4,7,5,0,9,3,10,21,4,13.0,0,10.333333333333334,0,4.25,0,3.1666666666666665,0,5.5,0,4.333333333333333,0,16.5,0,13.666666666666666,0,1.75,0,2.1666666666666665,0,0,0,0,0,0,2.666666666666666,1.0833333333333335,1.166666666666667,2.833333333333334,-0.4166666666666665,2.24,1.4100000000000001,,,1,1,1.9500000000000002,0.1459376240585083,18.85038195604693,0.2692307692307692,42,3.4975
I1,2023-01-30,19:45,Udinese,Verona,1,1,D,1,1,D,26,10,8,2,9,11,14,6,1,3,0,0,1528.523956035755,1491.5727343586022,False,26,8,14,9,1,10,2,6,11,3,13.333333333333334,0,10.833333333333334,0,4.833333333333333,0,3.3333333333333335,0,5.333333333333333,0,5.166666666666667,0,13.5,0,15.333333333333334,0,1.6666666666666667,0,2.6666666666666665,0,0,0,0,0,0,2.5,1.4999999999999996,0.16666666666666607,-1.833333333333334,-0.9999999999999998,3.94,1.2999999999999998,,,1,1,2.8,0.14976598777053798,36.951221677152716,0.2702702702702703,56,4.586
I1,2023-04-30,14:00,Cremonese,Verona,1,1,D,1,0,H,12,14,5,6,10,16,3,5,0,0,1,0,1486.0023678156417,1482.4500980451567,False,12,5,3,10,1,14,6,5,16,0,11.75,0,10.5,0,3.5,0,3.5,0,3.75,0,4.833333333333333,0,10.25,0,15.0,0,1.0,0,2.6666666666666665,0,0,0,0,0,0,1.25,0.0,-1.083333333333333,-4.75,-1.6666666666666665,2.08,2.46,,,1,1,2.4000000000000004,0.15251392462592742,3.5522697704850543,0.4074074074074074,34,2.781
I1,2023-10-28,19:45,Juventus,Verona,1,0,H,0,0,D,30,7,6,1,13,8,5,1,3,2,0,0,1526.7903968563483,1484.9712852974149,False,30,6,5,13,3,7,1,1,8,2,15.666666666666666,0,10.833333333333334,0,4.666666666666667,0,3.3333333333333335,0,6.0,0,5.333333333333333,0,9.666666666666666,0,15.5,0,0.8333333333333334,0,2.3333333333333335,0,0,0,0,0,0,4.833333333333332,1.3333333333333335,0.666666666666667,-5.833333333333334,-1.5,3.9,0.8300000000000001,,,1,1,2.5500000000000003,0.15975508997539395,41.8191115589334,0.18421052631578946,43,3.1595000000000004
I1,2024-04-27,19:45,Lazio,Verona,1,0,H,0,0,D,17,7,5,1,13,18,4,2,4,4,0,0,1527.348590105741,1467.8681595459052,False,17,5,4,13,4,7,1,2,18,4,12.0,0,11.166666666666666,0,3.1666666666666665,0,3.1666666666666665,0,6.0,0,4.833333333333333,0,12.333333333333334,0,14.833333333333334,0,2.5,0,2.3333333333333335,0,0,0,0,0,0,0.8333333333333339,0.0,1.166666666666667,-2.5,0.16666666666666652,2.5300000000000002,0.8300000000000001,,,1,1,1.8000000000000003,0.17147121943818708,59.480430559835895,0.24,30,2.3040000000000003
I1,2024-09-29,14:00,Como,Verona,3,2,H,1,0,H,24,6,11,3,10,19,9,1,2,5,0,1,1498.941691316904,1456.4100848299593,True,24,11,9,10,2,6,3,1,19,6,0.0,1,10.0,0,0.0,1,2.8333333333333335,0,0.0,1,4.333333333333333,0,0.0,1,15.166666666666666,0,0.0,1,2.8333333333333335,0,0,0,0,0,0,-10.0,-2.8333333333333335,-4.333333333333333,-15.166666666666666,-2.8333333333333335,4.36,1.1400000000000001,2.346666666666667,1.79,0,0,2.9000000000000004,0.1913602136571693,43.0882731536115,0.45161290322580644,40,3.325
I1,2024-10-26,19:45,Atalanta,Verona,6,1,H,5,1,H,19,4,10,2,3,15,4,2,0,1,0,0,1570.628609214728,1447.6281643757693,True,19,10,4,3,0,4,2,2,15,1,17.166666666666668,0,8.833333333333334,0,6.166666666666667,0,2.6666666666666665,0,5.166666666666667,0,4.166666666666667,0,14.5,0,15.5,0,1.3333333333333333,0,3.1666666666666665,0,0,0,0,0,0,8.333333333333334,3.5000000000000004,1.0,-1.0,-1.8333333333333333,3.71,0.76,1.905,2.645,0,0,2.3500000000000005,0.19728129791089558,122.26044483895863,0.5,29,2.4205
I1,2024-10-29,17:30,Lecce,Verona,1,0,H,0,0,D,14,7,6,1,14,21,3,4,1,3,0,2,1452.7309940232335,1441.027555977784,False,14,6,3,14,1,7,1,4,21,5,13.0,0,8.0,0,3.8333333333333335,0,2.5,0,4.5,0,2.8333333333333335,0,14.166666666666666,0,14.5,0,2.5,0,2.6666666666666665,0,0,0,0,0,0,5.0,1.3333333333333335,1.6666666666666665,-0.3333333333333339,-0.16666666666666652,2.46,0.8300000000000001,1.8166666666666667,,0,1,1.75,0.19802544836217253,13.520104712116169,0.3181818181818182,28,2.2435
I1,2024-11-29,19:45,Cagliari,Verona,1,0,H,0,0,D,19,11,6,2,10,12,7,1,1,2,0,0,1447.4036792108134,1431.3642806524747,False,19,6,7,10,1,11,2,1,12,2,15.0,0,7.5,0,4.833333333333333,0,2.3333333333333335,0,7.0,0,2.5,0,13.5,0,16.166666666666668,0,2.0,0,3.0,0,0,0,0,0,0,7.5,2.4999999999999996,4.5,-2.666666666666668,-1.0,2.91,1.3900000000000001,3.008,1.61,0,0,2.3,0.2071116448532039,17.43739855833869,0.25806451612903225,38,2.945
I1,2024-12-30,19:45,Bologna,Verona,2,3,A,1,2,A,23,8,7,4,9,24,11,5,2,5,1,0,1542.3277741231195,1421.825603972674,True,23,7,11,9,3,8,4,5,24,5,13.5,0,7.0,0,4.166666666666667,0,1.6666666666666667,0,4.333333333333333,0,1.8333333333333333,0,14.833333333333334,0,15.5,0,2.0,0,3.3333333333333335,0,0,0,0,0,0,6.5,2.5,2.5,-0.6666666666666661,-1.3333333333333335,3.4699999999999998,1.52,1.8283333333333334,2.2783333333333333,0,0,2.6500000000000004,0.2201045822301589,120.05217015044563,0.34375,47,3.8985000000000003
I1,2025-01-27,17:30,Venezia,Verona,1,1,D,1,0,H,9,21,1,5,16,14,7,9,1,1,0,0,1429.2155282549934,1435.1612440890344,False,9,1,7,16,1,21,5,9,14,1,11.5,0,7.166666666666667,0,4.0,0,2.1666666666666665,0,3.6666666666666665,0,2.5,0,10.5,0,18.166666666666668,0,2.1666666666666665,0,3.8333333333333335,0,0,0,0,0,0,4.333333333333333,1.8333333333333335,1.1666666666666665,-7.666666666666668,-1.666666666666667,1.01,2.8899999999999997,2.7416666666666667,1.2366666666666666,0,0,2.1,0.23868315209103041,-4.440715834041039,0.1935483870967742,46,3.685
