Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
I1,2023-05-27,14:00,Spezia,Torino,0,4,A,0,1,A,8,11,1,4,14,13,5,2,2,2,0,0,2.23,1.67,1409.0102416980742,1465.8860575550477,True,0.4484304932735426,0.5988023952095809,-0.15037190193603828,0,8,1,5,14,2,11,4,2,13,2,10.0,0,12.0,0,3.8333333333333335,0,3.5,0,3.0,0,4.833333333333333,0,15.0,0,14.333333333333334,0,3.6666666666666665,0,1.8333333333333333,0,0,0,0,0,0,-2.0,0.3333333333333335,-1.833333333333333,0.6666666666666661,1.8333333333333333,9.4,1.566,0,0,12.0,1.8399999999999999,0,0,0.9820784724121582,0,0.9199999999999999,1.79,,,1,1,1.4500000000000002,0.15339429465719767,-56.87581585697353,0.25,26,2.0565,2.499999999999999,4.5565,4,2.2,0,0,2.4,0,2.3,1.7800000000000002,1.6666666666666665,1.7233333333333334,,2.499999999999999,0,0,0,1,0
I1,2023-08-26,19:45,Milan,Torino,4,1,H,3,1,H,17,8,7,1,13,16,2,1,2,3,0,0,2.19,1.7,1552.4996977692308,1474.2635079930526,True,0.4566210045662101,0.5882352941176471,-0.131614289551437,0,17,7,2,13,2,8,1,1,16,3,12.666666666666666,0,11.833333333333334,0,3.6666666666666665,0,3.8333333333333335,0,4.166666666666667,0,4.333333333333333,0,13.166666666666666,0,13.0,0,3.6666666666666665,0,1.6666666666666667,0,0,0,0,0,0,0.8333333333333321,-0.16666666666666696,-0.16666666666666607,0.16666666666666607,1.9999999999999998,13.2,1.9880000000000002,0,0,10.8,1.7719999999999998,0,0,0.9932517730102834,0,2.93,0.9199999999999999,2.19,1.63,0,0,2.05,0.1568621343856925,78.79618977617821,0.3076923076923077,28,2.1275,2.166666666666666,4.294166666666666,1,2.2,0,4,2.2,0,2.2,1.8316666666666666,1.8733333333333333,1.8525,1.9564660691421252,2.166666666666666,0,0,0,0,0
I1,2023-09-27,19:45,Lazio,Torino,2,0,H,0,0,D,6,7,3,2,12,13,4,2,1,4,0,0,2.21,1.69,1514.937594823701,1466.4780221123508,False,0.45248868778280543,0.591715976331361,-0.13922728854855554,0,6,3,4,12,1,7,2,2,13,4,13.333333333333334,0,10.333333333333334,0,4.333333333333333,0,3.5,0,6.0,0,3.0,0,10.166666666666666,0,13.833333333333334,0,2.6666666666666665,0,2.0,0,0,0,0,0,0,3.0,0.833333333333333,3.0,-3.666666666666668,0.6666666666666665,13.8,2.002,0,0,11.4,1.706,0,0,0.9895411936137477,0,1.1400000000000001,1.03,,1.04,1,0,1.15,0.15825368667782577,47.41957271135012,0.35714285714285715,19,1.5755,4.333333333333334,5.908833333333334,0,1.4,0,2,2.2,0,1.8,1.6300000000000001,2.0666666666666664,1.8483333333333332,,-3.0000000000000013,0,0,0,1,0
I1,2023-10-28,17:00,Lecce,Torino,0,1,A,0,1,A,11,10,6,2,17,19,3,0,3,5,0,0,2.54,1.53,1481.2919288700834,1457.863825857917,False,0.39370078740157477,0.6535947712418301,-0.2598939838402553,0,11,6,3,17,3,10,2,0,19,5,12.5,0,10.666666666666666,0,2.8333333333333335,0,3.1666666666666665,0,4.666666666666667,0,3.3333333333333335,0,14.833333333333334,0,14.166666666666666,0,2.5,0,2.3333333333333335,0,0,0,0,0,0,1.833333333333334,-0.33333333333333304,1.3333333333333335,0.6666666666666679,0.16666666666666652,12.0,1.56,0,0,10.0,1.4600000000000002,0,0,0.928219302739429,0,2.1900000000000004,1.2999999999999998,,,1,1,1.85,0.1597063528015264,23.428103012166503,0.36363636363636365,24,1.8735,0.8333333333333344,2.7068333333333343,1,1.8,0,0,2.4,0,2.1,1.5933333333333333,1.6916666666666669,1.6425,,0.8333333333333344,0,0,0,1,0
I1,2023-11-27,19:45,Bologna,Torino,2,0,H,0,0,D,13,9,2,3,16,15,3,2,3,4,0,0,2.38,1.59,1537.7234752863553,1468.5371206843727,False,0.42016806722689076,0.6289308176100629,-0.2087627503831721,0,13,2,3,16,3,9,3,2,15,4,14.166666666666666,0,10.0,0,5.666666666666667,0,2.6666666666666665,0,3.0,0,2.8333333333333335,0,10.666666666666666,0,13.833333333333334,0,1.3333333333333333,0,2.6666666666666665,0,0,0,0,0,0,4.166666666666666,3.0000000000000004,0.16666666666666652,-3.166666666666668,-1.3333333333333333,14.2,2.318,0,0,8.8,1.2719999999999998,0,0,0.9516578757114463,0,1.5699999999999998,1.4100000000000001,,,1,1,1.6,0.16122438915970536,69.18635460198266,0.21739130434782608,27,2.047,4.500000000000001,6.547000000000001,0,1.2,0,2,2.0,0,1.6,1.4333333333333331,2.408333333333333,1.9208333333333332,,-4.500000000000001,0,0,0,1,0
I1,2023-12-29,17:30,Fiorentina,Torino,1,0,H,0,0,D,12,6,3,3,11,15,4,2,4,2,0,0,2.37,1.59,1496.0310726509724,1460.502553063211,False,0.42194092827004215,0.6289308176100629,-0.20698988934002072,0,12,3,4,11,4,6,3,2,15,2,15.333333333333334,0,8.833333333333334,0,6.333333333333333,0,2.5,0,6.666666666666667,0,2.3333333333333335,0,11.333333333333334,0,14.833333333333334,0,2.1666666666666665,0,3.3333333333333335,0,0,0,0,0,0,6.5,3.833333333333333,4.333333333333334,-3.5,-1.166666666666667,15.0,2.59,0,0,9.0,1.2899999999999998,0,0,0.9516578757114463,0,1.6800000000000002,1.1400000000000001,,,1,1,1.5,0.16298417794481085,35.528519587761366,0.3157894736842105,24,1.923,4.666666666666667,6.589666666666667,0,0.6,0,1,1.6,0,1.1,1.295,2.6466666666666665,1.9708333333333332,,-4.666666666666667,0,0,0,1,0
I1,2024-01-26,19:45,Cagliari,Torino,1,2,A,0,2,A,25,16,10,6,12,12,8,2,2,4,0,0,2.42,1.58,1478.4739014081752,1451.5215964981007,True,0.4132231404958678,0.6329113924050632,-0.21968825190919544,0,25,10,8,12,2,16,6,2,12,4,16.333333333333332,0,8.5,0,4.666666666666667,0,2.5,0,5.333333333333333,0,1.5,0,12.333333333333334,0,15.166666666666666,0,1.5,0,3.3333333333333335,0,0,0,0,0,0,7.833333333333332,2.166666666666667,3.833333333333333,-2.833333333333332,-1.8333333333333335,16.8,2.432,0,0,8.0,1.16,0,0,0.9477893989335261,0,4.25,2.64,,,1,1,3.6500000000000004,0.1646620561375694,26.952304910074417,0.38095238095238093,51,4.083500000000001,4.666666666666666,8.750166666666667,2,1.6,0,1,1.8,0,1.7000000000000002,1.2650000000000001,2.4033333333333333,1.8341666666666667,,-4.666666666666666,0,0,0,1,0
I1,2024-02-26,17:30,Roma,Torino,3,2,H,1,1,D,6,14,3,6,12,16,0,4,2,2,0,0,2.39,1.58,1482.3262039560373,1462.2957938068757,True,0.41841004184100417,0.6329113924050632,-0.21450135056405906,0,6,3,0,12,2,14,6,4,16,2,14.666666666666666,0,9.333333333333334,0,5.166666666666667,0,2.8333333333333335,0,4.333333333333333,0,1.5,0,11.166666666666666,0,15.0,0,2.1666666666666665,0,3.6666666666666665,0,0,0,0,0,0,5.333333333333332,2.3333333333333335,2.833333333333333,-3.833333333333334,-1.5,14.2,2.118,0,0,9.6,1.504,0,0,0.9477893989335261,0,1.1400000000000001,2.46,,,1,1,1.9,0.16669621184917072,20.030410149161526,0.42857142857142855,24,1.94,5.333333333333334,7.273333333333333,2,1.0,0,3,1.2,0,1.1,1.4066666666666667,2.3533333333333335,1.8800000000000001,,-5.333333333333334,0,0,0,1,0
I1,2024-04-28,11:30,Inter,Torino,2,0,H,0,0,D,17,11,5,3,6,8,5,4,0,0,0,1,2.03,1.81,1616.7270628521267,1464.229190908749,False,0.4926108374384237,0.5524861878453039,-0.05987535040688019,0,17,5,5,6,0,11,3,4,8,1,18.166666666666668,0,10.333333333333334,0,6.833333333333333,0,3.6666666666666665,0,5.666666666666667,0,2.0,0,10.0,0,15.0,0,1.3333333333333333,0,3.5,0,0,0,0,0,0,7.833333333333334,3.1666666666666665,3.666666666666667,-5.0,-2.166666666666667,18.4,2.976,0,0,11.0,1.7900000000000003,0,0,1.0331844833456545,0,2.5300000000000002,1.59,,,1,1,2.2,0.17147121943818708,152.49787194337773,0.27586206896551724,37,2.918,7.166666666666667,10.084666666666667,0,1.0,0,2,1.4,0,1.2,1.6633333333333336,3.001666666666667,2.3325000000000005,,-7.166666666666667,0,0,0,1,0
I1,2024-05-26,17:00,Atalanta,Torino,3,0,H,2,0,H,18,8,7,1,18,10,2,5,1,1,0,0,1.92,1.9,1588.3525052125185,1458.3567137306154,True,0.5208333333333334,0.5263157894736842,-0.005482456140350811,0,18,7,2,18,1,8,1,5,10,1,16.833333333333332,0,11.0,0,5.833333333333333,0,3.8333333333333335,0,6.166666666666667,0,2.3333333333333335,0,13.5,0,14.166666666666666,0,1.5,0,3.0,0,0,0,0,0,0,5.833333333333332,1.9999999999999996,3.8333333333333335,-0.6666666666666661,-1.5,17.0,2.7299999999999995,0,0,11.2,1.848,0,0,1.0647107369924282,0,3.02,0.9199999999999999,,,1,1,2.1,0.17402795669430518,129.9957914819031,0.2962962962962963,33,2.591,2.166666666666666,4.757666666666666,0,1.2,0,3,1.8,0,1.5,1.7566666666666668,2.6816666666666666,2.2191666666666667,,-2.166666666666666,0,0,0,1,0
I1,2024-08-30,17:30,Venezia,Torino,0,1,A,0,0,D,13,12,4,6,7,15,3,3,2,4,0,0,2.19,1.69,1456.5317055289283,1465.8273158803743,False,0.4566210045662101,0.591715976331361,-0.1350949717651509,0,13,4,3,7,2,12,6,3,15,4,7.333333333333333,0,10.666666666666666,0,2.3333333333333335,0,3.6666666666666665,0,3.6666666666666665,0,3.1666666666666665,0,11.666666666666666,0,12.666666666666666,0,2.3333333333333335,0,2.3333333333333335,0,0,0,0,0,0,-3.333333333333333,-1.333333333333333,0.5,-1.0,0.0,7.333333333333333,1.1266666666666667,0,0,11.0,1.75,0,0,0.9895411936137477,0,1.97,2.2800000000000002,,2.0183333333333335,1,0,2.25,0.18587715234788066,-11.313943684779264,0.38461538461538464,31,2.4875,1.0,3.4875,1,1.5,0,0,2.0,0,1.75,1.6933333333333334,1.1266666666666667,1.4100000000000001,,-1.0,0,0,0,1,0
I1,2024-10-31,19:45,Roma,Torino,1,0,H,1,0,H,10,4,3,2,11,15,3,5,2,2,0,0,1.95,1.88,1483.321030550998,1478.4552243130634,False,0.5128205128205129,0.5319148936170213,-0.01909438079650838,0,10,3,3,11,2,4,2,5,15,2,13.666666666666666,0,11.166666666666666,0,4.5,0,4.166666666666667,0,4.5,0,3.3333333333333335,0,9.5,0,12.666666666666666,0,1.1666666666666667,0,2.3333333333333335,0,0,0,0,0,0,2.5,0.33333333333333304,1.1666666666666665,-3.166666666666666,-1.1666666666666667,13.6,2.024,0,0,12.2,1.9780000000000002,0,0,1.0577902941478545,0,1.5,0.76,2.438333333333333,1.08,0,0,1.2000000000000002,0.19827795135597165,6.224139571268081,0.3333333333333333,22,1.839,4.333333333333333,6.172333333333333,0,1.0,0,1,1.8,0,1.4,1.8383333333333334,2.13,1.9841666666666666,1.68812475009996,-4.333333333333333,0,0,0,0,0
I1,2024-12-29,11:30,Udinese,Torino,2,2,D,1,0,H,10,12,3,6,17,12,4,3,1,0,0,0,2.47,1.54,1483.5724710208208,1468.5952643188368,True,0.4048582995951417,0.6493506493506493,-0.24449234975550765,0,10,3,4,17,1,12,6,3,12,0,14.666666666666666,0,10.833333333333334,0,5.166666666666667,0,4.0,0,6.666666666666667,0,3.8333333333333335,0,12.666666666666666,0,12.666666666666666,0,1.8333333333333333,0,2.3333333333333335,0,0,0,0,0,0,3.833333333333332,1.166666666666667,2.8333333333333335,0.0,-0.5000000000000002,12.4,2.036,0,0,9.8,1.6019999999999999,0,0,0.9321640810304452,0,1.5,2.2800000000000002,1.8266666666666669,3.706666666666667,0,0,2.0,0.21908933281411486,13.097206701983959,0.391304347826087,29,2.3670000000000004,0.5000000000000002,2.867000000000001,2,2.2,0,2,1.8,0,2.0,1.775,2.3533333333333335,2.064166666666667,2.5567963034270313,-0.5000000000000002,0,0,0,0,0
I1,2020-09-27,14:00,Verona,Udinese,1,0,H,0,0,D,8,14,2,6,13,13,1,9,1,0,0,0,2.33,1.59,1500.0,1500.0,False,0.4291845493562232,0.6289308176100629,-0.19974626825383968,0,8,2,1,13,1,14,6,9,13,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,1,0.9516578757114463,0,1.12,2.46,,,1,1,1.9000000000000001,0.13497953352160655,0.0,0.34782608695652173,32,2.637,0.0,2.637,0,2.0,0,1,0.0,1,1.0,0.0,0.0,0.0,,0.0,0,0,0,1,0
I1,2020-10-25,17:00,Fiorentina,Udinese,3,2,H,2,1,H,4,11,3,6,16,14,2,7,1,3,0,0,1.84,1.96,1490.0,1480.0,True,0.5434782608695652,0.5102040816326531,0.033274179236912116,0,4,3,2,16,1,11,6,7,14,3,0.0,1,14.0,0,0.0,1,6.0,0,0.0,1,9.0,0,0.0,1,13.0,0,0.0,1,0.0,0,0,0,0,0,0,-14.0,-6.0,-9.0,-13.0,0.0,0.0,0.0,1,1,14.0,2.46,0,0,1.085189268335969,0,0.9600000000000001,2.1900000000000004,,,1,1,1.65,0.1352920879493684,10.0,0.5625,24,2.1225,13.0,15.1225,2,0.4,0,3,1.0,0,0.7,2.46,0.0,1.23,,-13.0,0,0,0,1,0
I1,2020-11-29,11:30,Lazio,Udinese,1,3,A,0,2,A,8,6,6,4,16,10,4,4,3,4,0,0,1.71,2.14,1500.0,1470.28774368332,True,0.5847953216374269,0.4672897196261682,0.11750560201125865,0,8,6,4,16,3,6,4,4,10,4,11.0,0,12.5,0,8.0,0,6.0,0,7.0,0,8.0,0,16.0,0,13.5,0,7.0,0,1.5,0,0,0,0,0,0,-1.5,2.0,-1.0,2.5,5.5,11.0,2.59,0,0,12.5,2.325,0,0,1.144222799920162,0,1.9200000000000002,1.34,,,1,1,1.7000000000000002,0.13569256163562823,29.71225631667994,0.6666666666666666,22,1.9889999999999999,8.0,9.989,3,1.0,0,1,2.0,0,1.5,2.325,2.59,2.4575,,8.0,0,0,0,1,0
I1,2021-01-31,11:30,Spezia,Udinese,0,1,A,0,0,D,9,6,5,4,18,19,2,2,6,4,1,1,1.99,1.83,1499.4410635506772,1481.140852452976,False,0.5025125628140703,0.5464480874316939,-0.04393552461762362,0,9,5,2,18,7,6,4,2,19,5,11.0,0,10.333333333333334,0,6.0,0,5.333333333333333,0,3.0,0,6.666666666666667,0,13.0,0,12.333333333333334,0,2.0,0,2.3333333333333335,0,0,0,0,0,0,0.6666666666666661,0.666666666666667,-3.666666666666667,0.6666666666666661,-0.3333333333333335,11.0,2.1900000000000004,0,0,10.333333333333334,1.9966666666666668,0,0,1.0402767116551463,0,1.81,1.34,,,1,1,1.65,0.13644251744993025,18.300211097701094,0.5625,19,1.6225,0.9999999999999996,2.6224999999999996,1,2.6,0,0,1.6666666666666667,0,2.1333333333333333,1.9966666666666666,2.1900000000000004,2.0933333333333337,,0.3333333333333326,0,0,0,1,0
I1,2021-04-25,11:30,Benevento,Udinese,2,4,A,1,2,A,22,10,9,7,18,20,11,2,2,2,0,0,1.92,1.89,1473.290550591512,1501.6191060119097,True,0.5208333333333334,0.5291005291005292,-0.008267195767195812,0,22,9,11,18,2,10,7,2,20,2,8.333333333333334,0,9.25,0,5.0,0,5.0,0,4.333333333333333,0,5.5,0,13.666666666666666,0,14.0,0,3.3333333333333335,0,3.0,0,0,0,0,0,0,-0.9166666666666661,0.0,-1.166666666666667,-0.3333333333333339,0.3333333333333335,8.333333333333334,1.75,0,0,9.25,1.8325,0,0,1.0612565021243408,0,3.7800000000000002,2.3,,,1,1,3.2,0.13750621817166464,-28.328555420397606,0.48484848484848486,45,3.8120000000000003,0.6666666666666674,4.478666666666667,4,2.6666666666666665,0,2,1.25,0,1.9583333333333333,1.8325,1.75,1.79125,,-4.440892098500626e-16,0,0,0,1,0
I1,2021-10-31,11:30,Inter,Udinese,2,0,H,0,0,D,15,9,6,5,9,11,6,4,0,2,0,0,1.6,2.34,1571.5063012610003,1509.123824911877,False,0.625,0.4273504273504274,0.1976495726495726,0,15,6,6,9,0,9,5,4,11,2,15.833333333333334,0,9.4,0,7.833333333333333,0,5.4,0,7.166666666666667,0,4.8,0,11.5,0,15.2,0,0.8333333333333334,0,2.8,0,0,0,0,0,0,6.433333333333334,2.4333333333333327,2.366666666666667,-3.6999999999999993,-1.9666666666666663,16.6,3.1339999999999995,0,0,9.4,1.9260000000000002,0,0,1.205970806988609,0,2.55,1.81,,,1,1,2.3000000000000003,0.14021905139881327,62.38247634912341,0.44,34,2.854,5.666666666666666,8.520666666666667,0,0.8,0,2,1.4,0,1.1,1.9260000000000002,2.9916666666666667,2.4588333333333336,,-5.666666666666666,0,0,0,1,0
I1,2022-02-25,17:45,Milan,Udinese,1,1,D,1,0,H,9,11,3,6,13,17,5,4,2,4,0,0,1.9,1.93,1550.0560389894415,1500.1178604304184,False,0.5263157894736842,0.5181347150259068,0.008181074447777381,0,9,3,5,13,2,11,6,4,17,4,13.2,0,9.333333333333334,0,5.0,0,5.333333333333333,0,5.4,0,4.666666666666667,0,14.2,0,14.5,0,2.8,0,2.6666666666666665,0,0,0,0,0,0,3.8666666666666654,-0.33333333333333304,0.7333333333333334,-0.3000000000000007,0.1333333333333333,13.2,2.188,0,0,8.4,1.796,0,0,1.0750024230289759,0,1.4100000000000001,2.1900000000000004,,,1,1,1.9,0.14217659459530205,49.93817855902307,0.42857142857142855,29,2.44,0.433333333333334,2.873333333333334,1,1.8,0,1,1.6,0,1.7000000000000002,1.9066666666666667,2.1879999999999997,2.0473333333333334,,-0.1666666666666674,0,0,0,1,0
I1,2022-04-27,17:00,Fiorentina,Udinese,0,4,A,0,2,A,18,17,7,8,12,22,14,2,3,4,0,0,1.77,2.07,1491.8061534329088,1501.5453797188575,True,0.5649717514124294,0.48309178743961356,0.08187996397281583,0,18,7,14,12,3,17,8,2,22,4,13.8,0,8.833333333333334,0,7.0,0,5.333333333333333,0,4.4,0,3.8333333333333335,0,11.4,0,15.166666666666666,0,2.4,0,3.3333333333333335,0,0,0,0,0,0,4.966666666666667,1.666666666666667,0.5666666666666669,-3.7666666666666657,-0.9333333333333336,13.8,2.6420000000000003,0,0,8.4,1.796,0,0,1.1216775615991057,0,3.02,3.13,,,1,1,3.25,0.14330314846776426,-9.739226285948689,0.4166666666666667,51,4.2725,4.699999999999999,8.9725,4,0.8,0,0,1.2,0,1.0,1.8616666666666668,2.6420000000000003,2.251833333333334,,-4.699999999999999,0,0,0,1,0
I1,2022-08-26,17:30,Monza,Udinese,1,2,A,1,1,D,10,15,5,4,16,10,3,5,3,2,0,0,1.86,1.97,1500.0,1511.2651356525046,True,0.5376344086021505,0.5076142131979695,0.030020195404180994,0,10,5,3,16,3,15,4,5,10,2,0.0,1,9.833333333333334,0,0.0,1,5.666666666666667,0,0.0,1,3.0,0,0.0,1,16.5,0,0.0,1,3.5,0,0,0,0,0,0,-9.833333333333334,-5.666666666666667,-3.0,-16.5,-3.5,0.0,0.0,1,1,10.6,2.154,0,0,1.0885619528146082,0,1.9,2.15,,,1,1,2.15,0.14580309363945831,-11.265135652504568,0.34615384615384615,33,2.6574999999999998,20.0,22.6575,2,0.6,0,1,1.0,0,0.8,2.0183333333333335,0.0,1.0091666666666668,,-20.0,0,0,0,1,0
I1,2022-10-30,14:00,Cremonese,Udinese,0,0,D,0,0,D,13,13,2,3,8,9,7,4,1,0,0,0,1.73,2.1,1480.815563033946,1529.9281904065706,False,0.5780346820809249,0.47619047619047616,0.10184420589044874,0,13,2,7,8,1,13,3,4,9,0,16.0,0,11.333333333333334,0,6.0,0,5.666666666666667,0,3.0,0,3.1666666666666665,0,9.0,0,16.5,0,0.0,0,3.1666666666666665,0,0,0,0,0,0,4.666666666666666,0.33333333333333304,-0.16666666666666652,-7.5,-3.1666666666666665,16.0,2.64,0,0,12.4,2.316,0,0,1.1314021114911006,0,1.5699999999999998,1.77,,,1,1,1.8,0.14732216227774664,-49.1126273726245,0.18518518518518517,37,2.9010000000000002,10.666666666666666,13.567666666666666,0,1.6666666666666667,0,0,1.2,0,1.4333333333333333,2.1533333333333333,2.64,2.3966666666666665,,-10.666666666666666,0,0,0,1,0
I1,2023-04-28,17:30,Lecce,Udinese,1,0,H,0,0,D,15,10,3,3,21,12,7,4,4,2,0,0,2.43,1.57,1474.8723516343389,1524.3165576025028,False,0.4115226337448559,0.6369426751592356,-0.2254200414143797,0,15,3,7,21,4,10,3,4,12,2,12.75,0,12.5,0,2.5,0,5.5,0,4.5,0,3.5,0,14.25,0,14.833333333333334,0,2.0,0,2.3333333333333335,0,0,0,0,0,0,0.25,-3.0,1.0,-0.5833333333333339,-0.3333333333333335,12.75,1.6475,0,0,13.0,2.21,0,0,0.9439058989071285,0,1.95,1.5,,,1,1,1.85,0.15241507789284944,-49.44420596816394,0.23076923076923078,36,2.8675,0.9166666666666674,3.7841666666666676,0,1.8,0,1,0.8,0,1.3,2.225,1.6475,1.93625,,-0.9166666666666674,0,0,0,1,0
I1,2023-05-27,14:00,Salernitana,Udinese,3,2,H,1,2,A,11,10,3,4,12,22,2,1,3,3,0,1,1.82,2.01,1516.7427600668025,1512.902969076745,True,0.5494505494505494,0.49751243781094534,0.051938111639604045,0,11,3,2,12,3,10,4,1,22,4,8.833333333333334,0,12.5,0,3.0,0,4.833333333333333,0,3.6666666666666665,0,3.8333333333333335,0,13.5,0,13.5,0,1.6666666666666667,0,2.3333333333333335,0,0,0,0,0,0,-3.666666666666666,-1.833333333333333,-0.16666666666666696,0.0,-0.6666666666666667,9.8,1.6019999999999999,0,0,13.2,2.1480000000000006,0,0,1.1019400787607843,0,1.59,1.7,,,1,1,1.75,0.15339429465719767,3.8397909900575087,0.3181818181818182,24,1.8435000000000001,0.6666666666666667,2.5101666666666667,2,1.4,0,3,0.6,0,1.0,2.091666666666667,1.395,1.7433333333333334,,-0.6666666666666667,0,0,0,1,0
I1,2023-08-28,17:30,Salernitana,Udinese,1,1,D,0,0,D,9,14,4,6,12,19,7,5,4,4,0,0,2.01,1.82,1526.6322464975574,1503.01348264599,False,0.49751243781094534,0.5494505494505494,-0.051938111639604045,0,9,4,7,12,4,14,6,5,19,4,10.0,0,12.666666666666666,0,3.5,0,4.666666666666667,0,3.8333333333333335,0,3.3333333333333335,0,13.5,0,15.333333333333334,0,1.8333333333333333,0,2.6666666666666665,0,0,0,0,0,0,-2.666666666666666,-1.166666666666667,0.5,-1.833333333333334,-0.8333333333333333,10.2,1.638,0,0,13.0,2.05,0,0,1.0367368849500223,0,1.6099999999999999,2.46,1.485,1.6633333333333333,0,0,2.1500000000000004,0.15694615804860262,23.440430518234002,0.4166666666666667,35,2.9605000000000006,2.666666666666667,5.6271666666666675,1,1.8,0,1,1.0,0,1.4,2.0733333333333333,1.6,1.8366666666666667,1.625645438898451,-2.666666666666667,0,0,0,0,0
I1,2023-09-27,19:45,Napoli,Udinese,4,1,H,2,0,H,23,13,10,3,11,10,8,4,1,1,0,0,1.67,2.24,1628.0203071888282,1503.6922400531623,True,0.5988023952095809,0.4464285714285714,0.1523738237810095,0,23,10,8,11,1,13,3,4,10,1,19.166666666666668,0,13.166666666666666,0,6.666666666666667,0,4.666666666666667,0,7.666666666666667,0,3.5,0,7.666666666666667,0,15.666666666666666,0,0.6666666666666666,0,2.6666666666666665,0,0,0,0,0,0,6.000000000000002,2.0,4.166666666666667,-7.999999999999999,-2.0,19.4,3.0260000000000002,0,0,12.4,1.916,0,0,1.1755733298042381,0,4.07,1.77,1.12,1.0066666666666666,0,0,3.1,0.15825368667782577,124.44140046899916,0.35135135135135137,48,3.876,10.0,13.876,1,0.4,0,4,1.2,0,0.8,2.118333333333333,3.0583333333333336,2.5883333333333334,0.7910725356478612,-10.0,0,0,0,0,0
I1,2023-10-29,14:00,Monza,Udinese,1,1,D,1,0,H,10,10,4,3,15,11,10,3,2,1,0,0,1.88,1.94,1484.5085737022298,1497.125383957554,False,0.5319148936170213,0.5154639175257733,0.016450976091248015,0,10,4,10,15,2,10,3,3,11,1,11.2,0,12.5,0,3.4,0,3.8333333333333335,0,4.2,0,3.8333333333333335,0,12.6,0,13.666666666666666,0,3.0,0,2.1666666666666665,0,0,0,0,0,0,-1.3000000000000007,-0.43333333333333357,0.3666666666666667,-1.0666666666666664,0.8333333333333335,11.2,1.688,0,0,12.0,1.8399999999999999,0,0,1.0784095813505903,0,1.7,1.5,,,1,1,1.7000000000000002,0.15975508997539395,-12.616810255324253,0.3333333333333333,33,2.78,1.9,4.68,1,0.6,0,1,1.8,0,1.2,1.8916666666666666,1.6880000000000002,1.7898333333333334,,-0.23333333333333295,0,0,0,1,0
I1,2023-11-26,17:00,Roma,Udinese,3,1,H,1,0,H,12,6,5,2,8,15,7,1,1,3,0,0,2.06,1.78,1468.5729491620748,1496.7624025095538,True,0.4854368932038835,0.5617977528089888,-0.0763608596051053,0,12,5,7,8,1,6,2,1,15,3,15.166666666666666,0,11.666666666666666,0,5.333333333333333,0,3.6666666666666665,0,3.8333333333333335,0,3.5,0,12.333333333333334,0,13.833333333333334,0,2.3333333333333335,0,2.0,0,0,0,0,0,0,3.5,1.6666666666666665,0.3333333333333335,-1.5,0.3333333333333335,15.2,2.4080000000000004,0,0,11.4,1.786,0,0,1.0224509277025458,0,2.08,0.9400000000000001,,,1,1,1.6,0.161171841453854,-28.189453347479002,0.3684210526315789,26,2.153,1.8333333333333335,3.9863333333333335,1,0.6,0,3,2.0,0,1.3,1.7833333333333332,2.4316666666666666,2.1075,,-1.1666666666666665,0,0,0,1,0
