Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
E0,2023-10-28,15:00,Arsenal,Sheffield United,5,0,H,1,0,H,13,2,8,0,9,13,6,1,0,3,0,0,1.36,3.13,156.6691260129585,-19.35992305749005,True,0.7352941176470588,0.3194888178913738,0.415805299755685,0,13,8,6,9,0,2,0,1,13,3,15.0,0,6.0,0,6.5,0,2.0,0,8.666666666666666,0,4.0,0,9.0,0,9.0,0,1.5,0,1.0,0,0,0,0,0,0,9.0,4.5,4.666666666666666,0.0,0.5,15.2,2.6079999999999997,0,0,6.0,0.9400000000000001,0,0,1.4182774069729414,0,2.77,0.18,2.005,1.6600000000000001,0,0,1.55,0.15956087446934206,5.17826077434081,0.5,22,1.8925,0.5,2.3925,0,0.4,0,5,2.0,0,1.2,0.9400000000000001,2.65,1.795,1.0763792697281014,0.5,0,0,0,0,0
E0,2024-04-13,15:00,Brentford,Sheffield United,2,0,H,0,0,D,9,8,5,2,8,11,3,6,3,1,0,0,1.52,2.55,-52.63478239931737,-18.69158232112727,False,0.6578947368421053,0.3921568627450981,0.2657378740970072,0,9,5,3,8,3,8,2,6,11,1,14.166666666666666,0,4.0,0,4.333333333333333,0,1.0,0,5.0,0,2.5,0,7.0,0,11.0,0,1.6666666666666667,0,2.0,0,0,0,0,0,0,10.166666666666666,3.333333333333333,2.5,-4.0,-0.33333333333333326,14.8,2.1719999999999997,0,0,4.0,0.56,0,0,1.2669476034873244,0,1.81,1.12,2.6500000000000004,1.9333333333333336,0,0,1.5500000000000003,0.16997198758930332,-3.533001174013756,0.3888888888888889,26,2.1895,4.333333333333333,6.522833333333333,0,1.8,0,2,3.5,0,2.65,0.56,2.1416666666666666,1.3508333333333333,1.4252996576206318,-4.333333333333333,0,0,0,0,0
E0,2020-12-16,18:00,Arsenal,Southampton,1,1,D,0,1,A,9,13,4,3,13,13,2,7,1,3,1,0,1.8,2.03,-30.99690303800662,0.0,False,0.5555555555555556,0.4926108374384237,0.06294471811713187,0,9,4,2,13,2,13,3,7,13,3,11.5,0,0.0,1,3.6666666666666665,0,0.0,1,7.0,0,0.0,1,9.333333333333334,0,0.0,1,1.5,0,0.0,1,0,0,0,0,0,11.5,3.6666666666666665,7.0,9.333333333333334,1.5,12.4,1.8760000000000001,0,0,0.0,0.0,1,1,1.1085626195212777,0,1.6099999999999999,1.77,1.9900000000000002,1.22,0,0,1.8000000000000003,0.13585590758131733,-3.4412800001275015,0.30434782608695654,31,2.507,10.0,12.507,1,0.4,0,1,0.0,1,0.2,0.0,1.7683333333333333,0.8841666666666667,1.4496546905789975,10.833333333333334,0,0,0,0,0
E0,2021-12-11,15:00,Arsenal,Southampton,3,0,H,2,0,H,15,11,5,6,5,9,9,8,2,0,0,0,1.79,2.06,39.966407630475715,-10.76133601484048,True,0.5586592178770949,0.4854368932038835,0.07322232467321144,0,15,5,9,5,2,11,6,8,9,0,19.833333333333332,0,13.0,0,6.833333333333333,0,3.0,0,5.5,0,7.0,0,9.5,0,13.0,0,1.8333333333333333,0,3.0,0,0,0,0,0,0,6.833333333333332,3.833333333333333,-1.5,-3.5,-1.1666666666666667,17.8,2.9620000000000006,0,0,13.0,1.77,0,0,1.1184149159642893,0,2.3499999999999996,2.1900000000000004,2.063333333333333,2.11,0,0,2.4000000000000004,0.14082817284788404,3.945091698627363,0.4074074074074074,43,3.681,4.666666666666667,8.347666666666667,0,0.6,0,3,1.0,0,0.8,1.77,3.1516666666666664,2.4608333333333334,0.9668613441029629,-4.666666666666667,0,0,0,0,0
E0,2022-05-07,15:00,Brentford,Southampton,3,0,H,2,0,H,18,19,5,4,12,9,4,7,0,1,0,0,1.93,1.9,-33.99479256657219,2.992901986822744,True,0.5181347150259068,0.5263157894736842,-0.008181074447777381,0,18,5,4,12,0,19,4,7,9,1,11.5,0,12.0,0,2.8333333333333335,0,4.5,0,5.5,0,7.5,0,6.833333333333333,0,11.0,0,1.6666666666666667,0,1.5,0,0,0,0,0,0,-0.5,-1.6666666666666665,-2.0,-4.166666666666667,0.16666666666666674,11.6,1.684,0,0,12.0,1.9800000000000002,0,0,1.0647107369924282,0,2.62,2.51,1.9683333333333335,1.4283333333333335,0,0,2.75,0.1434376842470888,-3.6229451474112824,0.23684210526315788,48,3.7195,4.333333333333334,8.052833333333334,0,1.4,0,3,2.0,0,1.7,1.98,1.6016666666666666,1.7908333333333333,1.0283278953686463,-4.0,0,0,0,0,0
E0,2023-02-04,15:00,Brentford,Southampton,3,0,H,2,0,H,14,14,4,6,10,9,4,4,1,2,0,0,1.99,1.84,17.502386184400166,-4.422528031798265,True,0.5025125628140703,0.5434782608695652,-0.04096569805549488,0,14,4,4,10,1,14,6,4,9,2,9.666666666666666,0,14.333333333333334,0,4.5,0,4.333333333333333,0,4.333333333333333,0,7.333333333333333,0,8.333333333333334,0,10.333333333333334,0,1.8333333333333333,0,1.3333333333333333,0,0,0,0,0,0,-4.666666666666668,0.16666666666666696,-3.0,-2.0,0.5,10.2,1.8780000000000001,0,0,14.333333333333334,2.1566666666666667,0,0,1.0438040521731147,0,2.06,2.46,2.36,2.0433333333333334,0,0,2.4000000000000004,0.14979426009353033,3.1459429538898367,0.3448275862068966,36,2.878,2.5,5.378,0,1.0,0,3,2.3333333333333335,0,1.6666666666666667,2.1566666666666667,1.77,1.9633333333333334,1.1423379793727777,-1.5,0,0,0,0,0
E0,2023-04-21,20:00,Arsenal,Southampton,3,3,D,1,2,A,25,8,6,6,10,14,7,2,1,5,0,0,1.51,2.58,160.3601535193036,-22.61683094640921,True,0.6622516556291391,0.38759689922480617,0.27465475640433296,0,25,6,7,10,1,8,6,2,14,5,17.833333333333332,0,14.25,0,5.5,0,4.75,0,6.5,0,6.5,0,8.333333333333334,0,10.0,0,0.3333333333333333,0,1.5,0,0,0,0,0,0,3.583333333333332,0.75,0.0,-1.666666666666666,-1.1666666666666667,16.8,2.5519999999999996,0,0,14.25,2.2325,0,0,1.275362800412609,0,3.45,1.9200000000000002,3.49,2.296666666666667,0,0,2.8500000000000005,0.1520895004473141,5.2212760383038335,0.35294117647058826,42,3.3555,2.833333333333333,6.188833333333333,3,0.4,0,3,2.5,0,1.45,2.2325,2.705,2.46875,1.179490631878589,-2.833333333333333,0,0,0,0,0
E0,2024-08-31,15:00,Brentford,Southampton,3,1,H,1,0,H,20,18,7,6,10,7,2,8,2,1,0,0,1.73,2.15,-33.63536532341277,-17.78866848862549,True,0.5780346820809249,0.46511627906976744,0.11291840301115746,0,20,7,2,10,2,18,6,8,7,1,11.833333333333334,0,13.0,0,4.166666666666667,0,5.0,0,5.333333333333333,0,5.6,0,8.0,0,10.8,0,2.0,0,2.2,0,0,0,0,0,0,-1.166666666666666,-0.833333333333333,-0.2666666666666666,-2.8000000000000007,-0.20000000000000018,8.0,1.52,0,0,13.0,2.17,0,0,1.1474024528375417,0,3.2,2.8200000000000003,1.385,1.665,0,0,3.2,0.18556071437446803,-2.8406384644827236,0.3333333333333333,48,3.8030000000000004,3.000000000000001,6.803000000000001,1,0.8,0,3,2.6,0,1.7000000000000002,2.17,1.8983333333333334,2.0341666666666667,0.8875328583154944,-3.000000000000001,0,0,0,0,0
E0,2024-10-05,15:00,Arsenal,Southampton,3,1,H,0,0,D,29,8,6,2,10,9,13,1,0,3,0,0,1.36,3.13,210.01914566188975,-28.24445707013274,True,0.7352941176470588,0.3194888178913738,0.415805299755685,0,29,6,13,10,0,8,2,1,9,3,23.833333333333332,0,13.833333333333334,0,8.833333333333334,0,5.166666666666667,0,7.666666666666667,0,6.0,0,12.666666666666666,0,10.166666666666666,0,2.6666666666666665,0,2.0,0,0,0,0,0,0,9.999999999999998,3.666666666666667,1.666666666666667,2.5,0.6666666666666665,23.2,3.808,0,0,14.0,2.3800000000000003,0,0,1.4182774069729414,0,3.81,1.12,2.4250000000000003,1.7316666666666667,0,0,2.6500000000000004,0.19175691638021128,5.303304908059076,0.21052631578947367,51,3.9895,3.1666666666666665,7.156166666666667,1,1.0,0,3,3.0,0,2.0,2.2783333333333333,3.911666666666667,3.095,0.8333399570592952,3.1666666666666665,0,0,0,0,0
E0,2021-03-14,16:30,Arsenal,Tottenham,2,1,H,1,1,D,13,6,3,3,12,14,6,3,1,2,0,1,1.91,1.92,3.969019854136377,9.655827590363288,True,0.5235602094240838,0.5208333333333334,0.0027268760907503964,0,13,3,6,12,1,6,3,3,14,3,13.833333333333334,0,0.0,1,4.333333333333333,0,0.0,1,5.0,0,0.0,1,10.0,0,0.0,1,1.0,0,0.0,1,0,0,0,0,0,13.833333333333334,4.333333333333333,5.0,10.0,1.0,13.6,1.984,0,0,0.0,0.0,1,1,1.0715836162801904,0,1.77,1.1400000000000001,1.9633333333333332,1.1300000000000001,0,0,1.5500000000000003,0.13692684039729416,-1.7670353999705806,0.3,28,2.2865,10.0,12.2865,1,1.0,0,2,0.0,1,0.5,0.0,2.111666666666667,1.0558333333333334,1.301901300740324,11.0,0,0,0,0,0
E0,2021-09-26,16:30,Arsenal,Tottenham,3,1,H,3,0,H,12,10,7,4,12,13,4,4,2,1,0,0,2.07,1.79,34.00072798467363,-0.5078372780958489,True,0.48309178743961356,0.5586592178770949,-0.07556743043748138,0,12,7,4,12,2,10,4,4,13,1,16.5,0,6.0,0,5.0,0,3.0,0,8.666666666666666,0,3.0,0,9.666666666666666,0,14.0,0,1.0,0,3.0,0,0,0,0,0,0,10.5,2.0,5.666666666666666,-4.333333333333334,-2.0,16.2,2.458,0,0,6.0,1.1400000000000001,0,0,1.0260415958332743,0,2.4800000000000004,1.7,3.21,1.7933333333333332,0,0,2.2,0.13963317242792095,3.608895109492806,0.4782608695652174,30,2.527,6.333333333333334,8.860333333333333,1,1.2,0,3,2.0,0,1.6,1.1400000000000001,2.485,1.8125,1.2854021821038024,-6.333333333333334,0,0,0,0,0
E0,2022-04-23,17:30,Brentford,Tottenham,0,0,D,0,0,D,15,9,2,0,8,7,12,8,2,1,0,0,1.86,1.97,-25.544755144238025,0.48373631456320254,False,0.5376344086021505,0.5076142131979695,0.030020195404180994,0,15,2,12,8,2,9,0,8,7,1,12.0,0,8.0,0,3.8333333333333335,0,3.5,0,4.5,0,3.5,0,6.666666666666667,0,13.5,0,1.3333333333333333,0,2.0,0,0,0,0,0,0,4.0,0.3333333333333335,1.0,-6.833333333333333,-0.6666666666666667,10.8,1.5719999999999998,0,0,8.0,1.42,0,0,1.0885619528146082,0,1.75,0.8099999999999999,2.0283333333333333,1.3316666666666668,0,0,1.4000000000000001,0.14316973720459816,-3.2707782757833477,0.08,44,3.584,7.5,11.084,0,0.6,0,0,2.5,0,1.55,1.42,1.8466666666666667,1.6333333333333333,1.0778861581509929,-7.5,0,0,0,0,0
E0,2022-10-01,12:30,Arsenal,Tottenham,3,1,H,1,1,D,22,7,9,3,10,10,5,2,2,1,0,1,1.71,2.16,102.82904584491257,12.214513539742256,True,0.5847953216374269,0.4629629629629629,0.12183235867446396,0,22,9,5,10,2,7,3,2,10,2,20.333333333333332,0,8.333333333333334,0,8.166666666666666,0,2.3333333333333335,0,7.666666666666667,0,5.0,0,10.166666666666666,0,11.333333333333334,0,1.6666666666666667,0,1.6666666666666667,0,0,0,0,0,0,11.999999999999998,5.833333333333332,2.666666666666667,-1.1666666666666679,0.0,21.6,3.624,0,0,8.333333333333334,1.2166666666666666,0,0,1.1505720275988207,0,3.7800000000000002,1.23,1.8699999999999999,,0,1,2.6500000000000004,0.14655694955010296,4.537795992718381,0.4,36,2.9015000000000004,1.1666666666666679,4.068166666666668,1,1.2,0,3,1.6666666666666667,0,1.4333333333333333,1.2166666666666668,3.463333333333333,2.34,,-1.1666666666666679,0,0,0,1,0
E0,2022-12-26,12:30,Brentford,Tottenham,2,2,D,1,0,H,9,16,5,8,11,10,6,5,3,1,0,0,1.8,2.01,-11.208189213717333,4.7650396662324965,True,0.5555555555555556,0.49751243781094534,0.05804311774461024,0,9,5,6,11,3,16,8,5,10,1,10.833333333333334,0,8.0,0,4.333333333333333,0,2.5,0,4.0,0,4.25,0,9.166666666666666,0,11.0,0,1.6666666666666667,0,1.75,0,0,0,0,0,0,2.833333333333334,1.833333333333333,-0.25,-1.833333333333334,-0.08333333333333326,9.2,1.668,0,0,8.0,1.22,0,0,1.1019400787607843,0,1.81,3.04,3.27,1.4883333333333333,0,0,2.55,0.14869814088807956,-2.72074015617028,0.5,36,3.0775,1.9166666666666672,4.9941666666666675,2,0.2,0,2,2.0,0,1.1,1.22,1.8416666666666668,1.5308333333333333,1.3655127161628182,-1.9166666666666672,0,0,0,0,0
E0,2023-08-13,14:00,Brentford,Tottenham,2,2,D,2,2,D,11,18,6,6,12,13,3,6,1,4,0,0,1.7,2.18,39.555095302565405,-11.198746145418681,True,0.5882352941176471,0.4587155963302752,0.12951969778737188,0,11,6,3,12,1,18,6,6,13,4,13.0,0,9.6,0,5.833333333333333,0,3.6,0,6.333333333333333,0,4.4,0,9.166666666666666,0,10.8,0,1.8333333333333333,0,1.6,0,0,0,0,0,0,3.4000000000000004,2.233333333333333,1.9333333333333327,-1.6333333333333346,0.23333333333333317,13.4,2.5260000000000007,0,0,9.6,1.584,0,0,1.1568811967920856,0,2.1900000000000004,2.8200000000000003,2.5816666666666666,2.348333333333333,0,0,2.6500000000000004,0.15620320745654506,3.9509970493402524,0.4,38,3.1015,1.8666666666666678,4.968166666666668,2,0.6,0,2,2.0,0,1.3,1.584,2.336666666666667,1.9603333333333335,1.221660460271846,-1.4000000000000015,0,0,0,0,0
E0,2023-09-24,14:00,Arsenal,Tottenham,2,2,D,1,1,D,13,13,6,5,12,19,11,4,3,4,0,0,1.51,2.58,153.4603641910296,-9.748236349142644,True,0.6622516556291391,0.38759689922480617,0.27465475640433296,0,13,6,11,12,3,13,5,4,19,4,15.833333333333334,0,11.0,0,7.166666666666667,0,4.0,0,8.0,0,4.666666666666667,0,9.5,0,11.166666666666666,0,0.8333333333333334,0,2.0,0,0,0,0,0,0,4.833333333333334,3.166666666666667,3.333333333333333,-1.666666666666666,-1.1666666666666665,15.8,2.742,0,0,12.0,1.92,0,0,1.275362800412609,0,2.37,2.17,,0.6499999999999999,1,0,2.4000000000000004,0.15798484876758115,5.0971713392124185,0.4074074074074074,41,3.481,2.8333333333333326,6.314333333333332,2,1.4,0,2,2.0,0,1.7,1.79,2.8583333333333334,2.3241666666666667,,-2.8333333333333326,0,0,0,1,0
E0,2025-01-15,20:00,Arsenal,Tottenham,2,1,H,2,1,H,14,10,4,2,16,9,10,4,3,1,0,0,1.43,2.8,189.07575350832576,3.6553250399274475,True,0.6993006993006994,0.35714285714285715,0.34215784215784223,0,14,4,10,16,3,10,2,4,9,1,16.166666666666668,0,12.166666666666666,0,5.333333333333333,0,4.333333333333333,0,8.0,0,4.833333333333333,0,9.833333333333334,0,12.0,0,1.1666666666666667,0,2.1666666666666665,0,0,0,0,0,0,4.000000000000002,1.0,3.166666666666667,-2.166666666666666,-0.9999999999999998,13.6,2.2640000000000002,0,0,12.6,2.0140000000000002,0,0,1.33500106673234,0,2.06,1.2999999999999998,1.9733333333333334,1.9383333333333335,0,0,1.8000000000000003,0.2269261879165124,5.228192221075757,0.24,38,3.1040000000000005,3.166666666666666,6.270666666666667,1,1.2,0,2,1.8,0,1.5,1.9616666666666667,2.5216666666666665,2.2416666666666667,0.9822517283582692,-3.166666666666666,0,0,0,0,0
E0,2025-02-02,14:00,Brentford,Tottenham,0,2,A,0,1,A,20,13,4,2,4,11,10,3,0,1,0,0,1.33,3.25,-19.63329498628991,-1.4627621894453569,False,0.7518796992481203,0.3076923076923077,0.44418739155581255,0,20,4,10,4,0,13,2,3,11,1,10.833333333333334,0,12.166666666666666,0,5.166666666666667,0,4.0,0,4.5,0,4.833333333333333,0,7.333333333333333,0,11.333333333333334,0,1.6666666666666667,0,2.1666666666666665,0,0,0,0,0,0,-1.3333333333333321,1.166666666666667,-0.33333333333333304,-4.000000000000001,-0.4999999999999998,10.4,1.936,0,0,12.8,2.1119999999999997,0,0,1.4469189829363254,0,2.5999999999999996,1.5699999999999998,2.606666666666667,1.2916666666666667,0,0,2.25,0.24044917348149392,-2.882313420805321,0.17647058823529413,46,3.5755,4.500000000000001,8.075500000000002,2,1.0,0,0,2.2,0,1.6,1.895,2.0083333333333333,1.9516666666666667,1.0647387485892312,-4.500000000000001,0,0,0,0,0
E0,2021-11-07,14:00,Arsenal,Watford,1,0,H,0,0,D,14,7,6,1,6,19,4,2,4,2,0,1,1.6,2.38,58.385714980046714,0.0,False,0.625,0.42016806722689076,0.20483193277310924,0,14,6,4,6,4,7,1,2,19,3,17.166666666666668,0,0.0,1,6.166666666666667,0,0.0,1,7.5,0,0.0,1,10.833333333333334,0,0.0,1,1.5,0,0.0,1,0,0,0,0,0,17.166666666666668,6.166666666666667,7.5,10.833333333333334,1.5,17.4,2.846,0,0,0.0,0.0,1,1,1.2178757094949273,0,2.46,0.8300000000000001,3.266666666666666,2.5316666666666667,0,0,1.75,0.14028204653830426,4.096354457363072,0.3181818181818182,27,2.1435,10.0,12.1435,0,1.2,0,1,0.0,1,0.6,0.0,2.7783333333333333,1.3891666666666667,1.5879438722932744,12.333333333333334,0,0,0,0,0
E0,2021-12-10,20:00,Brentford,Watford,2,1,H,0,1,A,14,6,5,2,12,18,8,2,4,0,0,0,1.99,1.85,-19.199394083768993,-8.335166244793754,True,0.5025125628140703,0.5405405405405405,-0.03802797772647015,0,14,5,8,12,4,6,2,2,18,0,12.666666666666666,0,7.0,0,4.666666666666667,0,1.0,0,4.333333333333333,0,2.0,0,10.5,0,19.0,0,2.0,0,3.0,0,0,0,0,0,0,5.666666666666666,3.666666666666667,2.333333333333333,-8.5,-1.0,13.8,2.322,0,0,7.0,0.8300000000000001,0,0,1.0473189942805592,0,2.26,0.9400000000000001,1.6716666666666666,1.6666666666666667,0,0,1.7000000000000002,0.1408118314601114,-2.4731062851242056,0.3333333333333333,30,2.48,9.5,11.98,1,1.4,0,2,1.0,0,1.2,0.8300000000000001,2.0733333333333333,1.4516666666666667,1.14786268142586,-9.5,0,0,0,0,0
E0,2021-05-09,19:00,Arsenal,West Brom,3,1,H,2,0,H,15,12,7,1,7,9,6,6,1,2,0,0,1.76,2.09,11.877619746857818,-10.497823077164185,True,0.5681818181818182,0.47846889952153115,0.08971291866028708,0,15,7,6,7,1,12,1,6,9,2,11.333333333333334,0,0.0,1,3.1666666666666665,0,0.0,1,5.0,0,0.0,1,10.5,0,0.0,1,0.8333333333333334,0,0.0,1,0,0,0,0,0,11.333333333333334,3.1666666666666665,5.0,10.5,0.8333333333333334,11.0,1.55,0,0,0.0,0.0,1,1,1.128171090909654,0,2.75,1.28,1.73,1.312,0,0,2.1500000000000004,0.13765136151071156,3.1694100311214224,0.2857142857142857,39,3.1545000000000005,10.0,13.1545,1,1.0,0,3,0.0,1,0.5,0.0,1.6533333333333333,0.8266666666666667,1.4545915470286528,11.333333333333334,0,0,0,0,0
E0,2020-09-19,20:00,Arsenal,West Ham,2,1,H,1,1,D,7,14,3,3,11,13,7,5,0,1,0,0,1.64,2.3,10.0,0.0,True,0.6097560975609756,0.4347826086956522,0.17497348886532338,0,7,3,7,11,0,14,3,5,13,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,1,1.1939224684724346,0,1.23,1.86,1.03,,0,1,1.6500000000000001,0.13485858192392042,2.4874035299865875,0.2727272727272727,33,2.7135,0.0,2.7135,1,1.0,0,2,0.0,1,0.5,0.0,0.0,0.0,,0.0,0,0,0,1,0
E0,2021-12-15,20:00,Arsenal,West Ham,2,0,H,0,0,D,21,7,8,1,8,9,5,2,2,0,0,1,1.83,2.02,48.51663319320869,-18.45047680364064,False,0.5464480874316939,0.49504950495049505,0.051398582481198885,0,21,8,5,8,2,7,1,2,9,1,17.333333333333332,0,14.0,0,6.5,0,3.0,0,5.666666666666667,0,5.0,0,8.833333333333334,0,13.0,0,2.0,0,1.0,0,0,0,0,0,0,3.333333333333332,3.5,0.666666666666667,-4.166666666666666,1.0,18.4,2.936,0,0,14.0,1.86,0,0,1.1052568313867783,0,3.49,0.8300000000000001,2.0725,1.956,0,0,2.3000000000000003,0.1408937114837018,4.22073650866496,0.3103448275862069,35,2.748,5.166666666666666,7.914666666666666,0,1.0,0,2,2.0,0,1.5,1.86,2.86,2.36,0.9698700292508766,-3.166666666666666,0,0,0,0,0
E0,2022-04-10,14:00,Brentford,West Ham,2,0,H,0,0,D,15,5,7,1,2,6,4,6,0,1,0,0,2.07,1.77,-46.404954228511315,-26.546528328286286,False,0.48309178743961356,0.5649717514124294,-0.08187996397281583,0,15,7,4,2,0,5,1,6,6,1,11.166666666666666,0,10.5,0,3.3333333333333335,0,2.0,0,4.333333333333333,0,3.5,0,9.166666666666666,0,11.0,0,1.6666666666666667,0,1.0,0,0,0,0,0,0,0.6666666666666661,1.3333333333333335,0.833333333333333,-1.833333333333334,0.6666666666666667,11.4,1.666,0,0,10.5,1.3450000000000002,0,0,1.0188473201992472,0,2.75,0.6499999999999999,1.968333333333333,1.6883333333333335,0,0,1.8,0.14292489970993635,-3.0242432406111015,0.38095238095238093,30,2.51,2.500000000000001,5.010000000000001,0,1.4,0,2,2.0,0,1.7,1.345,1.6716666666666666,1.5083333333333333,1.1858826994630993,-1.1666666666666672,0,0,0,0,0
E0,2022-12-26,20:00,Arsenal,West Ham,3,1,H,0,1,A,16,8,5,4,13,17,7,5,0,2,0,0,1.77,2.07,140.07396629114191,-44.03602914090561,True,0.5649717514124294,0.48309178743961356,0.08187996397281583,0,16,5,7,13,0,8,4,5,17,2,20.0,0,8.666666666666666,0,8.333333333333334,0,1.6666666666666667,0,7.166666666666667,0,4.333333333333333,0,10.166666666666666,0,9.333333333333334,0,1.3333333333333333,0,1.0,0,0,0,0,0,0,11.333333333333334,6.666666666666667,2.833333333333334,0.8333333333333321,0.33333333333333326,20.2,3.5380000000000003,0,0,8.666666666666666,1.1133333333333333,0,0,1.1216775615991057,0,2.44,1.52,1.7625,1.99,0,0,2.1,0.14869814088807956,5.219720463452098,0.36,36,2.994,1.1666666666666654,4.160666666666666,1,0.6,0,3,2.0,0,1.3,1.1133333333333333,3.466666666666667,2.29,0.9439384594697777,1.1666666666666654,0,0,0,0,0
E0,2023-05-14,14:00,Brentford,West Ham,2,0,H,2,0,H,24,4,10,4,5,5,7,5,1,0,0,0,1.95,1.87,10.745978574560695,-52.39765816029512,False,0.5128205128205129,0.53475935828877,-0.021938845468257084,0,24,10,7,5,1,4,4,5,5,0,11.5,0,8.5,0,5.333333333333333,0,2.25,0,5.333333333333333,0,4.5,0,10.0,0,11.25,0,1.3333333333333333,0,1.25,0,0,0,0,0,0,3.0,3.083333333333333,0.833333333333333,-1.25,0.08333333333333326,11.4,2.1060000000000003,0,0,8.5,1.215,0,0,1.0543120297715298,0,4.16,1.1600000000000001,0.8300000000000001,1.4233333333333336,0,0,2.8000000000000003,0.15284742617720537,4.1518317718415725,0.4827586206896552,40,3.3980000000000006,1.3333333333333333,4.731333333333334,0,1.4,0,2,2.25,0,1.825,1.215,2.1016666666666666,1.6583333333333332,0.8248403918729053,-1.1666666666666667,0,0,0,0,0
E0,2023-11-04,15:00,Brentford,West Ham,3,2,H,1,2,A,16,12,4,2,12,14,4,3,1,4,0,0,1.75,2.11,28.340114435379746,-60.599987204415356,True,0.5714285714285714,0.47393364928909953,0.09749492213947186,0,16,4,4,12,1,12,2,3,14,4,15.0,0,7.6,0,5.0,0,2.6,0,4.166666666666667,0,4.6,0,10.333333333333334,0,10.0,0,2.1666666666666665,0,1.0,0,0,0,0,0,0,7.4,2.4,-0.4333333333333327,0.3333333333333339,1.1666666666666665,15.8,2.4620000000000006,0,0,7.6,1.2040000000000002,0,0,1.1346227261911428,0,2.24,1.48,3.266666666666666,1.8833333333333335,0,0,2.0,0.15990204243343825,4.514407435640212,0.20689655172413793,35,2.6580000000000004,1.5000000000000004,4.158000000000001,2,1.0,0,3,2.2,0,1.6,1.204,2.3499999999999996,1.7769999999999997,1.320085114605689,1.5000000000000004,0,0,0,0,0
E0,2023-12-28,20:15,Arsenal,West Ham,0,2,A,0,1,A,30,6,8,3,8,8,10,3,2,0,0,0,1.58,2.4,159.88684305318907,-68.09457506397871,False,0.6329113924050632,0.4166666666666667,0.21624472573839654,0,30,8,10,8,2,6,3,3,8,0,16.5,0,8.333333333333334,0,6.166666666666667,0,2.5,0,6.5,0,4.333333333333333,0,9.666666666666666,0,10.666666666666666,0,1.3333333333333333,0,1.5,0,0,0,0,0,0,8.166666666666666,3.666666666666667,2.166666666666667,-1.0,-0.16666666666666674,17.2,2.788,0,0,7.2,1.128,0,0,1.2237754316221157,0,4.3,1.1400000000000001,2.1933333333333334,,0,1,2.9000000000000004,0.16275549919030172,5.303304908059076,0.2972972972972973,49,3.916,1.1666666666666667,5.082666666666666,2,0.6,0,0,2.4,0,1.5,1.25,2.7183333333333333,1.9841666666666666,,-1.1666666666666667,0,0,0,1,0
E0,2024-09-28,15:00,Brentford,West Ham,1,1,D,1,0,H,8,19,3,3,2,11,7,7,2,3,0,0,1.66,2.27,-39.83577150217775,-46.46302211512466,False,0.6024096385542169,0.44052863436123346,0.16188100419298346,0,8,3,7,2,2,19,3,7,11,3,10.0,0,7.0,0,4.5,0,2.5,0,3.3333333333333335,0,4.0,0,8.5,0,9.833333333333334,0,2.0,0,1.3333333333333333,0,0,0,0,0,0,3.0,2.0,-0.6666666666666665,-1.333333333333334,0.6666666666666667,11.0,1.9900000000000002,0,0,7.0,1.19,0,0,1.184789984909162,0,1.32,2.31,1.558,1.432,0,0,1.9500000000000002,0.19039374352829713,2.0481121893560674,0.21428571428571427,41,3.2945,2.000000000000001,5.294500000000001,1,1.0,0,1,2.0,0,1.5,1.13,1.7999999999999998,1.4649999999999999,1.0683397067198053,-0.6666666666666672,0,0,0,0,0
