Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
E0,2024-12-07,15:00,Brentford,Newcastle,4,2,H,2,2,D,11,16,8,3,10,7,3,4,3,0,0,0,1.57,2.45,1476.5005530189517,1552.2821454893176,True,0.6369426751592356,0.4081632653061224,0.22877940985311324,0,11,8,3,10,3,16,3,4,7,0,15.333333333333334,0,11.333333333333334,0,7.166666666666667,0,5.0,0,5.833333333333333,0,3.3333333333333335,0,7.5,0,11.166666666666666,0,1.5,0,2.0,0,0,0,0,0,0,4.0,2.166666666666667,2.4999999999999996,-3.666666666666666,-0.5,14.4,2.7359999999999998,0,0,11.8,2.0620000000000003,0,0,1.2383742310432684,0,2.59,2.04,1.9483333333333333,2.1999999999999997,0,0,2.45,0.20851619571212315,-76.03325913703259,0.39285714285714285,34,2.7445000000000004,4.166666666666666,6.9111666666666665,2,1.8,0,4,1.4,0,1.6,2.02,2.8133333333333335,2.416666666666667,1.6483443708609269,-4.166666666666666,0,0,0,0,0
E0,2021-09-11,15:00,Arsenal,Norwich,1,0,H,0,0,D,30,10,7,1,9,11,8,4,1,2,0,0,1.71,2.17,1514.8661428874566,1500.0,False,0.5847953216374269,0.4608294930875576,0.12396582854986926,0,30,7,8,9,1,10,1,4,11,2,12.0,0,0.0,1,4.166666666666667,0,0.0,1,7.5,0,0.0,1,9.833333333333334,0,0.0,1,1.0,0,0.0,1,0,0,0,0,0,12.0,4.166666666666667,7.5,9.833333333333334,1.0,13.8,2.162,0,0,0.0,0.0,1,1,1.1537315878891892,0,4.1,1.0999999999999999,,1.95,1,0,2.8,0.1394079561650402,12.91614288745659,0.1951219512195122,52,3.98,10.833333333333334,14.813333333333334,0,0.2,0,1,0.0,1,0.1,0.0,1.9133333333333336,0.9566666666666668,,10.833333333333334,0,0,0,1,0
E0,2021-11-06,15:00,Brentford,Norwich,1,2,A,0,2,A,19,9,7,5,12,13,6,2,2,3,0,0,2.03,1.82,1489.3418585915983,1490.4276210522405,True,0.4926108374384237,0.5494505494505494,-0.056839712012125676,0,19,7,6,12,2,9,5,2,13,3,11.8,0,10.0,0,4.0,0,1.0,0,3.8,0,4.0,0,11.0,0,11.0,0,1.2,0,2.0,0,0,0,0,0,0,1.8000000000000007,3.0,-0.20000000000000018,0.0,-0.8,11.8,1.862,0,0,10.0,1.0999999999999999,0,0,1.0367368849500223,0,3.1100000000000003,1.81,1.95,1.4466666666666665,0,0,2.6000000000000005,0.14026627351949603,-0.5824291273088389,0.41379310344827586,36,2.938,0.8,3.7380000000000004,2,2.2,0,1,1.0,0,1.6,1.0999999999999999,1.862,1.4809999999999999,2.1484292641787897,-0.8,0,0,0,0,0
E0,2022-10-30,14:00,Arsenal,Nott'm Forest,5,0,H,1,0,H,24,5,10,2,9,8,9,4,0,1,0,0,1.5,2.57,1621.0366688497247,1500.0,True,0.6666666666666666,0.38910505836575876,0.27756160830090787,0,24,10,9,9,0,5,2,4,8,1,20.333333333333332,0,0.0,1,8.166666666666666,0,0.0,1,7.666666666666667,0,0.0,1,10.0,0,0.0,1,1.3333333333333333,0,0.0,1,0,0,0,0,0,20.333333333333332,8.166666666666666,7.666666666666667,10.0,1.3333333333333333,19.2,3.3280000000000003,0,0,0.0,0.0,1,1,1.2725655957915476,0,4.16,0.85,0.85,1.2975,0,0,2.6500000000000004,0.1472489161910753,120.58916884972471,0.4,42,3.5015,11.333333333333334,14.834833333333334,0,0.2,0,5,0.0,1,0.1,0.0,3.463333333333333,1.7316666666666665,1.172429481346679,11.333333333333334,0,0,0,0,0
E0,2023-04-29,15:00,Brentford,Nott'm Forest,2,1,H,0,1,A,14,5,8,3,6,13,6,0,1,2,0,0,1.95,1.87,1510.8154825231916,1492.850730456739,True,0.5128205128205129,0.53475935828877,-0.021938845468257084,0,14,8,6,6,1,5,3,0,13,2,11.5,0,5.0,0,4.666666666666667,0,2.0,0,5.0,0,4.0,0,10.666666666666666,0,8.0,0,1.3333333333333333,0,1.0,0,0,0,0,0,0,6.5,2.666666666666667,1.0,2.666666666666666,0.33333333333333326,11.0,1.95,0,0,5.0,0.85,0,0,1.0543120297715298,0,2.8600000000000003,1.05,0.74,1.03,0,0,2.0500000000000003,0.15234948361642697,17.674752066452548,0.55,25,2.1365000000000003,2.999999999999999,5.1365,1,2.4,0,2,5.0,0,3.7,0.85,1.9683333333333333,1.4091666666666667,1.172832689122032,2.999999999999999,0,0,0,0,0
E0,2023-08-12,12:30,Arsenal,Nott'm Forest,2,1,H,2,0,H,15,6,7,2,12,12,8,3,2,2,0,0,1.42,2.85,1632.7430451185724,1497.601161493565,True,0.7042253521126761,0.3508771929824561,0.35334815913022,0,15,7,8,12,2,6,2,3,12,2,16.166666666666668,0,5.0,0,6.166666666666667,0,2.5,0,6.0,0,2.0,0,10.0,0,10.5,0,0.3333333333333333,0,1.5,0,0,0,0,0,0,11.166666666666668,3.666666666666667,4.0,-0.5,-1.1666666666666667,16.4,2.7560000000000002,0,0,5.0,0.95,0,0,1.3480731482996928,0,2.75,0.9400000000000001,2.1533333333333333,1.92,0,0,1.9500000000000002,0.15616278801337308,135.3752169583406,0.4090909090909091,32,2.7035000000000005,1.6666666666666667,4.370166666666667,1,0.2,0,2,3.5,0,1.85,0.95,2.6883333333333335,1.8191666666666668,2.1224489795918364,-1.6666666666666667,0,0,0,0,0
E0,2024-01-20,17:30,Brentford,Nott'm Forest,3,2,H,1,1,D,11,12,5,3,10,14,6,4,1,3,0,0,1.84,2.0,1477.1039894306493,1492.1659516500579,True,0.5434782608695652,0.5,0.04347826086956519,0,11,5,6,10,1,12,3,4,14,3,15.5,0,5.333333333333333,0,5.0,0,2.3333333333333335,0,5.333333333333333,0,2.3333333333333335,0,11.5,0,11.0,0,2.6666666666666665,0,1.6666666666666667,0,0,0,0,0,0,10.166666666666668,2.6666666666666665,2.9999999999999996,0.5,0.9999999999999998,14.0,2.06,0,0,5.333333333333333,0.9466666666666668,0,0,1.0986122886681098,0,1.99,1.6800000000000002,2.7916666666666665,2.0450000000000004,0,0,1.9500000000000002,0.16410741777599977,-14.315295552741876,0.3333333333333333,33,2.7005000000000003,1.4999999999999998,4.2005,2,2.2,0,3,3.0,0,2.6,0.9466666666666668,2.395,1.6708333333333334,2.731294117647059,1.4999999999999998,0,0,0,0,0
E0,2024-11-23,15:00,Arsenal,Nott'm Forest,3,0,H,1,0,H,19,7,7,0,10,1,8,1,3,2,0,0,1.81,2.03,1674.2542782809087,1475.9015852707396,True,0.5524861878453039,0.4926108374384237,0.05987535040688019,0,19,7,8,10,3,7,0,1,1,2,21.5,0,7.0,0,7.166666666666667,0,2.5,0,8.333333333333334,0,2.75,0,12.0,0,11.75,0,2.3333333333333335,0,2.0,0,0,0,0,0,0,14.5,4.666666666666667,5.583333333333334,0.25,0.3333333333333335,20.6,3.374,0,0,7.0,1.1300000000000001,0,0,1.1085626195212777,0,3.1100000000000003,0.63,2.0483333333333333,1.531666666666667,0,0,2.0,0.20386217799573403,198.86935967683578,0.25925925925925924,35,2.761,0.5833333333333335,3.3443333333333336,0,0.4,0,3,3.0,0,1.7,1.13,3.368333333333333,2.2491666666666665,1.5239446612273857,0.5833333333333335,0,0,0,0,0
E0,2024-12-21,15:00,Brentford,Nott'm Forest,0,2,A,0,1,A,7,10,3,6,9,14,9,5,3,4,0,0,1.72,2.13,1477.8158517923885,1471.0618208930018,False,0.5813953488372093,0.4694835680751174,0.11191178076209196,0,7,3,9,9,3,10,6,5,14,4,13.833333333333334,0,7.0,0,7.333333333333333,0,2.0,0,6.0,0,2.4,0,7.5,0,9.6,0,1.6666666666666667,0,2.0,0,0,0,0,0,0,6.833333333333334,5.333333333333333,3.6,-2.0999999999999996,-0.33333333333333326,15.0,2.9899999999999998,0,0,7.0,1.03,0,0,1.1410330045520618,0,1.23,2.1,1.6983333333333335,2.033333333333333,0,0,1.75,0.21400313074278354,6.419030899386635,0.5,31,2.7495,2.4333333333333327,5.182833333333333,2,2.2,0,0,3.0,0,2.6,1.03,2.711666666666667,1.8708333333333336,1.8934460887949256,-2.4333333333333327,0,0,0,0,0
E0,2020-10-04,14:00,Arsenal,Sheffield United,2,1,H,0,0,D,6,6,5,2,3,9,2,4,0,1,0,0,1.93,1.89,1509.14549997581,1500.0,True,0.5181347150259068,0.5291005291005292,-0.010965814074622382,0,6,5,2,3,0,6,2,4,9,1,7.0,0,0.0,1,3.0,0,0.0,1,7.0,0,0.0,1,11.0,0,0.0,1,0.0,0,0.0,1,0,0,0,0,0,7.0,3.0,7.0,11.0,0.0,7.0,1.23,0,0,0.0,0.0,1,1,1.0612565021243408,0,1.54,0.9400000000000001,,1.9800000000000002,1,0,1.3000000000000003,0.135023770061521,7.165499975810025,0.5384615384615384,18,1.572,11.0,12.572,1,0.4,0,2,0.0,1,0.2,0.0,1.23,0.615,,11.0,0,0,0,1,0
E0,2023-10-28,15:00,Arsenal,Sheffield United,5,0,H,1,0,H,13,2,8,0,9,13,6,1,0,3,0,0,1.36,3.13,1656.6691260129585,1480.64007694251,True,0.7352941176470588,0.3194888178913738,0.415805299755685,0,13,8,6,9,0,2,0,1,13,3,15.0,0,6.0,0,6.5,0,2.0,0,8.666666666666666,0,4.0,0,9.0,0,9.0,0,1.5,0,1.0,0,0,0,0,0,0,9.0,4.5,4.666666666666666,0.0,0.5,15.2,2.6079999999999997,0,0,6.0,0.9400000000000001,0,0,1.4182774069729414,0,2.77,0.18,2.005,1.6600000000000001,0,0,1.55,0.15956087446934206,176.37404907044854,0.5,22,1.8925,0.5,2.3925,0,0.4,0,5,2.0,0,1.2,0.9400000000000001,2.65,1.795,1.9340369393139842,0.5,0,0,0,0,0
E0,2024-04-13,15:00,Brentford,Sheffield United,2,0,H,0,0,D,9,8,5,2,8,11,3,6,3,1,0,0,1.52,2.55,1447.3652176006826,1481.3084176788727,False,0.6578947368421053,0.3921568627450981,0.2657378740970072,0,9,5,3,8,3,8,2,6,11,1,14.166666666666666,0,4.0,0,4.333333333333333,0,1.0,0,5.0,0,2.5,0,7.0,0,11.0,0,1.6666666666666667,0,2.0,0,0,0,0,0,0,10.166666666666666,3.333333333333333,2.5,-4.0,-0.33333333333333326,14.8,2.1719999999999997,0,0,4.0,0.56,0,0,1.2669476034873244,0,1.81,1.12,2.6500000000000004,1.9333333333333336,0,0,1.5500000000000003,0.16997198758930332,-33.226533411523434,0.3888888888888889,26,2.1895,4.333333333333333,6.522833333333333,0,1.8,0,2,3.5,0,2.65,0.56,2.1416666666666666,1.3508333333333333,3.159103963239518,-4.333333333333333,0,0,0,0,0
E0,2020-12-16,18:00,Arsenal,Southampton,1,1,D,0,1,A,9,13,4,3,13,13,2,7,1,3,1,0,1.8,2.03,1469.0030969619934,1500.0,False,0.5555555555555556,0.4926108374384237,0.06294471811713187,0,9,4,2,13,2,13,3,7,13,3,11.5,0,0.0,1,3.6666666666666665,0,0.0,1,7.0,0,0.0,1,9.333333333333334,0,0.0,1,1.5,0,0.0,1,0,0,0,0,0,11.5,3.6666666666666665,7.0,9.333333333333334,1.5,12.4,1.8760000000000001,0,0,0.0,0.0,1,1,1.1085626195212777,0,1.6099999999999999,1.77,1.9900000000000002,1.22,0,0,1.8000000000000003,0.13585590758131733,-30.226903038006622,0.30434782608695654,31,2.507,10.833333333333334,13.340333333333334,1,0.4,0,1,0.0,1,0.2,0.0,1.7683333333333333,0.8841666666666667,3.261642675698561,10.833333333333334,0,0,0,0,0
E0,2021-12-11,15:00,Arsenal,Southampton,3,0,H,2,0,H,15,11,5,6,5,9,9,8,2,0,0,0,1.79,2.06,1539.9664076304757,1489.2386639851595,True,0.5586592178770949,0.4854368932038835,0.07322232467321144,0,15,5,9,5,2,11,6,8,9,0,19.833333333333332,0,13.0,0,6.833333333333333,0,3.0,0,5.5,0,7.0,0,9.5,0,13.0,0,1.8333333333333333,0,3.0,0,0,0,0,0,0,6.833333333333332,3.833333333333333,-1.5,-3.5,-1.1666666666666667,17.8,2.9620000000000006,0,0,13.0,1.77,0,0,1.1184149159642893,0,2.3499999999999996,2.1900000000000004,2.063333333333333,2.11,0,0,2.4000000000000004,0.14082817284788404,50.68107697864953,0.4074074074074074,43,3.681,4.666666666666667,8.347666666666667,0,0.6,0,3,1.0,0,0.8,1.77,3.1516666666666664,2.4608333333333334,1.629677839245037,-4.666666666666667,0,0,0,0,0
E0,2022-05-07,15:00,Brentford,Southampton,3,0,H,2,0,H,18,19,5,4,12,9,4,7,0,1,0,0,1.93,1.9,1466.0052074334278,1502.9929019868227,True,0.5181347150259068,0.5263157894736842,-0.008181074447777381,0,18,5,4,12,0,19,4,7,9,1,11.5,0,12.0,0,2.8333333333333335,0,4.5,0,5.5,0,7.5,0,6.833333333333333,0,11.0,0,1.6666666666666667,0,1.5,0,0,0,0,0,0,-0.5,-1.6666666666666665,-2.0,-4.166666666666667,0.16666666666666674,11.6,1.684,0,0,12.0,1.9800000000000002,0,0,1.0647107369924282,0,2.62,2.51,1.9683333333333335,1.4283333333333335,0,0,2.75,0.1434376842470888,-36.44769455339493,0.23684210526315788,48,3.7195,4.333333333333334,8.052833333333334,0,1.4,0,3,2.0,0,1.7,1.98,1.6016666666666666,1.7908333333333333,1.7963860731599826,-4.0,0,0,0,0,0
E0,2023-02-04,15:00,Brentford,Southampton,3,0,H,2,0,H,14,14,4,6,10,9,4,4,1,2,0,0,1.99,1.84,1517.5023861844002,1495.5774719682017,True,0.5025125628140703,0.5434782608695652,-0.04096569805549488,0,14,4,4,10,1,14,6,4,9,2,9.666666666666666,0,14.333333333333334,0,4.5,0,4.333333333333333,0,4.333333333333333,0,7.333333333333333,0,8.333333333333334,0,10.333333333333334,0,1.8333333333333333,0,1.3333333333333333,0,0,0,0,0,0,-4.666666666666668,0.16666666666666696,-3.0,-2.0,0.5,10.2,1.8780000000000001,0,0,14.333333333333334,2.1566666666666667,0,0,1.0438040521731147,0,2.06,2.46,2.36,2.0433333333333334,0,0,2.4000000000000004,0.14979426009353033,22.241580882865097,0.3448275862068966,36,2.878,2.5,5.378,0,1.0,0,3,2.3333333333333335,0,1.6666666666666667,2.1566666666666667,1.77,1.9633333333333334,2.134087237479806,-1.5,0,0,0,0,0
E0,2023-04-21,20:00,Arsenal,Southampton,3,3,D,1,2,A,25,8,6,6,10,14,7,2,1,5,0,0,1.51,2.58,1660.3601535193036,1477.3831690535908,True,0.6622516556291391,0.38759689922480617,0.27465475640433296,0,25,6,7,10,1,8,6,2,14,5,17.833333333333332,0,14.25,0,5.5,0,4.75,0,6.5,0,6.5,0,8.333333333333334,0,10.0,0,0.3333333333333333,0,1.5,0,0,0,0,0,0,3.583333333333332,0.75,0.0,-1.666666666666666,-1.1666666666666667,16.8,2.5519999999999996,0,0,14.25,2.2325,0,0,1.275362800412609,0,3.45,1.9200000000000002,3.49,2.296666666666667,0,0,2.8500000000000005,0.1520895004473141,184.17031779904613,0.35294117647058826,42,3.3555,2.833333333333333,6.188833333333333,3,0.4,0,3,2.5,0,1.45,2.2325,2.705,2.46875,2.25271695052717,-2.833333333333333,0,0,0,0,0
E0,2024-08-31,15:00,Brentford,Southampton,3,1,H,1,0,H,20,18,7,6,10,7,2,8,2,1,0,0,1.73,2.15,1466.3646346765872,1482.2113315113745,True,0.5780346820809249,0.46511627906976744,0.11291840301115746,0,20,7,2,10,2,18,6,8,7,1,11.833333333333334,0,13.0,0,4.166666666666667,0,5.0,0,5.333333333333333,0,5.6,0,8.0,0,10.8,0,2.0,0,2.2,0,0,0,0,0,0,-1.166666666666666,-0.833333333333333,-0.2666666666666666,-2.8000000000000007,-0.20000000000000018,8.0,1.52,0,0,13.0,2.17,0,0,1.1474024528375417,0,3.2,2.8200000000000003,1.385,1.665,0,0,3.2,0.18556071437446803,-16.126696834787282,0.3333333333333333,48,3.8030000000000004,3.000000000000001,6.803000000000001,1,0.8,0,3,2.6,0,1.7000000000000002,2.17,1.8983333333333334,2.0341666666666667,1.4291292463881295,-3.000000000000001,0,0,0,0,0
E0,2024-10-05,15:00,Arsenal,Southampton,3,1,H,0,0,D,29,8,6,2,10,9,13,1,0,3,0,0,1.36,3.13,1710.0191456618898,1471.7555429298673,True,0.7352941176470588,0.3194888178913738,0.415805299755685,0,29,6,13,10,0,8,2,1,9,3,23.833333333333332,0,13.833333333333334,0,8.833333333333334,0,5.166666666666667,0,7.666666666666667,0,6.0,0,12.666666666666666,0,10.166666666666666,0,2.6666666666666665,0,2.0,0,0,0,0,0,0,9.999999999999998,3.666666666666667,1.666666666666667,2.5,0.6666666666666665,23.2,3.808,0,0,14.0,2.3800000000000003,0,0,1.4182774069729414,0,3.81,1.12,2.4250000000000003,1.7316666666666667,0,0,2.6500000000000004,0.19175691638021128,238.95693606535582,0.21052631578947367,51,3.9895,3.1666666666666665,7.156166666666667,1,1.0,0,3,3.0,0,2.0,2.2783333333333333,3.911666666666667,3.095,1.3009911319770475,3.1666666666666665,0,0,0,0,0
E0,2021-03-14,16:30,Arsenal,Tottenham,2,1,H,1,1,D,13,6,3,3,12,14,6,3,1,2,0,1,1.91,1.92,1503.9690198541364,1509.6558275903633,True,0.5235602094240838,0.5208333333333334,0.0027268760907503964,0,13,3,6,12,1,6,3,3,14,3,13.833333333333334,0,0.0,1,4.333333333333333,0,0.0,1,5.0,0,0.0,1,10.0,0,0.0,1,1.0,0,0.0,1,0,0,0,0,0,13.833333333333334,4.333333333333333,5.0,10.0,1.0,13.6,1.984,0,0,0.0,0.0,1,1,1.0715836162801904,0,1.77,1.1400000000000001,1.9633333333333332,1.1300000000000001,0,0,1.5500000000000003,0.13692684039729416,-4.8534744028935775,0.3,28,2.2865,11.0,13.2865,1,1.0,0,2,0.0,1,0.5,0.0,2.111666666666667,1.0558333333333334,2.6762797404470073,11.0,0,0,0,0,0
E0,2021-09-26,16:30,Arsenal,Tottenham,3,1,H,3,0,H,12,10,7,4,12,13,4,4,2,1,0,0,2.07,1.79,1534.0007279846736,1499.4921627219042,True,0.48309178743961356,0.5586592178770949,-0.07556743043748138,0,12,7,4,12,2,10,4,4,13,1,16.5,0,6.0,0,5.0,0,3.0,0,8.666666666666666,0,3.0,0,9.666666666666666,0,14.0,0,1.0,0,3.0,0,0,0,0,0,0,10.5,2.0,5.666666666666666,-4.333333333333334,-2.0,16.2,2.458,0,0,6.0,1.1400000000000001,0,0,1.0260415958332743,0,2.4800000000000004,1.7,3.21,1.7933333333333332,0,0,2.2,0.13963317242792095,35.925231929436144,0.4782608695652174,30,2.527,6.333333333333334,8.860333333333333,1,1.2,0,3,2.0,0,1.6,1.1400000000000001,2.485,1.8125,2.6161220043572984,-6.333333333333334,0,0,0,0,0
E0,2022-04-23,17:30,Brentford,Tottenham,0,0,D,0,0,D,15,9,2,0,8,7,12,8,2,1,0,0,1.86,1.97,1474.455244855762,1500.4837363145632,False,0.5376344086021505,0.5076142131979695,0.030020195404180994,0,15,2,12,8,2,9,0,8,7,1,12.0,0,8.0,0,3.8333333333333335,0,3.5,0,4.5,0,3.5,0,6.666666666666667,0,13.5,0,1.3333333333333333,0,2.0,0,0,0,0,0,0,4.0,0.3333333333333335,1.0,-6.833333333333333,-0.6666666666666667,10.8,1.5719999999999998,0,0,8.0,1.42,0,0,1.0885619528146082,0,1.75,0.8099999999999999,2.0283333333333333,1.3316666666666668,0,0,1.4000000000000001,0.14316973720459816,-25.33182479213456,0.08,44,3.584,7.5,11.084,0,0.6,0,0,2.5,0,1.55,1.42,1.8466666666666667,1.6333333333333333,1.9384615384615387,-7.5,0,0,0,0,0
E0,2022-10-01,12:30,Arsenal,Tottenham,3,1,H,1,1,D,22,7,9,3,10,10,5,2,2,1,0,1,1.71,2.16,1602.8290458449126,1512.2145135397423,True,0.5847953216374269,0.4629629629629629,0.12183235867446396,0,22,9,5,10,2,7,3,2,10,2,20.333333333333332,0,8.333333333333334,0,8.166666666666666,0,2.3333333333333335,0,7.666666666666667,0,5.0,0,10.166666666666666,0,11.333333333333334,0,1.6666666666666667,0,1.6666666666666667,0,0,0,0,0,0,11.999999999999998,5.833333333333332,2.666666666666667,-1.1666666666666679,0.0,21.6,3.624,0,0,8.333333333333334,1.2166666666666666,0,0,1.1505720275988207,0,3.7800000000000002,1.23,1.8699999999999999,,0,1,2.6500000000000004,0.14655694955010296,92.48453230517032,0.4,36,2.9015000000000004,1.1666666666666679,4.068166666666668,1,1.2,0,3,1.6666666666666667,0,1.4333333333333333,1.2166666666666668,3.463333333333333,2.34,,-1.1666666666666679,0,0,0,1,0
E0,2022-12-26,12:30,Brentford,Tottenham,2,2,D,1,0,H,9,16,5,8,11,10,6,5,3,1,0,0,1.8,2.01,1488.7918107862827,1504.7650396662325,True,0.5555555555555556,0.49751243781094534,0.05804311774461024,0,9,5,6,11,3,16,8,5,10,1,10.833333333333334,0,8.0,0,4.333333333333333,0,2.5,0,4.0,0,4.25,0,9.166666666666666,0,11.0,0,1.6666666666666667,0,1.75,0,0,0,0,0,0,2.833333333333334,1.833333333333333,-0.25,-1.833333333333334,-0.08333333333333326,9.2,1.668,0,0,8.0,1.22,0,0,1.1019400787607843,0,1.81,3.04,3.27,1.4883333333333333,0,0,2.55,0.14869814088807956,-14.191562213283163,0.5,36,3.0775,1.9166666666666672,4.9941666666666675,2,0.2,0,2,2.0,0,1.1,1.22,1.8416666666666668,1.5308333333333333,2.917731221257026,-1.9166666666666672,0,0,0,0,0
E0,2023-08-13,14:00,Brentford,Tottenham,2,2,D,2,2,D,11,18,6,6,12,13,3,6,1,4,0,0,1.7,2.18,1539.5550953025654,1488.8012538545813,True,0.5882352941176471,0.4587155963302752,0.12951969778737188,0,11,6,3,12,1,18,6,6,13,4,13.0,0,9.6,0,5.833333333333333,0,3.6,0,6.333333333333333,0,4.4,0,9.166666666666666,0,10.8,0,1.8333333333333333,0,1.6,0,0,0,0,0,0,3.4000000000000004,2.233333333333333,1.9333333333333327,-1.6333333333333346,0.23333333333333317,13.4,2.5260000000000007,0,0,9.6,1.584,0,0,1.1568811967920856,0,2.1900000000000004,2.8200000000000003,2.5816666666666666,2.348333333333333,0,0,2.6500000000000004,0.15620320745654506,50.98717478131742,0.4,38,3.1015,1.8666666666666678,4.968166666666668,2,0.6,0,2,2.0,0,1.3,1.584,2.336666666666667,1.9603333333333335,2.392816696327455,-1.4000000000000015,0,0,0,0,0
E0,2023-09-24,14:00,Arsenal,Tottenham,2,2,D,1,1,D,13,13,6,5,12,19,11,4,3,4,0,0,1.51,2.58,1653.4603641910296,1490.2517636508574,True,0.6622516556291391,0.38759689922480617,0.27465475640433296,0,13,6,11,12,3,13,5,4,19,4,15.833333333333334,0,11.0,0,7.166666666666667,0,4.0,0,8.0,0,4.666666666666667,0,9.5,0,11.166666666666666,0,0.8333333333333334,0,2.0,0,0,0,0,0,0,4.833333333333334,3.166666666666667,3.333333333333333,-1.666666666666666,-1.1666666666666665,15.8,2.742,0,0,12.0,1.92,0,0,1.275362800412609,0,2.37,2.17,,0.6499999999999999,1,0,2.4000000000000004,0.15798484876758115,162.55860054017225,0.4074074074074074,41,3.481,2.8333333333333326,6.314333333333332,2,1.4,0,2,2.0,0,1.7,1.79,2.8583333333333334,2.3241666666666667,,-2.8333333333333326,0,0,0,1,0
E0,2025-01-15,20:00,Arsenal,Tottenham,2,1,H,2,1,H,14,10,4,2,16,9,10,4,3,1,0,0,1.43,2.8,1689.0757535083258,1503.6553250399274,True,0.6993006993006994,0.35714285714285715,0.34215784215784223,0,14,4,10,16,3,10,2,4,9,1,16.166666666666668,0,12.166666666666666,0,5.333333333333333,0,4.333333333333333,0,8.0,0,4.833333333333333,0,9.833333333333334,0,12.0,0,1.1666666666666667,0,2.1666666666666665,0,0,0,0,0,0,4.000000000000002,1.0,3.166666666666667,-2.166666666666666,-0.9999999999999998,13.6,2.2640000000000002,0,0,12.6,2.0140000000000002,0,0,1.33500106673234,0,2.06,1.2999999999999998,1.9733333333333334,1.9383333333333335,0,0,1.8000000000000003,0.2269261879165124,185.4554284683983,0.24,38,3.1040000000000005,3.166666666666666,6.270666666666667,1,1.2,0,2,1.8,0,1.5,1.9616666666666667,2.5216666666666665,2.2416666666666667,1.6704626334519574,-3.166666666666666,0,0,0,0,0
E0,2025-02-02,14:00,Brentford,Tottenham,0,2,A,0,1,A,20,13,4,2,4,11,10,3,0,1,0,0,1.33,3.25,1480.36670501371,1498.5372378105546,False,0.7518796992481203,0.3076923076923077,0.44418739155581255,0,20,4,10,4,0,13,2,3,11,1,10.833333333333334,0,12.166666666666666,0,5.166666666666667,0,4.0,0,4.5,0,4.833333333333333,0,7.333333333333333,0,11.333333333333334,0,1.6666666666666667,0,2.1666666666666665,0,0,0,0,0,0,-1.3333333333333321,1.166666666666667,-0.33333333333333304,-4.000000000000001,-0.4999999999999998,10.4,1.936,0,0,12.8,2.1119999999999997,0,0,1.4469189829363254,0,2.5999999999999996,1.5699999999999998,2.606666666666667,1.2916666666666667,0,0,2.25,0.24044917348149392,-16.855532796844553,0.17647058823529413,46,3.5755,4.500000000000001,8.075500000000002,2,1.0,0,0,2.2,0,1.6,1.895,2.0083333333333333,1.9516666666666667,1.9000812347684808,-4.500000000000001,0,0,0,0,0
E0,2021-11-07,14:00,Arsenal,Watford,1,0,H,0,0,D,14,7,6,1,6,19,4,2,4,2,0,1,1.6,2.38,1558.3857149800467,1500.0,False,0.625,0.42016806722689076,0.20483193277310924,0,14,6,4,6,4,7,1,2,19,3,17.166666666666668,0,0.0,1,6.166666666666667,0,0.0,1,7.5,0,0.0,1,10.833333333333334,0,0.0,1,1.5,0,0.0,1,0,0,0,0,0,17.166666666666668,6.166666666666667,7.5,10.833333333333334,1.5,17.4,2.846,0,0,0.0,0.0,1,1,1.2178757094949273,0,2.46,0.8300000000000001,3.266666666666666,2.5316666666666667,0,0,1.75,0.14028204653830426,59.12071498004671,0.3181818181818182,27,2.1435,12.333333333333334,14.476833333333333,0,1.2,0,1,0.0,1,0.6,0.0,2.7783333333333333,1.3891666666666667,3.8936765528819244,12.333333333333334,0,0,0,0,0
