Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
SP1,2024-11-09,20:00,Leganes,Sevilla,1,0,H,0,0,D,8,13,4,2,7,10,0,6,2,1,0,1,2.51,1.54,1500.0,1477.8140692847755,False,0.39840637450199207,0.6493506493506493,-0.2509442748486573,0,8,4,0,7,2,13,2,6,10,2,0.0,1,11.0,0,0.0,1,3.6666666666666665,0,0.0,1,5.166666666666667,0,0.0,1,11.5,0,0.0,1,1.8333333333333333,0,0,0,0,0,0,-11.0,-3.6666666666666665,-5.166666666666667,-11.5,-1.8333333333333333,0.0,0.0,1,1,10.0,1.58,0,0,0.9321640810304452,0,1.52,1.5699999999999998,1.69,0.88,0,0,1.6500000000000001,0.20011157125545861,22.995930715224457,0.2727272727272727,27,2.1135,13.333333333333334,15.446833333333334,0,0.0,1,1,1.6,0,0.8,1.7233333333333334,0.0,0.8616666666666667,2.672443674176776,-13.333333333333334,0,0,0,0,0
SP1,2024-12-08,20:00,Ath Madrid,Sevilla,4,3,H,1,2,A,14,4,9,3,11,8,5,3,4,3,0,0,1.82,2.01,1512.5188264147416,1480.3566169993117,True,0.5494505494505494,0.49751243781094534,0.051938111639604045,0,14,9,5,11,4,4,3,3,8,3,13.333333333333334,0,10.5,0,4.333333333333333,0,3.1666666666666665,0,5.5,0,5.666666666666667,0,12.333333333333334,0,11.0,0,3.3333333333333335,0,2.1666666666666665,0,0,0,0,0,0,2.833333333333334,1.1666666666666665,-0.16666666666666696,1.333333333333334,1.166666666666667,14.8,2.252,0,0,9.4,1.326,0,0,1.1019400787607843,0,3.06,0.9600000000000001,1.79,1.1199999999999999,0,0,2.1,0.209243389805969,32.83220941542997,0.631578947368421,26,2.3030000000000004,2.500000000000001,4.803000000000001,3,1.2,0,4,1.8,0,1.5,1.5783333333333331,2.0666666666666664,1.8224999999999998,1.513654096228869,2.500000000000001,0,0,0,0,0
SP1,2024-12-22,15:15,Real Madrid,Sevilla,4,2,H,3,1,H,16,10,8,5,5,14,6,6,1,2,0,0,1.51,2.52,1611.3533077248721,1482.1226347005504,True,0.6622516556291391,0.3968253968253968,0.2654262588037423,0,16,8,6,5,1,10,5,6,14,2,13.166666666666666,0,8.5,0,5.333333333333333,0,2.5,0,4.833333333333333,0,4.666666666666667,0,10.833333333333334,0,10.666666666666666,0,2.1666666666666665,0,2.3333333333333335,0,0,0,0,0,0,4.666666666666666,2.833333333333333,0.16666666666666607,0.16666666666666785,-0.16666666666666696,13.0,2.29,0,0,8.6,1.294,0,0,1.2584609896100056,0,3.04,1.9,1.7766666666666666,0.8125,0,0,2.6,0.2148707605483044,130.1948396909884,0.48148148148148145,38,3.2409999999999997,0.3333333333333348,3.5743333333333345,2,1.6,0,4,2.2,0,1.9000000000000001,1.2650000000000001,2.2516666666666665,1.7583333333333333,1.3932735426008966,8.881784197001252e-16,0,0,0,0,0
SP1,2025-01-18,13:00,Girona,Sevilla,1,2,A,1,0,H,7,14,4,6,6,15,7,4,0,4,0,0,1.96,1.85,1568.5206643546937,1475.1867848704358,True,0.5102040816326531,0.5405405405405405,-0.030336458907887387,0,7,4,7,6,0,14,6,4,15,4,11.4,0,8.833333333333334,0,5.6,0,3.0,0,3.8,0,4.833333333333333,0,10.8,0,10.333333333333334,0,1.8,0,2.0,0,0,0,0,0,0,2.5666666666666664,2.5999999999999996,-1.0333333333333332,0.4666666666666668,-0.19999999999999996,11.4,2.146,0,0,8.0,1.28,0,0,1.0473189942805592,0,1.4300000000000002,2.46,1.8079999999999998,1.0966666666666667,0,0,2.05,0.22953106112437666,94.0452128175913,0.45454545454545453,32,2.7335000000000003,0.6666666666666667,3.4001666666666672,2,1.8,0,1,2.8,0,2.3,1.395,2.146,1.7705,1.552882473491936,0.26666666666666683,0,0,0,0,0
SP1,2025-02-01,13:00,Getafe,Sevilla,0,0,D,0,0,D,7,13,1,1,15,12,6,5,4,6,0,0,2.81,1.42,1467.6307304533568,1487.1134674912726,False,0.35587188612099646,0.7042253521126761,-0.34835346599167966,0,7,1,6,15,4,13,1,5,12,6,10.333333333333334,0,9.0,0,3.1666666666666665,0,3.3333333333333335,0,3.6666666666666665,0,4.333333333333333,0,14.0,0,11.666666666666666,0,3.8333333333333335,0,2.1666666666666665,0,0,0,0,0,0,1.333333333333334,-0.16666666666666696,-0.6666666666666665,2.333333333333334,1.666666666666667,10.6,1.5939999999999999,0,0,9.4,1.6060000000000003,0,0,0.883767540168595,0,0.8300000000000001,1.3699999999999999,1.711666666666667,1.2999999999999998,0,0,1.2,0.24044917348149392,-19.07107037124907,0.09523809523809523,31,2.43,4.000000000000001,6.4300000000000015,0,0.8,0,0,2.0,0,1.4,1.4766666666666666,1.5633333333333335,1.52,1.8590534979423867,4.000000000000001,0,0,0,0,0
SP1,2025-02-16,15:15,Valladolid,Sevilla,0,4,A,0,2,A,7,11,2,6,11,10,3,2,4,2,0,0,2.19,1.69,1476.02474801831,1481.3644341288114,True,0.4566210045662101,0.591715976331361,-0.1350949717651509,0,7,2,3,11,4,11,6,2,10,2,12.75,0,10.0,0,4.25,0,3.3333333333333335,0,4.0,0,4.333333333333333,0,12.75,0,11.333333333333334,0,1.75,0,2.8333333333333335,0,0,0,0,0,0,2.75,0.9166666666666665,-0.33333333333333304,1.416666666666666,-1.0833333333333335,12.75,1.9975,0,0,10.8,1.652,0,0,0.9895411936137477,0,1.03,2.1900000000000004,,1.5999999999999999,1,0,1.7000000000000002,0.25694917118487537,-6.939686110501361,0.42105263157894735,23,1.883,2.4999999999999996,4.382999999999999,4,2.0,0,0,2.0,0,2.0,1.5666666666666667,1.9975,1.7820833333333335,,0.3333333333333326,0,0,0,1,0
SP1,2025-03-01,15:15,Vallecano,Sevilla,1,1,D,0,0,D,20,10,8,5,14,9,6,6,1,0,0,0,2.23,1.67,1512.1612642897544,1490.4223597814591,False,0.4484304932735426,0.5988023952095809,-0.15037190193603828,0,20,8,6,14,1,10,5,6,9,0,12.833333333333334,0,10.833333333333334,0,4.333333333333333,0,3.8333333333333335,0,4.666666666666667,0,4.333333333333333,0,14.833333333333334,0,11.5,0,2.1666666666666665,0,3.1666666666666665,0,0,0,0,0,0,2.0,0.49999999999999956,0.3333333333333339,3.333333333333334,-1.0,13.4,2.166,0,0,10.4,1.7760000000000002,0,0,0.9820784724121582,0,3.4,1.9,1.02,1.415,0,0,2.8,0.2790553132756236,21.343904508295264,0.41935483870967744,42,3.495,4.333333333333334,7.828333333333334,1,1.4,0,1,1.8,0,1.6,1.7416666666666667,2.0216666666666665,1.8816666666666666,1.2287636669470143,2.333333333333334,0,0,0,0,0
SP1,2025-03-09,20:00,Sociedad,Sevilla,0,1,A,0,0,D,7,9,2,4,14,12,6,3,2,1,0,0,2.4,1.58,1508.529940726271,1491.047240502595,False,0.4166666666666667,0.6329113924050632,-0.21624472573839654,0,7,2,6,14,2,9,4,3,12,1,12.166666666666666,0,10.333333333333334,0,6.0,0,4.333333333333333,0,5.333333333333333,0,4.333333333333333,0,15.5,0,11.333333333333334,0,1.8333333333333333,0,2.8333333333333335,0,0,0,0,0,0,1.8333333333333321,1.666666666666667,1.0,4.166666666666666,-1.0000000000000002,13.0,2.41,0,0,11.6,1.964,0,0,0.9477893989335261,0,1.03,1.6099999999999999,1.12,1.4899999999999998,0,0,1.4000000000000001,0.3001016285004131,17.11270022367592,0.35294117647058826,25,2.096,5.166666666666666,7.262666666666666,1,0.8,0,0,1.2,0,1.0,1.7966666666666669,2.295,2.0458333333333334,1.2163106796116503,3.166666666666666,0,0,0,0,0
SP1,2025-03-30,20:00,Betis,Sevilla,2,1,H,2,1,H,11,6,3,2,10,22,2,2,4,4,0,0,2.03,1.81,1457.35301581809,1491.1596499822401,True,0.4926108374384237,0.5524861878453039,-0.05987535040688019,0,11,3,2,10,4,6,2,2,22,4,11.5,0,11.166666666666666,0,4.333333333333333,0,4.5,0,3.1666666666666665,0,4.333333333333333,0,12.5,0,12.0,0,2.6666666666666665,0,2.5,0,0,0,0,0,0,0.3333333333333339,-0.16666666666666696,-1.1666666666666665,0.5,0.16666666666666652,11.0,1.8299999999999996,0,0,11.4,1.9060000000000001,0,0,1.0331844833456545,0,1.59,0.9400000000000001,1.37,1.495,0,0,1.35,0.5138983423697507,-33.93163416415018,0.2777777777777778,21,1.6295,0.6666666666666665,2.2961666666666662,1,1.4,0,2,0.4,0,0.8999999999999999,1.9049999999999998,1.9016666666666666,1.9033333333333333,1.4301164725457571,0.6666666666666665,0,0,0,0,0
SP1,2020-12-16,20:00,Barcelona,Sociedad,2,1,H,2,1,H,14,12,4,5,18,14,2,3,3,3,0,0,1.52,2.49,1507.6801533489722,1500.0,True,0.6578947368421053,0.4016064257028112,0.2562883111392941,0,14,4,2,18,3,12,5,3,14,3,16.833333333333332,0,0.0,1,8.5,0,0.0,1,7.833333333333333,0,0.0,1,8.5,0,0.0,1,1.5,0,0.0,1,0,0,0,0,0,16.833333333333332,8.5,7.833333333333333,8.5,1.5,16.8,3.192,0,0,0.0,0.0,1,1,1.2499017362143359,0,2.06,2.08,1.2750000000000001,0.9800000000000001,0,0,2.2,0.13586764584711036,7.975153348972226,0.3333333333333333,31,2.4210000000000003,10.0,12.421,1,0.4,0,2,0.0,1,0.2,0.0,3.215,1.6075,1.320644216691069,10.0,0,0,0,0,0
SP1,2021-01-09,13:00,Sevilla,Sociedad,3,2,H,2,2,D,12,10,7,4,8,18,2,9,0,3,0,0,2.33,1.61,1535.0941717020112,1490.221016584477,True,0.4291845493562232,0.6211180124223602,-0.191933463066137,0,12,7,2,8,0,10,4,9,18,3,13.5,0,12.0,0,3.6666666666666665,0,5.0,0,5.666666666666667,0,3.0,0,13.0,0,14.0,0,1.5,0,3.0,0,0,0,0,0,0,1.5,-1.3333333333333335,2.666666666666667,-1.0,-1.5,12.0,1.8399999999999999,0,0,12.0,2.08,0,0,0.9593502213346021,0,2.4800000000000004,1.7,,2.08,1,0,2.2,0.13615224661793057,42.793155117534226,0.4782608695652174,33,2.8270000000000004,2.5,5.327,2,1.6,0,3,2.0,0,1.8,2.08,1.9483333333333333,2.0141666666666667,,-2.5,0,0,0,1,0
SP1,2021-08-15,19:00,Barcelona,Sociedad,4,2,H,2,0,H,13,11,8,3,11,18,5,3,2,4,0,0,1.6,2.36,1605.380399275308,1468.2925171987,True,0.625,0.42372881355932207,0.20127118644067793,0,13,8,5,11,2,11,3,3,18,4,15.666666666666666,0,11.0,0,6.0,0,4.5,0,5.333333333333333,0,6.0,0,10.0,0,16.0,0,2.0,0,3.0,0,0,0,0,0,0,4.666666666666666,1.5,-0.666666666666667,-6.0,-1.0,16.4,2.716,0,0,11.0,1.8900000000000001,0,0,1.2119409739751128,0,2.77,1.59,2.908333333333333,2.091666666666667,0,0,2.3000000000000003,0.13902532252421643,137.9045487432748,0.44,32,2.654,7.0,9.654,2,0.4,0,4,2.5,0,1.45,1.8900000000000001,2.6100000000000003,2.25,2.127659574468085,-7.0,0,0,0,0,0
SP1,2022-03-20,17:30,Sevilla,Sociedad,0,0,D,0,0,D,10,13,0,2,12,13,7,3,0,3,0,0,2.35,1.61,1627.5948702555363,1465.9757471724947,False,0.425531914893617,0.6211180124223602,-0.19558609752874317,0,10,0,7,12,0,13,2,3,13,3,10.5,0,11.0,0,3.0,0,4.0,0,4.833333333333333,0,5.0,0,12.5,0,16.666666666666668,0,2.3333333333333335,0,3.3333333333333335,0,0,0,0,0,0,-0.5,-1.0,-0.16666666666666696,-4.166666666666668,-1.0,11.4,1.666,0,0,11.0,1.79,0,0,0.9593502213346021,0,0.8999999999999999,1.5699999999999998,1.72,1.7966666666666666,0,0,1.35,0.142555447646047,161.54245641637493,0.08333333333333333,33,2.5205,5.166666666666668,7.687166666666668,0,1.8,0,0,3.0,0,2.4,1.79,1.545,1.6675,1.9896275341819896,-5.166666666666668,0,0,0,0,0
SP1,2022-11-09,18:00,Sevilla,Sociedad,1,2,A,1,2,A,6,17,3,9,9,12,2,1,2,2,2,0,2.26,1.65,1544.8141213651415,1459.0576721791654,True,0.4424778761061947,0.6060606060606061,-0.16358272995441137,0,6,3,2,9,4,17,9,1,12,2,13.166666666666666,0,11.5,0,3.5,0,3.5,0,7.166666666666667,0,4.5,0,13.833333333333334,0,15.75,0,4.0,0,3.25,0,0,0,0,0,0,1.666666666666666,0.0,2.666666666666667,-1.916666666666666,0.75,12.2,1.8579999999999999,0,0,11.5,1.7349999999999999,0,0,0.9745596399981308,0,1.1400000000000001,3.33,1.925,1.4800000000000002,0,0,2.3500000000000005,0.14751906353327135,86.20144918597617,0.5,26,2.1205000000000003,2.666666666666666,4.787166666666666,2,1.6,0,1,2.25,0,1.925,1.7349999999999999,1.8849999999999998,1.8099999999999998,1.7827225130890054,-1.166666666666666,0,0,0,0,0
SP1,2023-05-20,20:00,Barcelona,Sociedad,1,2,A,0,1,A,13,13,4,6,8,16,8,2,4,4,0,0,1.93,1.9,1707.2431525918807,1471.4770081116303,True,0.5181347150259068,0.5263157894736842,-0.008181074447777381,0,13,4,8,8,4,13,6,2,16,4,16.166666666666668,0,12.6,0,5.0,0,4.6,0,8.166666666666666,0,3.8,0,11.5,0,15.0,0,1.5,0,3.0,0,0,0,0,0,0,3.566666666666668,0.40000000000000036,4.366666666666666,-3.5,-1.5,16.8,2.552,0,0,12.6,2.054,0,0,1.0647107369924282,0,1.97,2.37,3.311666666666667,1.8083333333333336,0,0,2.3,0.15308463334318925,237.26947781358376,0.37037037037037035,36,2.9509999999999996,5.0,7.951,2,0.8,0,1,2.0,0,1.4,2.054,2.455,2.2545,2.174559354427692,-5.0,0,0,0,0,0
SP1,2024-03-02,13:00,Sevilla,Sociedad,3,2,H,2,1,H,12,13,5,4,12,15,2,5,1,2,0,0,2.63,1.49,1473.0507130368424,1504.213449292426,True,0.3802281368821293,0.6711409395973155,-0.29091280271518616,0,12,5,2,12,1,13,4,5,15,2,13.333333333333334,0,12.666666666666666,0,4.166666666666667,0,4.833333333333333,0,4.333333333333333,0,3.5,0,12.0,0,15.166666666666666,0,3.1666666666666665,0,3.1666666666666665,0,0,0,0,0,0,0.6666666666666679,-0.6666666666666661,0.833333333333333,-3.166666666666666,0.0,12.4,1.9560000000000002,0,0,12.8,2.112,0,0,0.9122827104766164,0,2.08,1.97,2.013333333333333,1.7333333333333336,0,0,2.15,0.16690410034766703,-30.882736255583694,0.34615384615384615,32,2.5575,3.166666666666666,5.724166666666666,2,1.4,0,3,1.8,0,1.6,2.1066666666666665,2.033333333333333,2.07,1.7265745007680493,-3.166666666666666,0,0,0,0,0
SP1,2024-05-13,20:00,Barcelona,Sociedad,2,0,H,1,0,H,14,10,5,3,12,14,6,2,2,3,0,0,1.91,1.9,1674.8306411705123,1493.3189111911627,False,0.5235602094240838,0.5263157894736842,-0.0027555800496004146,0,14,5,6,12,2,10,3,2,14,3,17.5,0,12.833333333333334,0,6.666666666666667,0,4.666666666666667,0,7.0,0,3.8333333333333335,0,11.0,0,15.333333333333334,0,1.6666666666666667,0,3.0,0,0,0,0,0,0,4.666666666666666,2.0,3.1666666666666665,-4.333333333333334,-1.3333333333333333,17.8,3.042,0,0,13.4,2.166,0,0,1.0647107369924282,0,2.26,1.5,2.688333333333333,2.0433333333333334,0,0,2.0,0.17262172464996708,182.15672997934965,0.32,32,2.564,5.666666666666667,8.230666666666668,0,1.2,0,2,1.8,0,1.5,2.0883333333333334,2.908333333333333,2.498333333333333,1.821039127645927,-5.666666666666667,0,0,0,0,0
SP1,2024-11-03,17:30,Sevilla,Sociedad,0,2,A,0,1,A,8,9,0,3,6,17,5,9,2,1,0,0,2.48,1.53,1487.805161031091,1488.1146655464477,False,0.40322580645161293,0.6535947712418301,-0.25036896479021714,0,8,0,5,6,2,9,3,9,17,1,15.333333333333334,0,12.833333333333334,0,5.666666666666667,0,4.5,0,5.5,0,2.6666666666666665,0,13.333333333333334,0,14.666666666666666,0,4.166666666666667,0,3.0,0,0,0,0,0,0,2.5,1.166666666666667,2.8333333333333335,-1.3333333333333321,1.166666666666667,15.4,2.506,0,0,13.2,2.1479999999999997,0,0,0.928219302739429,0,0.72,1.4100000000000001,0.74,0.85,0,0,1.1500000000000001,0.1985327397206032,-0.4195045153565934,0.16666666666666666,31,2.5695,2.499999999999999,5.0695,2,1.4,0,0,1.4,0,1.4,2.055,2.5133333333333336,2.2841666666666667,0.6668996854246766,-0.1666666666666652,0,0,0,0,0
SP1,2025-03-02,15:15,Barcelona,Sociedad,4,0,H,2,0,H,33,0,10,0,15,6,12,0,0,0,0,1,1.56,2.42,1684.6835077152723,1513.9772091132206,True,0.641025641025641,0.4132231404958678,0.2278025005297732,0,33,10,12,15,0,0,0,0,6,1,18.833333333333332,0,12.5,0,6.5,0,4.5,0,8.166666666666666,0,3.6666666666666665,0,8.666666666666666,0,14.5,0,1.1666666666666667,0,2.5,0,0,0,0,0,0,6.333333333333332,2.0,4.5,-5.833333333333334,-1.3333333333333333,17.2,2.7879999999999994,0,0,12.4,2.116,0,0,1.2296405510745139,0,4.97,0.0,1.32,1.8625,0,0,2.6500000000000004,0.28126641406272834,170.16379860205168,0.29411764705882354,45,3.5955000000000004,7.166666666666667,10.762166666666667,0,1.2,0,4,1.4,0,1.2999999999999998,2.025,2.995,2.51,1.2193486590038316,-7.166666666666667,0,0,0,0,0
SP1,2020-12-19,15:15,Barcelona,Valencia,2,2,D,1,1,D,25,12,9,4,10,14,8,3,4,2,0,0,1.38,2.98,1517.4591367644953,1500.0,True,0.7246376811594204,0.33557046979865773,0.38906721136076267,0,25,9,8,10,4,12,4,3,14,2,16.333333333333332,0,0.0,1,7.666666666666667,0,0.0,1,6.833333333333333,0,0.0,1,10.0,0,0.0,1,2.0,0,0.0,1,0,0,0,0,0,16.333333333333332,7.666666666666667,6.833333333333333,10.0,2.0,17.2,3.1879999999999997,0,0,0.0,0.0,1,1,1.3812818192963463,0,4.05,1.8800000000000001,1.37,,0,1,3.1500000000000004,0.13590291770022675,18.82913676449527,0.34210526315789475,48,3.8395,12.0,15.839500000000001,2,1.0,0,2,0.0,1,0.5,0.0,3.003333333333333,1.5016666666666665,,12.0,0,0,0,1,0
SP1,2021-05-12,18:00,Sevilla,Valencia,1,0,H,0,0,D,10,6,4,2,17,6,3,5,2,2,0,0,1.7,2.17,1595.1882610937014,1484.3548742767011,False,0.5882352941176471,0.4608294930875576,0.12740580103008947,0,10,4,3,17,2,6,2,5,6,2,12.0,0,12.0,0,4.166666666666667,0,4.0,0,4.0,0,3.0,0,13.0,0,14.0,0,2.5,0,2.0,0,0,0,0,0,0,0.0,0.16666666666666696,1.0,-1.0,0.5,13.6,2.1439999999999997,0,0,12.0,1.8800000000000001,0,0,1.1537315878891892,0,1.7,0.9400000000000001,2.0366666666666666,1.2616666666666667,0,0,1.4000000000000001,0.13770449458310646,111.60838681700025,0.35294117647058826,24,1.996,1.5,3.496,0,1.6,0,1,2.0,0,1.8,1.8800000000000001,1.9133333333333336,1.896666666666667,1.651919866444073,-0.5,0,0,0,0,0
SP1,2021-09-22,18:30,Sevilla,Valencia,3,1,H,3,1,H,11,8,5,3,25,21,1,4,5,3,0,0,2.06,1.79,1602.4321166696957,1477.4409360077586,True,0.4854368932038835,0.5586592178770949,-0.07322232467321144,0,11,5,1,25,5,8,3,4,21,3,14.666666666666666,0,9.0,0,4.333333333333333,0,3.0,0,4.5,0,4.0,0,13.166666666666666,0,10.0,0,1.5,0,2.0,0,0,0,0,0,0,5.666666666666666,1.333333333333333,0.5,3.166666666666666,-0.5,14.0,2.1,0,0,9.0,1.4100000000000001,0,0,1.0260415958332743,0,1.99,1.32,2.9616666666666664,2.1666666666666665,0,0,1.75,0.1395878618395626,125.78618066193705,0.4,24,1.9465000000000001,3.666666666666666,5.613166666666666,1,1.2,0,3,1.5,0,1.35,1.4100000000000001,2.1866666666666665,1.7983333333333333,2.7014925373134324,2.666666666666666,0,0,0,0,0
SP1,2021-10-17,20:00,Barcelona,Valencia,3,1,H,2,1,H,12,9,5,3,16,13,9,3,2,3,0,0,1.68,2.2,1602.4450437551686,1470.8909052483432,True,0.5952380952380952,0.45454545454545453,0.1406926406926407,0,12,5,9,16,2,9,3,3,13,3,14.833333333333334,0,8.666666666666666,0,6.666666666666667,0,3.0,0,7.166666666666667,0,4.0,0,12.5,0,13.666666666666666,0,2.6666666666666665,0,2.3333333333333335,0,0,0,0,0,0,6.166666666666668,3.666666666666667,3.166666666666667,-1.166666666666666,0.33333333333333304,15.4,2.706,0,0,8.666666666666666,1.3800000000000001,0,0,1.1631508098056809,0,2.08,1.4100000000000001,2.9483333333333337,3.045,0,0,1.85,0.13996962585705403,131.45747184015877,0.36363636363636365,33,2.7735,1.4999999999999991,4.2734999999999985,1,1.2,0,3,2.0,0,1.6,1.38,2.6683333333333334,2.024166666666667,2.821498626912515,-0.833333333333333,0,0,0,0,0
SP1,2022-10-18,18:00,Sevilla,Valencia,1,1,D,0,1,A,18,13,5,5,11,26,11,6,4,7,1,0,2.0,1.84,1570.6449484996606,1462.8329631907243,False,0.5,0.5434782608695652,-0.04347826086956519,0,18,5,11,11,5,13,5,6,26,7,13.666666666666666,0,8.75,0,3.1666666666666665,0,3.0,0,6.166666666666667,0,3.75,0,14.5,0,13.5,0,3.3333333333333335,0,2.5,0,0,0,0,0,0,4.916666666666666,0.16666666666666652,2.416666666666667,1.0,0.8333333333333335,12.8,1.752,0,0,8.75,1.3875000000000002,0,0,1.0438040521731147,0,2.62,2.17,1.485,1.5033333333333332,0,0,2.55,0.14698305684142793,107.79365197560297,0.3125,48,3.9685,1.8333333333333335,5.801833333333334,1,1.4,0,1,2.25,0,1.825,1.3875000000000002,1.8633333333333333,1.6254166666666667,1.731948804636561,1.8333333333333335,0,0,0,0,0
SP1,2023-03-05,15:15,Barcelona,Valencia,1,0,H,1,0,H,13,13,4,1,11,13,5,2,0,0,1,0,1.83,2.0,1695.4095302633186,1461.021153772032,False,0.5464480874316939,0.5,0.04644808743169393,0,13,4,5,11,1,13,1,2,13,0,16.333333333333332,0,9.6,0,7.0,0,3.4,0,6.166666666666667,0,4.2,0,11.0,0,16.0,0,2.3333333333333335,0,3.4,0,0,0,0,0,0,6.7333333333333325,3.6,1.9666666666666668,-5.0,-1.0666666666666664,17.6,2.9839999999999995,0,0,9.6,1.544,0,0,1.0986122886681098,0,1.97,1.3699999999999999,3.2216666666666662,2.3266666666666667,0,0,1.8,0.1506646261583532,235.28337649128665,0.18518518518518517,33,2.501,6.066666666666666,8.567666666666666,0,1.0,0,1,2.0,0,1.5,1.544,2.87,2.207,2.404999277561046,-6.066666666666666,0,0,0,0,0
SP1,2023-08-11,21:00,Sevilla,Valencia,1,2,A,0,0,D,9,10,3,3,15,17,8,1,3,2,1,0,2.29,1.64,1533.3687102836623,1448.9748465662274,True,0.4366812227074236,0.6097560975609756,-0.173074874853552,0,9,3,8,15,4,10,3,1,17,2,14.333333333333334,0,10.166666666666666,0,3.6666666666666665,0,3.0,0,5.5,0,3.8333333333333335,0,14.833333333333334,0,15.5,0,2.6666666666666665,0,2.8333333333333335,0,0,0,0,0,0,4.166666666666668,0.6666666666666665,1.6666666666666665,-0.6666666666666661,-0.16666666666666696,15.8,2.2220000000000004,0,0,9.8,1.442,0,0,0.9707789171582247,0,1.4100000000000001,1.5,1.4666666666666668,1.3466666666666667,0,0,1.5500000000000003,0.15616278801337308,84.5138637174349,0.3,28,2.2865,0.833333333333333,3.1198333333333332,2,1.2,0,1,1.8,0,1.5,1.5150000000000001,2.0233333333333334,1.7691666666666668,1.505127061970575,-0.833333333333333,0,0,0,0,0
SP1,2024-04-29,20:00,Barcelona,Valencia,4,2,H,1,2,A,27,5,13,3,12,5,15,1,1,0,0,1,1.64,2.28,1684.0661210372944,1467.1431333529772,True,0.6097560975609756,0.4385964912280702,0.1711596063329054,0,27,13,15,12,1,5,3,1,5,1,16.666666666666668,0,9.833333333333334,0,6.166666666666667,0,2.8333333333333335,0,6.166666666666667,0,3.5,0,10.333333333333334,0,16.0,0,2.0,0,2.8333333333333335,0,0,0,0,0,0,6.833333333333334,3.3333333333333335,2.666666666666667,-5.666666666666666,-0.8333333333333335,15.6,2.484,0,0,10.6,1.5539999999999998,0,0,1.1878434223960523,0,5.029999999999999,1.05,2.1933333333333334,1.9483333333333335,0,0,3.2,0.1713851648431404,217.16798768431715,0.48484848484848486,48,4.112,6.5,10.612,2,0.6,0,4,1.8,0,1.2,1.4516666666666667,2.7333333333333334,2.0925000000000002,1.889015583428354,-6.5,0,0,0,0,0
SP1,2025-01-11,20:00,Sevilla,Valencia,1,1,D,0,0,D,15,5,5,1,16,8,10,1,1,2,0,0,2.28,1.63,1475.6796469476499,1458.5419789668442,False,0.4385964912280702,0.6134969325153374,-0.17490044128726723,0,15,5,10,16,1,5,1,1,8,2,12.5,0,9.666666666666666,0,3.5,0,3.0,0,5.166666666666667,0,2.8333333333333335,0,12.0,0,15.833333333333334,0,4.166666666666667,0,2.6666666666666665,0,0,0,0,0,0,2.833333333333334,0.5,2.3333333333333335,-3.833333333333334,1.5000000000000004,10.6,1.5939999999999999,0,0,10.0,1.5,0,0,0.9669838461896731,0,2.3499999999999996,0.6499999999999999,1.7850000000000001,0.932,0,0,1.6,0.22509081678177853,17.990667980805647,0.2857142857142857,31,2.55,5.333333333333334,7.883333333333334,1,1.2,0,1,2.0,0,1.6,1.47,1.8250000000000002,1.6475,1.5547925608011446,-2.3333333333333335,0,0,0,0,0
