Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
T1,2022-12-24,13:00,Kasimpasa,Sivasspor,1,2,A,1.0,1.0,D,10.0,9.0,1.0,3.0,18.0,9.0,4.0,6.0,4.0,2.0,0.0,0.0,1.87,1.94,1512.3675461098485,1472.735005640554,True,0.53475935828877,0.5154639175257733,0.01929544076299672,0,10.0,1.0,4.0,18.0,4.0,9.0,3.0,6.0,9.0,2.0,15.833333333333334,0,8.833333333333334,0,6.333333333333333,0,3.1666666666666665,0,6.333333333333333,0,6.0,0,14.666666666666666,0,13.833333333333334,0,2.5,0,1.6666666666666667,0,0,0,0,0,0,7.0,3.1666666666666665,0.33333333333333304,0.8333333333333321,0.8333333333333333,15.4,2.666,0,0,9.2,1.468,0,0,1.0784095813505903,0,1.0999999999999999,1.4100000000000001,,,1,1,1.35,0.14867161755780306,39.632540469294554,0.2,29.0,2.3265000000000002,1.6666666666666654,3.9931666666666654,2,1.4,0,1,2.0,0,1.7,1.4283333333333332,2.6916666666666664,2.0599999999999996,,1.6666666666666654,0,0,0,1,0
T1,2023-01-31,14:00,Alanyaspor,Sivasspor,0,3,A,0.0,2.0,A,8.0,10.0,2.0,6.0,9.0,16.0,4.0,4.0,2.0,2.0,0.0,0.0,1.71,2.14,1505.9532335505571,1467.8812689548404,True,0.5847953216374269,0.4672897196261682,0.11750560201125865,0,8.0,2.0,4.0,9.0,2.0,10.0,6.0,4.0,16.0,2.0,13.5,0,9.166666666666666,0,5.666666666666667,0,3.1666666666666665,0,4.833333333333333,0,5.333333333333333,0,13.666666666666666,0,12.666666666666666,0,2.1666666666666665,0,1.6666666666666667,0,0,0,0,0,0,4.333333333333334,2.5000000000000004,-0.5,1.0,0.4999999999999998,12.4,2.156,0,0,8.8,1.3920000000000001,0,0,1.144222799920162,0,1.12,2.1,,,1,1,1.7000000000000002,0.1497095816945471,38.071964595716736,0.42105263157894735,26.0,2.1830000000000003,1.4999999999999998,3.683,3,0.8,0,0,1.6,0,1.2000000000000002,1.4583333333333333,2.3483333333333336,1.9033333333333333,,1.4999999999999998,0,0,0,1,0
T1,2023-10-28,14:00,Alanyaspor,Sivasspor,1,2,A,0.0,0.0,D,12.0,15.0,5.0,4.0,13.0,12.0,7.0,2.0,3.0,1.0,0.0,0.0,1.82,1.98,1494.5275558815981,1483.8483437191014,True,0.5494505494505494,0.5050505050505051,0.0444000444000443,0,12.0,5.0,7.0,13.0,3.0,15.0,4.0,2.0,12.0,1.0,9.833333333333334,0,9.0,0,3.8333333333333335,0,3.5,0,3.8333333333333335,0,5.166666666666667,0,13.166666666666666,0,12.833333333333334,0,2.0,0,1.8333333333333333,0,0,0,0,0,0,0.8333333333333339,0.3333333333333335,-1.3333333333333335,0.33333333333333215,0.16666666666666674,10.0,1.6199999999999999,0,0,9.4,1.6460000000000001,0,0,1.091923300517313,0,2.08,2.15,,1.7999999999999998,1,0,2.25,0.15960924559651557,8.879212162496696,0.32142857142857145,36.0,2.8845,0.4999999999999989,3.384499999999999,2,1.2,0,1,1.6,0,1.4,1.51,1.6516666666666668,1.5808333333333335,,0.4999999999999989,0,0,0,1,0
T1,2024-10-25,18:00,Ad. Demirspor,Sivasspor,2,4,A,2.0,1.0,H,12.0,10.0,8.0,6.0,15.0,16.0,4.0,6.0,1.0,3.0,0.0,0.0,1.73,2.09,1498.603085584991,1525.873533113467,True,0.5780346820809249,0.47846889952153115,0.09956578255939375,0,12.0,8.0,4.0,15.0,1.0,10.0,6.0,6.0,16.0,3.0,13.333333333333334,0,10.333333333333334,0,4.333333333333333,0,4.0,0,3.1666666666666665,0,4.833333333333333,0,11.166666666666666,0,12.5,0,2.8333333333333335,0,1.5,0,0,0,0,0,0,3.0,0.33333333333333304,-1.6666666666666665,-1.333333333333334,1.3333333333333335,13.0,2.01,0,0,10.0,1.7399999999999998,0,0,1.128171090909654,0,2.68,2.1,,2.6,1,0,2.5,0.19631901066558333,-29.87044752847587,0.6086956521739131,32.0,2.817,2.6666666666666674,5.483666666666668,4,0.6,0,2,1.6,0,1.1,1.73,2.0666666666666664,1.8983333333333332,,-4.440892098500626e-16,0,0,0,1,0
T1,2024-11-29,17:00,Antalyaspor,Sivasspor,2,1,H,1.0,1.0,D,16.0,17.0,7.0,4.0,16.0,14.0,9.0,5.0,0.0,0.0,0.0,0.0,1.88,1.91,1511.0930258890596,1534.6528050738052,True,0.5319148936170213,0.5235602094240838,0.0083546841929375,0,16.0,7.0,9.0,16.0,0.0,17.0,4.0,5.0,14.0,0.0,15.166666666666666,0,10.0,0,5.666666666666667,0,4.5,0,5.833333333333333,0,4.833333333333333,0,12.833333333333334,0,13.0,0,2.1666666666666665,0,1.6666666666666667,0,0,0,0,0,0,5.166666666666666,1.166666666666667,1.0,-0.16666666666666607,0.4999999999999998,14.6,2.4739999999999998,0,0,10.0,1.78,0,0,1.0681530811834012,0,2.84,2.33,3.125,2.4433333333333334,0,0,2.75,0.20609929155556622,-22.87811251807893,0.3235294117647059,47.0,3.8255000000000003,0.6666666666666659,4.492166666666666,1,2.4,0,2,1.4,0,1.9,1.7999999999999998,2.4983333333333335,2.149166666666667,2.475731752500926,0.3333333333333337,0,0,0,0,0
T1,2025-01-31,17:00,Eyupspor,Sivasspor,1,0,H,0.0,0.0,D,13.0,8.0,9.0,2.0,15.0,7.0,4.0,2.0,2.0,1.0,0.0,2.0,1.78,2.03,1519.4849132214422,1533.5092997487545,False,0.5617977528089888,0.4926108374384237,0.0691869153705651,0,13.0,9.0,4.0,15.0,2.0,8.0,2.0,2.0,7.0,3.0,11.0,0,11.166666666666666,0,5.0,0,4.333333333333333,0,5.0,0,4.5,0,13.0,0,13.666666666666666,0,1.0,0,1.6666666666666667,0,0,0,0,0,0,-0.16666666666666607,0.666666666666667,0.5,-0.6666666666666661,-0.6666666666666667,11.0,1.99,0,0,12.2,2.018,0,0,1.1085626195212777,0,2.9699999999999998,1.12,2.1283333333333334,,0,1,2.1500000000000004,0.23955611574701857,-11.89605319397901,0.5,27.0,2.2635,1.3333333333333328,3.5968333333333327,0,2.5,0,1,1.2,0,1.85,1.8716666666666666,1.99,1.9308333333333332,,-1.3333333333333328,0,0,0,1,0
T1,2020-10-25,16:00,Fenerbahce,Trabzonspor,3,1,H,0.0,1.0,A,20.0,12.0,6.0,5.0,17.0,12.0,10.0,2.0,2.0,1.0,0.0,0.0,1.72,2.09,1500.0,1510.0,True,0.5813953488372093,0.47846889952153115,0.10292644931567818,0,20.0,6.0,10.0,17.0,2.0,12.0,5.0,2.0,12.0,1.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,1,1.128171090909654,0,3.0,2.08,,,1,1,2.7,0.1352695360081751,-10.0,0.3333333333333333,44.0,3.5620000000000003,0.0,3.5620000000000003,1,0.6,0,3,0.0,1,0.3,0.0,0.0,0.0,,0.0,0,0,0,1,0
T1,2020-11-27,16:30,Ankaragucu,Trabzonspor,0,1,A,0.0,1.0,A,14.0,8.0,3.0,1.0,11.0,13.0,5.0,5.0,2.0,4.0,0.0,1.0,1.84,1.96,1490.2960185560382,1489.43278790048,False,0.5434782608695652,0.5102040816326531,0.033274179236912116,0,14.0,3.0,5.0,11.0,2.0,8.0,1.0,5.0,13.0,5.0,0.0,1,12.0,0,0.0,1,5.0,0,0.0,1,2.0,0,0.0,1,12.0,0,0.0,1,1.0,0,0,0,0,0,0,-12.0,-5.0,-2.0,-12.0,-1.0,0.0,0.0,1,1,12.0,2.08,0,0,1.085189268335969,0,1.86,0.9199999999999999,,,1,1,1.5,0.13564622760461595,0.8632306555582545,0.17391304347826086,32.0,2.5170000000000003,13.0,15.517,1,0.8,0,0,3.0,0,1.9,2.08,0.0,1.04,,-13.0,0,0,0,1,0
T1,2021-01-31,16:00,Besiktas,Trabzonspor,1,2,A,1.0,1.0,D,22.0,16.0,8.0,5.0,12.0,8.0,7.0,5.0,2.0,3.0,1.0,0.0,1.78,2.02,1528.5972945172705,1490.3260076889312,True,0.5617977528089888,0.49504950495049505,0.06674824785849376,0,22.0,8.0,7.0,12.0,3.0,16.0,5.0,5.0,8.0,3.0,13.0,0,10.0,0,5.0,0,3.0,0,1.0,0,3.5,0,20.0,0,12.5,0,1.0,0,3.0,0,0,0,0,0,0,3.0,2.0,-2.5,7.5,-2.0,13.0,2.17,0,0,10.0,1.5,0,0,1.1052568313867783,0,3.58,2.44,,,1,1,3.2,0.13641810665312323,38.27128682833927,0.3333333333333333,50.0,4.003,9.5,13.503,2,1.6,0,1,1.5,0,1.55,1.5,2.17,1.835,,5.5,0,0,0,1,0
T1,2021-04-28,14:00,Goztep,Trabzonspor,1,1,D,1.0,0.0,H,14.0,14.0,3.0,7.0,10.0,14.0,7.0,2.0,5.0,2.0,1.0,1.0,1.86,1.94,1508.8168841445959,1491.9332287641548,False,0.5376344086021505,0.5154639175257733,0.022170491076377252,0,14.0,3.0,7.0,10.0,6.0,14.0,7.0,2.0,14.0,3.0,9.333333333333334,0,12.0,0,2.3333333333333335,0,3.6666666666666665,0,3.6666666666666665,0,4.0,0,16.666666666666668,0,11.0,0,2.6666666666666665,0,3.0,0,0,0,0,0,0,-2.666666666666666,-1.333333333333333,-0.3333333333333335,5.666666666666668,-0.3333333333333335,9.333333333333334,1.3066666666666666,0,0,12.0,1.8133333333333332,0,0,1.0784095813505903,0,1.86,2.66,,,1,1,2.4000000000000004,0.13751935451562108,16.88365538044104,0.3448275862068966,37.0,2.978,6.000000000000002,8.978000000000002,1,0.8,0,1,1.3333333333333333,0,1.0666666666666667,1.8133333333333335,1.3066666666666666,1.56,,5.333333333333334,0,0,0,1,0
T1,2021-08-29,19:45,Giresunspor,Trabzonspor,0,1,A,0.0,1.0,A,10.0,13.0,3.0,5.0,8.0,13.0,2.0,4.0,1.0,3.0,0.0,0.0,1.82,1.99,1500.0,1492.41879726906,False,0.5494505494505494,0.5025125628140703,0.04693798663647908,0,10.0,3.0,2.0,8.0,1.0,13.0,5.0,4.0,13.0,3.0,0.0,1,12.5,0,0.0,1,4.5,0,0.0,1,3.5,0,0.0,1,11.75,0,0.0,1,3.0,0,0,0,0,0,0,-12.5,-4.5,-3.5,-11.75,-3.0,0.0,0.0,1,1,12.5,2.025,0,0,1.095273387402595,0,1.5,2.17,,,1,1,1.9500000000000002,0.1392301553059774,7.581202730940049,0.3333333333333333,29.0,2.3005000000000004,14.75,17.0505,1,1.2,0,0,1.25,0,1.225,2.025,0.0,1.0125,,-14.75,0,0,0,1,0
T1,2021-11-28,13:00,Karagumruk,Trabzonspor,0,2,A,0.0,1.0,A,17.0,9.0,2.0,2.0,8.0,13.0,4.0,0.0,1.0,2.0,0.0,0.0,1.72,2.12,1489.0342727084517,1511.8421435037967,False,0.5813953488372093,0.4716981132075471,0.10969723562966222,0,17.0,2.0,4.0,8.0,1.0,9.0,2.0,0.0,13.0,2.0,10.0,0,12.6,0,4.0,0,4.6,0,4.2,0,3.6,0,11.6,0,12.0,0,3.2,0,3.0,0,0,0,0,0,0,-2.5999999999999996,-0.5999999999999996,0.6000000000000001,-0.40000000000000036,0.20000000000000018,10.0,1.7,0,0,12.6,2.054,0,0,1.1378330018213911,0,1.9300000000000002,1.21,,,1,1,1.7000000000000002,0.14063320703136417,-22.807870795345025,0.14814814814814814,30.0,2.1710000000000003,0.6000000000000005,2.771000000000001,2,0.8,0,0,1.0,0,0.9,2.054,1.7,1.8769999999999998,,-0.20000000000000018,0,0,0,1,0
T1,2022-12-28,17:00,Karagumruk,Trabzonspor,4,1,H,2.0,1.0,H,10.0,13.0,6.0,7.0,16.0,10.0,4.0,4.0,4.0,1.0,1.0,1.0,1.76,2.05,1491.834571564337,1541.7448423432943,True,0.5681818181818182,0.48780487804878053,0.0803769401330377,0,10.0,6.0,4.0,16.0,5.0,13.0,7.0,4.0,10.0,2.0,10.5,0,12.0,0,3.3333333333333335,0,4.166666666666667,0,3.1666666666666665,0,3.0,0,11.666666666666666,0,12.166666666666666,0,3.1666666666666665,0,2.8333333333333335,0,0,0,0,0,0,-1.5,-0.8333333333333335,0.16666666666666652,-0.5,0.33333333333333304,10.6,1.674,0,0,12.0,1.8800000000000001,0,0,1.1151415906193203,0,2.1,2.5700000000000003,,,1,1,2.45,0.1487779593966753,-49.91027077895728,0.5416666666666666,31.0,2.6505,0.833333333333333,3.483833333333333,1,0.8,0,4,0.4,0,0.6000000000000001,1.9133333333333336,1.6116666666666668,1.7625000000000002,,-0.16666666666666696,0,0,0,1,0
T1,2023-01-28,13:00,Hatayspor,Trabzonspor,2,1,H,0.0,1.0,A,10.0,16.0,3.0,5.0,13.0,11.0,4.0,9.0,4.0,2.0,0.0,0.0,1.83,1.99,1520.7527950736235,1530.318109945627,True,0.5464480874316939,0.5025125628140703,0.04393552461762362,0,10.0,3.0,4.0,13.0,4.0,16.0,5.0,9.0,11.0,2.0,10.0,0,12.166666666666666,0,3.5,0,4.5,0,4.166666666666667,0,3.3333333333333335,0,8.666666666666666,0,11.833333333333334,0,2.5,0,3.0,0,0,0,0,0,0,-2.166666666666666,-1.0,0.8333333333333335,-3.166666666666668,-0.5,10.2,1.638,0,0,13.0,2.21,0,0,1.095273387402595,0,1.5,2.44,,,1,1,2.1,0.14962531697969605,-9.565314872003455,0.2962962962962963,39.0,3.191,3.666666666666668,6.857666666666668,1,0.8,0,2,1.2,0,1.0,1.995,1.6,1.7975,,-3.666666666666668,0,0,0,1,0
T1,2023-04-29,14:00,Konyaspor,Trabzonspor,2,1,H,1.0,1.0,D,12.0,8.0,5.0,3.0,13.0,17.0,6.0,5.0,2.0,2.0,0.0,1.0,1.95,1.83,1480.207994130289,1520.0428675906714,True,0.5128205128205129,0.5464480874316939,-0.033627574611181044,0,12.0,5.0,6.0,13.0,2.0,8.0,3.0,5.0,17.0,3.0,12.666666666666666,0,13.5,0,3.5,0,5.166666666666667,0,5.166666666666667,0,4.0,0,13.0,0,11.5,0,2.8333333333333335,0,2.5,0,0,0,0,0,0,-0.8333333333333339,-1.666666666666667,1.166666666666667,1.5,0.3333333333333335,12.0,1.7200000000000002,0,0,13.0,2.21,0,0,1.0402767116551463,0,2.08,1.32,,,1,1,1.8,0.1523822505339078,-39.83487346038237,0.38095238095238093,31.0,2.6100000000000003,1.8333333333333335,4.443333333333333,1,0.4,0,2,1.4,0,0.8999999999999999,2.248333333333333,1.8399999999999999,2.0441666666666665,,1.8333333333333335,0,0,0,1,0
T1,2023-05-30,18:00,Giresunspor,Trabzonspor,2,4,A,0.0,2.0,A,11.0,25.0,3.0,12.0,12.0,13.0,1.0,7.0,1.0,3.0,0.0,0.0,1.54,2.42,1484.6788913030728,1508.9013254508259,True,0.6493506493506493,0.4132231404958678,0.23612750885478156,0,11.0,3.0,1.0,12.0,1.0,25.0,12.0,7.0,13.0,3.0,16.833333333333332,0,12.166666666666666,0,5.166666666666667,0,4.833333333333333,0,6.666666666666667,0,4.0,0,13.0,0,13.0,0,2.3333333333333335,0,2.5,0,0,0,0,0,0,4.666666666666666,0.3333333333333339,2.666666666666667,0.0,-0.16666666666666652,17.0,2.53,0,0,11.8,1.9420000000000002,0,0,1.2296405510745139,0,1.59,4.65,,,1,1,3.3,0.15342903287498458,-24.22243414775312,0.40540540540540543,44.0,3.536,0.16666666666666652,3.7026666666666666,4,1.2,0,2,1.6,0,1.4,2.0616666666666665,2.5483333333333333,2.3049999999999997,,-0.16666666666666652,0,0,0,1,0
T1,2023-09-25,18:00,Hatayspor,Trabzonspor,3,2,H,0.0,1.0,A,9.0,6.0,3.0,3.0,22.0,13.0,9.0,1.0,6.0,2.0,0.0,0.0,1.71,2.11,1509.6354006416946,1506.4294120694578,True,0.5847953216374269,0.47393364928909953,0.11086167234832733,0,9.0,3.0,9.0,22.0,6.0,6.0,3.0,1.0,13.0,2.0,10.4,0,14.0,0,3.8,0,5.666666666666667,0,4.0,0,4.833333333333333,0,9.8,0,12.833333333333334,0,2.8,0,2.5,0,0,0,0,0,0,-3.5999999999999996,-1.8666666666666671,-0.833333333333333,-3.033333333333333,0.2999999999999998,9.75,1.4275000000000002,0,0,14.2,2.438,0,0,1.1346227261911428,0,1.4100000000000001,1.1400000000000001,1.7416666666666665,1.12,0,0,1.35,0.15807403923089106,3.827655238903386,0.375,25.0,2.1325,3.333333333333333,5.465833333333332,2,0.8,0,3,2.0,0,1.4,2.3933333333333335,1.696,2.0446666666666666,1.3343176872862914,-2.7333333333333334,0,0,0,0,0
T1,2023-10-29,13:00,Karagumruk,Trabzonspor,0,0,D,0.0,0.0,D,6.0,12.0,3.0,0.0,8.0,11.0,6.0,3.0,2.0,1.0,0.0,0.0,1.75,2.05,1502.9770030051448,1506.6150738768351,False,0.5714285714285714,0.48780487804878053,0.08362369337979086,0,6.0,3.0,6.0,8.0,2.0,12.0,0.0,3.0,11.0,1.0,9.0,0,12.833333333333334,0,3.1666666666666665,0,5.333333333333333,0,4.166666666666667,0,4.333333333333333,0,12.166666666666666,0,12.833333333333334,0,2.1666666666666665,0,2.3333333333333335,0,0,0,0,0,0,-3.833333333333334,-2.1666666666666665,-0.16666666666666607,-0.6666666666666679,-0.16666666666666696,9.6,1.584,0,0,13.6,2.4240000000000004,0,0,1.1151415906193203,0,1.1400000000000001,1.08,1.53,1.464,0,0,1.2000000000000002,0.15965773819182738,-3.5720708716903884,0.15789473684210525,27.0,2.133,0.8333333333333348,2.966333333333335,0,0.8,0,0,2.6,0,1.7000000000000002,2.2216666666666667,1.4433333333333334,1.8325,1.5492884864165586,-0.8333333333333348,0,0,0,0,0
T1,2023-11-27,17:00,Sivasspor,Trabzonspor,3,3,D,2.0,2.0,D,17.0,13.0,9.0,6.0,11.0,10.0,5.0,2.0,1.0,1.0,0.0,0.0,1.89,1.89,1494.155619390213,1506.510365606808,True,0.5291005291005292,0.5291005291005292,0.0,0,17.0,9.0,5.0,11.0,1.0,13.0,6.0,2.0,10.0,1.0,11.833333333333334,0,13.333333333333334,0,4.0,0,5.0,0,4.166666666666667,0,4.833333333333333,0,11.333333333333334,0,12.5,0,2.0,0,2.1666666666666665,0,0,0,0,0,0,-1.5,-1.0,-0.6666666666666661,-1.166666666666666,-0.16666666666666652,11.2,1.7280000000000002,0,0,13.4,2.1260000000000003,0,0,1.0612565021243408,0,3.33,2.37,,,1,1,3.0,0.1611194339368499,-12.354746216595004,0.4838709677419355,37.0,3.055,1.3333333333333326,4.388333333333333,3,1.0,0,3,1.8,0,1.4,2.2,1.865,2.0325,,-1.3333333333333326,0,0,0,1,0
T1,2024-01-25,17:00,Rizespor,Trabzonspor,1,0,H,0.0,0.0,D,15.0,10.0,5.0,3.0,21.0,12.0,3.0,3.0,3.0,1.0,0.0,0.0,1.9,1.88,1464.2327505369765,1506.154917234921,False,0.5263157894736842,0.5319148936170213,-0.005599104143337086,0,15.0,5.0,3.0,21.0,3.0,10.0,3.0,3.0,12.0,1.0,9.833333333333334,0,13.333333333333334,0,2.8333333333333335,0,4.833333333333333,0,4.333333333333333,0,4.5,0,14.5,0,12.5,0,1.5,0,2.0,0,0,0,0,0,0,-3.5,-1.9999999999999996,-0.16666666666666696,2.0,-0.5,9.6,1.384,0,0,12.8,2.112,0,0,1.0577902941478545,0,2.3499999999999996,1.5,,,1,1,2.05,0.16447549140945417,-41.922166697944476,0.3076923076923077,31.0,2.4275,2.5,4.9275,0,0.6,0,1,2.0,0,1.3,2.1666666666666665,1.4516666666666667,1.8091666666666666,,1.5,0,0,0,1,0
T1,2024-10-26,17:00,Goztep,Trabzonspor,2,1,H,0.0,0.0,D,18.0,16.0,7.0,4.0,13.0,11.0,3.0,4.0,1.0,3.0,1.0,0.0,1.92,1.87,1489.2165808341863,1521.8831554085089,True,0.5208333333333334,0.53475935828877,-0.0139260249554366,0,18.0,7.0,3.0,13.0,2.0,16.0,4.0,4.0,11.0,3.0,11.166666666666666,0,12.333333333333334,0,2.6666666666666665,0,4.5,0,5.833333333333333,0,3.5,0,13.0,0,12.666666666666666,0,3.1666666666666665,0,1.8333333333333333,0,0,0,0,0,0,-1.1666666666666679,-1.8333333333333335,2.333333333333333,0.3333333333333339,1.3333333333333333,11.4,1.5859999999999999,0,0,13.2,2.148,0,0,1.0543120297715298,0,3.02,2.24,,2.37,1,0,2.8000000000000003,0.1965564746312216,-35.036574574322565,0.3142857142857143,41.0,3.189,1.6666666666666672,4.855666666666667,1,1.0,0,2,1.8,0,1.4,2.0100000000000002,1.538333333333333,1.7741666666666667,,1.6666666666666672,0,0,0,1,0
T1,2024-11-30,16:00,Alanyaspor,Trabzonspor,2,1,H,1.0,1.0,D,12.0,16.0,4.0,3.0,15.0,15.0,5.0,10.0,5.0,3.0,1.0,0.0,1.92,1.84,1488.573908845365,1520.3259649432503,True,0.5208333333333334,0.5434782608695652,-0.022644927536231818,0,12.0,4.0,5.0,15.0,6.0,16.0,3.0,10.0,15.0,3.0,12.666666666666666,0,13.666666666666666,0,4.166666666666667,0,4.666666666666667,0,5.5,0,3.3333333333333335,0,10.5,0,11.666666666666666,0,2.0,0,1.8333333333333333,0,0,0,0,0,0,-1.0,-0.5,2.1666666666666665,-1.166666666666666,0.16666666666666674,12.8,1.952,0,0,11.4,1.666,0,0,1.0438040521731147,0,1.8800000000000001,2.04,3.313333333333333,1.32,0,0,2.1,0.2064329849677758,-29.758722764551983,0.2413793103448276,43.0,3.4880000000000004,1.3333333333333328,4.8213333333333335,1,1.4,0,2,1.8,0,1.6,2.1633333333333336,1.9733333333333334,2.0683333333333334,2.136817832436587,-0.9999999999999993,0,0,0,0,0
T1,2022-08-27,19:45,Ad. Demirspor,Umraniyespor,1,0,H,1.0,0.0,H,15.0,15.0,4.0,2.0,9.0,12.0,4.0,1.0,2.0,2.0,0.0,0.0,1.61,2.28,1498.235479847304,1500.0,False,0.6211180124223602,0.4385964912280702,0.18252152119429,0,15.0,4.0,4.0,9.0,2.0,15.0,2.0,1.0,12.0,2.0,11.5,0,0.0,1,3.0,0,0.0,1,3.0,0,0.0,1,11.0,0,0.0,1,0.75,0,0.0,1,0,0,0,0,0,11.5,3.0,3.0,11.0,0.75,11.5,1.635,0,0,0.0,0.0,1,1,1.1878434223960523,0,2.15,1.75,,,1,1,2.1,0.14578077837391246,-1.7645201526959227,0.1935483870967742,35.0,2.585,11.75,14.335,0,1.2,0,1,0.0,1,0.6,0.0,1.635,0.8175,,11.75,0,0,0,1,0
T1,2022-10-30,14:00,Besiktas,Umraniyespor,5,2,H,2.0,1.0,H,16.0,9.0,10.0,3.0,16.0,10.0,9.0,4.0,2.0,3.0,0.0,0.0,1.56,2.38,1520.2553159896893,1489.9492134641491,True,0.641025641025641,0.42016806722689076,0.2208575737987502,0,16.0,10.0,9.0,16.0,2.0,9.0,3.0,4.0,10.0,3.0,14.666666666666666,0,15.0,0,5.666666666666667,0,2.0,0,6.666666666666667,0,1.0,0,12.333333333333334,0,12.0,0,2.3333333333333335,0,2.0,0,0,0,0,0,0,-0.3333333333333339,3.666666666666667,5.666666666666667,0.3333333333333339,0.3333333333333335,14.8,2.412,0,0,15.0,1.75,0,0,1.2178757094949273,0,3.44,1.4100000000000001,,,1,1,2.55,0.14727329599490124,30.306102525540155,0.5,38.0,3.2775,0.6666666666666674,3.9441666666666673,2,1.2,0,5,1.0,0,1.1,1.75,2.453333333333333,2.1016666666666666,,0.6666666666666674,0,0,0,1,0
T1,2022-12-27,14:00,Ankaragucu,Umraniyespor,1,2,A,1.0,1.0,D,17.0,8.0,5.0,3.0,13.0,14.0,8.0,5.0,1.0,4.0,0.0,0.0,1.88,1.92,1444.4940348563096,1480.8192876147189,True,0.5319148936170213,0.5208333333333334,0.011081560283687897,0,17.0,5.0,8.0,13.0,1.0,8.0,3.0,5.0,14.0,4.0,13.5,0,12.0,0,3.25,0,2.5,0,5.25,0,2.5,0,10.25,0,11.0,0,1.5,0,2.5,0,0,0,0,0,0,1.5,0.75,2.75,-0.75,-1.0,13.5,1.865,0,0,12.0,1.58,0,0,1.0715836162801904,0,2.5300000000000002,1.32,,,1,1,2.05,0.14875131169133526,-36.325252758409306,0.3076923076923077,38.0,3.1275,1.75,4.8774999999999995,2,0.8,0,1,3.0,0,1.9,1.58,1.8649999999999998,1.7225,,-1.75,0,0,0,1,0
T1,2023-01-28,16:00,Antalyaspor,Umraniyespor,3,2,H,1.0,1.0,D,25.0,7.0,10.0,4.0,12.0,8.0,8.0,2.0,3.0,1.0,0.0,0.0,1.74,2.1,1492.9802539868072,1489.7775558329256,True,0.5747126436781609,0.47619047619047616,0.09852216748768472,0,25.0,10.0,8.0,12.0,3.0,7.0,4.0,2.0,8.0,1.0,11.333333333333334,0,10.666666666666666,0,3.6666666666666665,0,2.6666666666666665,0,4.333333333333333,0,3.3333333333333335,0,12.833333333333334,0,12.0,0,2.0,0,3.0,0,0,0,0,0,0,0.6666666666666679,1.0,0.9999999999999996,0.8333333333333339,-1.0,12.0,1.8,0,0,10.666666666666666,1.4933333333333334,0,0,1.1314021114911006,0,4.25,1.4300000000000002,,,1,1,3.0,0.14962531697969605,3.202698153881556,0.42424242424242425,42.0,3.452,1.833333333333334,5.285333333333334,2,2.2,0,3,2.3333333333333335,0,2.2666666666666666,1.4933333333333332,1.7533333333333334,1.6233333333333333,,-0.16666666666666607,0,0,0,1,0
