Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
E0,2024-03-09,15:00,Bournemouth,Sheffield United,2,2,D,0,1,A,32,13,12,9,12,11,10,3,3,5,0,0,1.53,2.52,1459.6976157682298,1459.0490227516357,True,0.6535947712418301,0.3968253968253968,0.25676937441643327,0,32,12,10,12,3,13,9,3,11,5,13.833333333333334,0,4.0,0,4.666666666666667,0,1.0,0,6.833333333333333,0,2.5,0,13.0,0,11.0,0,2.3333333333333335,0,2.0,0,0,0,0,0,0,9.833333333333334,3.666666666666667,4.333333333333333,2.0,0.3333333333333335,12.8,1.8719999999999999,0,0,4.0,0.56,0,0,1.2584609896100056,0,5.28,2.9699999999999998,2.976666666666667,1.845,0,0,4.35,0.16732618535571803,1.7802596832607442,0.45652173913043476,58,4.7875,2.3333333333333335,7.120833333333334,2,0.6,0,2,3.5,0,2.05,0.56,2.1783333333333337,1.3691666666666669,3.2819058423142367,2.3333333333333335,0,0,0,0,0
E0,2020-12-16,18:00,Arsenal,Southampton,1,1,D,0,1,A,9,13,4,3,13,13,2,7,1,3,1,0,1.8,2.03,1469.0030969619934,1500.0,False,0.5555555555555556,0.4926108374384237,0.06294471811713187,0,9,4,2,13,2,13,3,7,13,3,11.5,0,0.0,1,3.6666666666666665,0,0.0,1,7.0,0,0.0,1,9.333333333333334,0,0.0,1,1.5,0,0.0,1,0,0,0,0,0,11.5,3.6666666666666665,7.0,9.333333333333334,1.5,12.4,1.8760000000000001,0,0,0.0,0.0,1,1,1.1085626195212777,0,1.6099999999999999,1.77,1.6175000000000002,,0,1,1.8000000000000003,0.13585590758131733,-29.379403038006622,0.30434782608695654,31,2.507,10.833333333333334,13.340333333333334,1,0.4,0,1,0.0,1,0.2,0.0,1.7683333333333333,0.8841666666666667,,10.833333333333334,0,0,0,1,0
E0,2021-12-11,15:00,Arsenal,Southampton,3,0,H,2,0,H,15,11,5,6,5,9,9,8,2,0,0,0,1.79,2.06,1539.7888911290072,1489.2386639851595,True,0.5586592178770949,0.4854368932038835,0.07322232467321144,0,15,5,9,5,2,11,6,8,9,0,19.833333333333332,0,13.0,0,6.833333333333333,0,3.0,0,5.5,0,7.0,0,9.5,0,13.0,0,1.8333333333333333,0,3.0,0,0,0,0,0,0,6.833333333333332,3.833333333333333,-1.5,-3.5,-1.1666666666666667,17.8,2.9620000000000006,0,0,13.0,1.77,0,0,1.1184149159642893,0,2.3499999999999996,2.1900000000000004,3.21,1.9033333333333333,0,0,2.4000000000000004,0.14082817284788404,51.85689381051434,0.4074074074074074,43,3.681,4.666666666666667,8.347666666666667,0,0.6,0,3,1.0,0,0.8,1.77,3.1516666666666664,2.4608333333333334,1.9967458509599738,-4.666666666666667,0,0,0,0,0
E0,2022-10-19,19:30,Bournemouth,Southampton,0,1,A,0,1,A,15,9,3,3,8,13,7,3,1,3,0,0,2.05,1.78,1504.3437998978552,1493.1940490621578,False,0.48780487804878053,0.5617977528089888,-0.07399287476020827,0,15,3,7,8,1,9,3,3,13,3,7.0,0,12.0,0,2.2,0,4.5,0,4.8,0,7.5,0,12.2,0,11.0,0,1.8,0,1.5,0,0,0,0,0,0,-5.0,-2.3,-2.7,1.1999999999999993,0.30000000000000004,7.0,1.0699999999999998,0,0,12.0,1.9800000000000002,0,0,1.0224509277025458,0,1.95,1.4100000000000001,3.2416666666666667,2.2666666666666666,0,0,1.8000000000000003,0.14698305684142793,12.124750835697432,0.24,34,2.704,1.4999999999999993,4.204,1,1.0,0,0,2.0,0,1.5,1.98,1.07,1.525,3.3897435897435892,1.4999999999999993,0,0,0,0,0
E0,2023-04-21,20:00,Arsenal,Southampton,3,3,D,1,2,A,25,8,6,6,10,14,7,2,1,5,0,0,1.51,2.58,1660.1081530186866,1506.8658393731691,True,0.6622516556291391,0.38759689922480617,0.27465475640433296,0,25,6,7,10,1,8,6,2,14,5,17.833333333333332,0,11.0,0,5.5,0,4.0,0,6.5,0,6.0,0,8.333333333333334,0,11.666666666666666,0,0.3333333333333333,0,2.0,0,0,0,0,0,0,6.833333333333332,1.5,0.5,-3.333333333333332,-1.6666666666666667,16.8,2.5519999999999996,0,0,11.0,1.7900000000000003,0,0,1.275362800412609,0,3.45,1.9200000000000002,,,1,1,2.8500000000000005,0.1520895004473141,153.24231364551747,0.35294117647058826,42,3.3555,4.999999999999999,8.3555,3,0.4,0,3,1.3333333333333333,0,0.8666666666666667,1.79,2.705,2.2475,,-4.999999999999999,0,0,0,1,0
E0,2024-09-30,20:00,Bournemouth,Southampton,3,1,H,3,0,H,14,9,6,3,19,12,7,4,2,5,0,0,1.49,2.6,1463.8583076275925,1499.359312733244,True,0.6711409395973155,0.3846153846153846,0.2865255549819309,0,14,6,7,19,2,9,3,4,12,5,15.666666666666666,0,10.25,0,5.333333333333333,0,4.5,0,6.833333333333333,0,5.0,0,15.166666666666666,0,12.25,0,3.1666666666666665,0,2.75,0,0,0,0,0,0,5.416666666666666,0.833333333333333,1.833333333333333,2.916666666666666,0.4166666666666665,16.6,2.534,0,0,10.25,1.8225000000000002,0,0,1.2809338454620642,0,2.46,1.4100000000000001,1.558,1.432,0,0,2.0500000000000003,0.19077608994233797,-35.37500510565153,0.375,34,2.8305,3.3333333333333326,6.163833333333333,1,1.0,0,3,1.75,0,1.375,1.8225,2.4766666666666666,2.149583333333333,1.3291350250046305,3.3333333333333326,0,0,0,0,0
E0,2024-10-05,15:00,Arsenal,Southampton,3,1,H,0,0,D,29,8,6,2,10,9,13,1,0,3,0,0,1.36,3.13,1709.8311673978762,1488.3410530113338,True,0.7352941176470588,0.3194888178913738,0.415805299755685,0,29,6,13,10,0,8,2,1,9,3,23.833333333333332,0,10.0,0,8.833333333333334,0,4.2,0,7.666666666666667,0,4.8,0,12.666666666666666,0,12.2,0,2.6666666666666665,0,3.2,0,0,0,0,0,0,13.833333333333332,4.633333333333334,2.866666666666667,0.4666666666666668,-0.5333333333333337,23.2,3.808,0,0,10.0,1.7400000000000002,0,0,1.4182774069729414,0,3.81,1.12,1.805,1.2083333333333333,0,0,2.6500000000000004,0.19175691638021128,222.08678105320914,0.21052631578947367,51,3.9895,1.0000000000000004,4.9895000000000005,1,1.0,0,3,2.0,0,1.5,1.74,3.911666666666667,2.8258333333333336,1.0299060096838506,-0.06666666666666687,0,0,0,0,0
E0,2021-03-14,16:30,Arsenal,Tottenham,2,1,H,1,1,D,13,6,3,3,12,14,6,3,1,2,0,1,1.91,1.92,1503.9690198541364,1509.6558275903633,True,0.5235602094240838,0.5208333333333334,0.0027268760907503964,0,13,3,6,12,1,6,3,3,14,3,13.833333333333334,0,0.0,1,4.333333333333333,0,0.0,1,5.0,0,0.0,1,10.0,0,0.0,1,1.0,0,0.0,1,0,0,0,0,0,13.833333333333334,4.333333333333333,5.0,10.0,1.0,13.6,1.984,0,0,0.0,0.0,1,1,1.0715836162801904,0,1.77,1.1400000000000001,2.0774999999999997,1.9740000000000002,0,0,1.5500000000000003,0.13692684039729416,-5.583307736226911,0.3,28,2.2865,11.0,13.2865,1,1.0,0,2,0.0,1,0.5,0.0,2.111666666666667,1.0558333333333334,3.505263157894736,11.0,0,0,0,0,0
E0,2021-09-26,16:30,Arsenal,Tottenham,3,1,H,3,0,H,12,10,7,4,12,13,4,4,2,1,0,0,2.07,1.79,1534.0007279846736,1499.4921627219042,True,0.48309178743961356,0.5586592178770949,-0.07556743043748138,0,12,7,4,12,2,10,4,4,13,1,16.5,0,6.0,0,5.0,0,3.0,0,8.666666666666666,0,3.0,0,9.666666666666666,0,14.0,0,1.0,0,3.0,0,0,0,0,0,0,10.5,2.0,5.666666666666666,-4.333333333333334,-2.0,16.2,2.458,0,0,6.0,1.1400000000000001,0,0,1.0260415958332743,0,2.4800000000000004,1.7,3.49,1.8566666666666667,0,0,2.2,0.13963317242792095,36.14189859610281,0.4782608695652174,30,2.527,6.333333333333334,8.860333333333333,1,1.2,0,3,2.0,0,1.6,1.1400000000000001,2.485,1.8125,2.7956427015250545,-6.333333333333334,0,0,0,0,0
E0,2022-10-01,12:30,Arsenal,Tottenham,3,1,H,1,1,D,22,7,9,3,10,10,5,2,2,1,0,1,1.71,2.16,1602.9847442423397,1503.225372985528,True,0.5847953216374269,0.4629629629629629,0.12183235867446396,0,22,9,5,10,2,7,3,2,10,2,20.333333333333332,0,8.0,0,8.166666666666666,0,3.5,0,7.666666666666667,0,3.5,0,10.166666666666666,0,13.5,0,1.6666666666666667,0,2.0,0,0,0,0,0,0,12.333333333333332,4.666666666666666,4.166666666666667,-3.333333333333334,-0.33333333333333326,21.6,3.624,0,0,8.0,1.42,0,0,1.1505720275988207,0,3.7800000000000002,1.23,1.955,,0,1,2.6500000000000004,0.14655694955010296,101.71437125681162,0.4,36,2.9015000000000004,3.666666666666667,6.568166666666667,1,1.2,0,3,2.5,0,1.85,1.42,3.463333333333333,2.4416666666666664,,-3.666666666666667,0,0,0,1,0
E0,2022-10-29,15:00,Bournemouth,Tottenham,2,3,A,1,0,H,6,23,4,7,10,5,2,19,1,2,0,0,1.9,1.91,1483.4809296363535,1496.0202893832486,True,0.5263157894736842,0.5235602094240838,0.0027555800496004146,0,6,4,2,10,1,23,7,19,5,2,8.333333333333334,0,7.666666666666667,0,2.3333333333333335,0,3.3333333333333335,0,5.166666666666667,0,3.0,0,11.5,0,12.333333333333334,0,1.6666666666666667,0,2.0,0,0,0,0,0,0,0.666666666666667,-1.0,2.166666666666667,-0.8333333333333339,-0.33333333333333326,8.6,1.214,0,0,7.666666666666667,1.3566666666666667,0,0,1.0681530811834012,0,1.34,3.4699999999999998,3.808333333333333,1.3716666666666668,0,0,2.5500000000000003,0.14722457182171475,-10.102693080228448,0.36666666666666664,50,4.2715000000000005,1.1666666666666672,5.4381666666666675,3,1.0,0,2,2.6666666666666665,0,1.8333333333333333,1.3566666666666667,1.2166666666666668,1.2866666666666666,3.735576923076923,-1.1666666666666672,0,0,0,0,0
E0,2023-08-26,12:30,Bournemouth,Tottenham,0,2,A,0,1,A,11,17,3,6,18,11,6,2,1,3,0,0,1.55,2.47,1433.8578237935917,1488.1409995573536,False,0.6451612903225806,0.4048582995951417,0.24030299072743894,0,11,3,6,18,1,17,6,2,11,3,12.833333333333334,0,11.5,0,4.666666666666667,0,4.25,0,5.833333333333333,0,7.0,0,9.0,0,10.5,0,1.0,0,2.0,0,0,0,0,0,0,1.333333333333334,0.41666666666666696,-1.166666666666667,-1.5,-1.0,12.6,2.134,0,0,11.5,1.885,0,0,1.244154593958768,0,1.59,2.7300000000000004,2.795,2.275,0,0,2.3000000000000003,0.15673680156085543,-53.76317576376184,0.3103448275862069,36,2.8480000000000003,2.5,5.348000000000001,2,1.4,0,0,2.5,0,1.95,1.885,2.0883333333333334,1.9866666666666668,2.4297124600638975,-2.5,0,0,0,0,0
E0,2023-09-24,14:00,Arsenal,Tottenham,2,2,D,1,1,D,13,13,6,5,12,19,11,4,3,4,0,0,1.51,2.58,1653.9905159990221,1496.5911943494573,True,0.6622516556291391,0.38759689922480617,0.27465475640433296,0,13,6,11,12,3,13,5,4,19,4,15.833333333333334,0,12.6,0,7.166666666666667,0,4.6,0,8.0,0,6.0,0,9.5,0,10.6,0,0.8333333333333334,0,2.2,0,0,0,0,0,0,3.2333333333333343,2.5666666666666673,2.0,-1.0999999999999996,-1.3666666666666667,15.8,2.742,0,0,12.6,2.054,0,0,1.275362800412609,0,2.37,2.17,2.5216666666666665,2.291666666666667,0,0,2.4000000000000004,0.15798484876758115,157.62932164956484,0.4074074074074074,41,3.481,2.4666666666666663,5.947666666666667,2,1.4,0,2,2.0,0,1.7,2.054,2.8583333333333334,2.4561666666666664,1.8830279715720155,-2.4666666666666663,0,0,0,0,0
E0,2024-12-05,20:15,Bournemouth,Tottenham,1,0,H,1,0,H,21,12,8,4,15,8,5,9,2,2,0,0,1.41,2.9,1485.1133451830096,1499.9534855271488,False,0.7092198581560284,0.3448275862068966,0.3643922719491318,0,21,8,5,15,2,12,4,9,8,2,15.5,0,12.666666666666666,0,5.333333333333333,0,4.666666666666667,0,6.333333333333333,0,5.666666666666667,0,15.0,0,12.0,0,2.5,0,2.5,0,0,0,0,0,0,2.833333333333334,0.6666666666666661,0.6666666666666661,3.0,0.0,15.4,2.5060000000000002,0,0,14.0,2.2600000000000002,0,0,1.3609765531356006,0,3.49,1.8800000000000001,2.111666666666667,2.14,0,0,2.8500000000000005,0.20780583746414044,-14.868473677472505,0.35294117647058826,47,3.8555,3.0,6.8555,0,1.8,0,1,2.0,0,1.9,2.0733333333333333,2.461666666666667,2.2675,1.7958465329109468,3.0,0,0,0,0,0
E0,2025-01-15,20:00,Arsenal,Tottenham,2,1,H,2,1,H,14,10,4,2,16,9,10,4,3,1,0,0,1.43,2.8,1689.3155508737675,1489.5266115221086,True,0.6993006993006994,0.35714285714285715,0.34215784215784223,0,14,4,10,16,3,10,2,4,9,1,16.166666666666668,0,13.666666666666666,0,5.333333333333333,0,4.833333333333333,0,8.0,0,6.666666666666667,0,9.833333333333334,0,11.0,0,1.1666666666666667,0,2.3333333333333335,0,0,0,0,0,0,2.5000000000000018,0.5,1.333333333333333,-1.166666666666666,-1.1666666666666667,13.6,2.2640000000000002,0,0,14.4,2.2960000000000003,0,0,1.33500106673234,0,2.06,1.2999999999999998,1.9983333333333333,2.013333333333333,0,0,1.8000000000000003,0.2269261879165124,199.7739393516589,0.24,38,3.1040000000000005,2.333333333333333,5.437333333333333,1,1.2,0,2,1.6,0,1.4,2.1966666666666668,2.5216666666666665,2.359166666666667,1.6313114198576752,-2.333333333333333,0,0,0,0,0
E0,2021-11-07,14:00,Arsenal,Watford,1,0,H,0,0,D,14,7,6,1,6,19,4,2,4,2,0,1,1.6,2.38,1557.8066763608763,1500.0,False,0.625,0.42016806722689076,0.20483193277310924,0,14,6,4,6,4,7,1,2,19,3,17.166666666666668,0,0.0,1,6.166666666666667,0,0.0,1,7.5,0,0.0,1,10.833333333333334,0,0.0,1,1.5,0,0.0,1,0,0,0,0,0,17.166666666666668,6.166666666666667,7.5,10.833333333333334,1.5,17.4,2.846,0,0,0.0,0.0,1,1,1.2178757094949273,0,2.46,0.8300000000000001,3.385,,0,1,1.75,0.14028204653830426,61.19167636087628,0.3181818181818182,27,2.1435,12.333333333333334,14.476833333333333,0,1.2,0,1,0.0,1,0.6,0.0,2.7783333333333333,1.3891666666666667,,12.333333333333334,0,0,0,1,0
E0,2021-05-09,19:00,Arsenal,West Brom,3,1,H,2,0,H,15,12,7,1,7,9,6,6,1,2,0,0,1.76,2.09,1511.8776197468578,1489.5021769228358,True,0.5681818181818182,0.47846889952153115,0.08971291866028708,0,15,7,6,7,1,12,1,6,9,2,11.333333333333334,0,0.0,1,3.1666666666666665,0,0.0,1,5.0,0,0.0,1,10.5,0,0.0,1,0.8333333333333334,0,0.0,1,0,0,0,0,0,11.333333333333334,3.1666666666666665,5.0,10.5,0.8333333333333334,11.0,1.55,0,0,0.0,0.0,1,1,1.128171090909654,0,2.75,1.28,2.02,1.4500000000000002,0,0,2.1500000000000004,0.13765136151071156,22.945442824022003,0.2857142857142857,39,3.1545000000000005,11.333333333333334,14.487833333333334,1,1.0,0,3,0.0,1,0.5,0.0,1.6533333333333333,0.8266666666666667,3.744604316546763,11.333333333333334,0,0,0,0,0
E0,2020-09-19,20:00,Arsenal,West Ham,2,1,H,1,1,D,7,14,3,3,11,13,7,5,0,1,0,0,1.64,2.3,1510.0,1500.0,True,0.6097560975609756,0.4347826086956522,0.17497348886532338,0,7,3,7,11,0,14,3,5,13,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,1,1.1939224684724346,0,1.23,1.86,1.2650000000000001,1.6275,0,0,1.6500000000000001,0.13485858192392042,9.6375,0.2727272727272727,33,2.7135,0.0,2.7135,1,1.0,0,2,0.0,1,0.5,0.0,0.0,0.0,28.925,0.0,0,0,0,0,0
E0,2021-12-15,20:00,Arsenal,West Ham,2,0,H,0,0,D,21,7,8,1,8,9,5,2,2,0,0,1,1.83,2.02,1548.3441190071087,1490.9729807141468,False,0.5464480874316939,0.49504950495049505,0.051398582481198885,0,21,8,5,8,2,7,1,2,9,1,17.333333333333332,0,14.0,0,6.5,0,3.0,0,5.666666666666667,0,5.0,0,8.833333333333334,0,13.0,0,2.0,0,1.0,0,0,0,0,0,0,3.333333333333332,3.5,0.666666666666667,-4.166666666666666,1.0,18.4,2.936,0,0,14.0,1.86,0,0,1.1052568313867783,0,3.49,0.8300000000000001,3.176666666666667,2.1275,0,0,2.3000000000000003,0.1408937114837018,58.420304959628524,0.3103448275862069,35,2.748,5.166666666666666,7.914666666666666,0,1.0,0,2,2.0,0,1.5,1.86,2.86,2.36,2.1561653116531168,-3.166666666666666,0,0,0,0,0
E0,2022-12-26,20:00,Arsenal,West Ham,3,1,H,0,1,A,16,8,5,4,13,17,7,5,0,2,0,0,1.77,2.07,1640.1099923802503,1485.7133217431076,True,0.5649717514124294,0.48309178743961356,0.08187996397281583,0,16,5,7,13,0,8,4,5,17,2,20.0,0,10.5,0,8.333333333333334,0,2.0,0,7.166666666666667,0,3.5,0,10.166666666666666,0,11.0,0,1.3333333333333333,0,1.0,0,0,0,0,0,0,9.5,6.333333333333334,3.666666666666667,-0.8333333333333339,0.33333333333333326,20.2,3.5380000000000003,0,0,10.5,1.3450000000000002,0,0,1.1216775615991057,0,2.44,1.52,1.862,,0,1,2.1,0.14869814088807956,156.25867063714273,0.36,36,2.994,1.1666666666666672,4.160666666666668,1,0.6,0,3,2.0,0,1.3,1.345,3.466666666666667,2.4058333333333333,,-0.5000000000000007,0,0,0,1,0
E0,2023-04-23,14:00,Bournemouth,West Ham,0,4,A,0,3,A,17,18,5,10,7,8,8,5,1,2,0,0,2.12,1.73,1462.4493952300923,1484.760899824198,True,0.4716981132075471,0.5780346820809249,-0.10633656887337778,0,17,5,8,7,1,18,10,5,8,2,11.833333333333334,0,9.666666666666666,0,3.8333333333333335,0,2.6666666666666665,0,4.0,0,4.0,0,10.166666666666666,0,13.0,0,1.5,0,1.3333333333333333,0,0,0,0,0,0,2.166666666666668,1.166666666666667,0.0,-2.833333333333334,0.16666666666666674,11.0,1.75,0,0,9.666666666666666,1.4033333333333333,0,0,1.0043016091968684,0,2.5300000000000002,3.62,,0.47000000000000003,1,0,3.25,0.15215414028595545,-22.781504594105826,0.4166666666666667,48,3.9724999999999997,3.000000000000001,6.9725,4,1.4,0,0,2.3333333333333335,0,1.8666666666666667,1.4033333333333333,1.8316666666666666,1.6175,,-2.666666666666667,0,0,0,1,0
E0,2023-08-12,15:00,Bournemouth,West Ham,1,1,D,0,0,D,14,16,5,3,9,14,10,4,1,4,0,0,1.88,1.94,1439.6740685492587,1494.1196044064995,False,0.5319148936170213,0.5154639175257733,0.016450976091248015,0,14,5,10,9,1,16,3,4,14,4,12.5,0,11.75,0,5.0,0,4.5,0,4.833333333333333,0,4.25,0,10.0,0,11.75,0,1.0,0,1.5,0,0,0,0,0,0,0.75,0.5,0.583333333333333,-1.75,-0.5,12.6,2.0540000000000003,0,0,11.75,1.9575,0,0,1.0784095813505903,0,2.26,2.04,2.5816666666666666,2.348333333333333,0,0,2.3,0.15616278801337308,-54.21220252390755,0.25806451612903225,44,3.5450000000000004,2.25,5.795,1,2.0,0,1,1.75,0,1.875,1.9575,2.125,2.04125,2.302393461762989,-2.25,0,0,0,0,0
E0,2023-12-28,20:15,Arsenal,West Ham,0,2,A,0,1,A,30,6,8,3,8,8,10,3,2,0,0,0,1.58,2.4,1658.8959624457148,1492.5652386730794,False,0.6329113924050632,0.4166666666666667,0.21624472573839654,0,30,8,10,8,2,6,3,3,8,0,16.5,0,12.6,0,6.166666666666667,0,4.2,0,6.5,0,4.2,0,9.666666666666666,0,12.2,0,1.3333333333333333,0,2.0,0,0,0,0,0,0,3.9000000000000004,1.9666666666666668,2.3,-2.533333333333333,-0.6666666666666667,17.2,2.788,0,0,12.6,1.9740000000000002,0,0,1.2237754316221157,0,4.3,1.1400000000000001,,0.9400000000000001,1,0,2.9000000000000004,0.16275549919030172,165.39072377263534,0.2972972972972973,49,3.916,3.2,7.116,2,0.6,0,0,1.6,0,1.1,1.974,2.7183333333333333,2.3461666666666665,,-3.2,0,0,0,1,0
E0,2024-12-16,20:00,Bournemouth,West Ham,1,1,D,0,0,D,29,16,9,3,6,11,12,6,0,2,0,0,1.51,2.54,1505.6685749485916,1494.3982703433112,False,0.6622516556291391,0.39370078740157477,0.26855086822756435,0,29,9,12,6,0,16,3,6,11,2,16.333333333333332,0,11.5,0,6.0,0,4.0,0,5.833333333333333,0,4.0,0,14.333333333333334,0,11.5,0,2.5,0,1.6666666666666667,0,0,0,0,0,0,4.833333333333332,2.0,1.833333333333333,2.833333333333334,0.8333333333333333,15.8,2.582,0,0,11.0,1.83,0,0,1.264126727145683,0,4.41,2.04,1.7616666666666667,1.9583333333333333,0,0,3.45,0.2119318086698044,11.073637938613777,0.2608695652173913,63,5.0175,3.666666666666667,8.684166666666666,1,2.0,0,1,1.2,0,1.6,1.835,2.67,2.2525,1.5812964930924547,3.666666666666667,0,0,0,0,0
E0,2025-02-22,15:00,Arsenal,West Ham,0,1,A,0,1,A,20,5,2,2,16,15,2,0,1,3,1,0,1.68,2.22,1704.3496895431315,1494.7225420542177,False,0.5952380952380952,0.4504504504504504,0.14478764478764483,0,20,2,2,16,2,5,2,0,15,3,14.0,0,11.833333333333334,0,5.5,0,4.0,0,8.5,0,4.166666666666667,0,9.5,0,11.166666666666666,0,1.5,0,1.8333333333333333,0,0,0,0,0,0,2.166666666666666,1.5,4.333333333333333,-1.666666666666666,-0.33333333333333326,14.0,2.34,0,0,12.8,2.072,0,0,1.169381359556317,0,2.1999999999999997,0.85,2.1783333333333332,2.47,0,0,1.65,0.26425736993644544,209.33548082224715,0.15384615384615385,27,1.9075,1.9999999999999993,3.9074999999999993,1,1.0,0,0,1.0,0,1.0,1.865,2.3600000000000003,2.1125000000000003,2.100941619585687,-1.9999999999999993,0,0,0,0,0
E0,2020-11-29,19:15,Arsenal,Wolves,1,2,A,1,2,A,13,11,2,5,13,13,8,4,3,4,0,0,2.31,1.62,1497.9793423144663,1500.0,True,0.4329004329004329,0.6172839506172839,-0.18438351771685102,0,13,2,8,13,3,11,5,4,13,4,9.5,0,0.0,1,3.5,0,0.0,1,5.25,0,0.0,1,9.5,0,0.0,1,0.75,0,0.0,1,0,0,0,0,0,9.5,3.5,5.25,9.5,0.75,9.5,1.555,0,0,0.0,0.0,1,1,0.9631743177730056,0,1.5699999999999998,1.99,2.17,1.7900000000000003,0,0,1.9000000000000004,0.13565779721734395,-1.6406576855337065,0.28,36,2.934,10.25,13.184000000000001,2,1.0,0,1,0.0,1,0.5,0.0,1.5550000000000002,0.7775000000000001,4.512820512820513,10.25,0,0,0,0,0
E0,2022-02-24,19:45,Arsenal,Wolves,2,1,H,0,1,A,26,6,5,2,8,9,5,4,1,1,0,0,2.23,1.67,1576.9546738192646,1511.160985960713,True,0.4484304932735426,0.5988023952095809,-0.15037190193603828,0,26,5,5,8,1,6,2,4,9,1,18.5,0,11.0,0,5.666666666666667,0,5.0,0,8.166666666666666,0,4.0,0,8.5,0,13.0,0,1.6666666666666667,0,4.0,0,0,0,0,0,0,7.5,0.666666666666667,4.166666666666666,-4.5,-2.333333333333333,17.4,2.6860000000000004,0,0,11.0,1.99,0,0,0.9820784724121582,0,3.34,0.9400000000000001,2.16,1.82,0,0,2.3000000000000003,0.14210545343221334,66.1336878585515,0.21212121212121213,41,3.142,6.833333333333333,9.975333333333333,1,1.2,0,2,1.0,0,1.1,1.99,2.798333333333334,2.394166666666667,1.5957233544938187,-6.833333333333333,0,0,0,0,0
E0,2022-08-31,19:30,Bournemouth,Wolves,0,0,D,0,0,D,5,17,2,4,12,12,2,5,2,1,0,0,2.11,1.75,1484.8589509288493,1503.0323641190664,False,0.47393364928909953,0.5714285714285714,-0.09749492213947186,0,5,2,2,12,2,17,4,5,12,1,6.5,0,8.5,0,2.0,0,3.5,0,4.0,0,4.0,0,15.0,0,11.0,0,2.5,0,2.5,0,0,0,0,0,0,-2.0,-1.5,0.0,4.0,0.0,6.5,0.985,0,0,8.5,1.465,0,0,1.0116009116784799,0,0.85,2.33,3.01,2.7483333333333335,0,0,1.7000000000000002,0.14584781513364267,-17.911746523550494,0.2608695652173913,29,2.277,4.0,6.277,0,1.6,0,0,1.5,0,1.55,1.465,0.985,1.225,4.345911949685534,4.0,0,0,0,0,0
E0,2023-05-28,16:30,Arsenal,Wolves,5,0,H,3,0,H,14,6,8,0,8,11,8,4,0,0,0,0,1.46,2.71,1626.6769627736942,1484.3315904263045,True,0.684931506849315,0.36900369003690037,0.31592781681241466,0,14,8,8,8,0,6,0,4,11,0,19.0,0,11.333333333333334,0,6.333333333333333,0,3.6666666666666665,0,7.5,0,4.333333333333333,0,9.666666666666666,0,11.333333333333334,0,0.3333333333333333,0,2.0,0,0,0,0,0,0,7.666666666666666,2.6666666666666665,3.166666666666667,-1.6666666666666679,-1.6666666666666667,16.6,2.654,0,0,11.333333333333334,1.7533333333333332,0,0,1.3110318766193438,0,2.8600000000000003,0.54,1.32,1.04,0,0,1.8,0.15332501866280734,142.62537234738969,0.38095238095238093,32,2.71,3.333333333333335,6.043333333333335,0,1.4,0,5,1.0,0,1.2,1.7533333333333334,2.9766666666666666,2.365,0.9574036511156186,-3.333333333333335,0,0,0,0,0
