Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,target_result,elo_home,elo_away,elo_diff,goals_home_last5,conceded_home_last5,shots_home_last5,shots_on_target_home_last5,corners_home_last5,fouls_home_last5,yellow_home_last5,red_home_last5,goals_away_last5,conceded_away_last5,shots_away_last5,shots_on_target_away_last5,corners_away_last5,fouls_away_last5,yellow_away_last5,red_away_last5,goal_diff_last5,chaos_index_prenorm,chaos_index,disciplinary_index_home_prenorm,disciplinary_index_away_prenorm,disciplinary_index_home,disciplinary_index_away,form_home_last5_avg,form_away_last5_avg,h2h_avg_goals,h2h_draw_ratio,h2h_home_win_ratio,h2h_away_win_ratio,draw_tendency_index,draw_rate_home,draw_rate_away,elo_diff_close,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
N1,2021-05-01,19:00,Vitesse,Zwolle,2,1,H,1,0,H,20,12,5,6,12,8,6,7,3,0,0,0,1.76,2.06,0,1561.2662437279885,1472.9660552049677,88.30018852302078,1.2,0.8,15.2,4.2,6.2,11.8,1.6,0.2,1.4,1.8,10.4,3.6,4.8,10.6,1.0,0.2,-0.19999999999999996,59.00000000000001,0.22213392892851241,0.1680672268907563,0.1308411214953271,0.5008092435336112,-0.13636869683827538,1.6,0.6,,,,,0.4,0.4,0.1,0,1517.116149466478,1483.24669577199,1513.2481886537164,weak,strong,True,False,False,1.0,1.0,1.25,15.4,16.0,13.25,4.6,4.0,4.75,False,False,True,2.0,,0.75,13.5,,9.0,4.333333333333333,,3.25,0.06489292667099286,0.2169197396963124,0.062460961898813235,0.24937655860349128,0.0942684766214178,0.26260504201680673,0.14803849000740193,0.46047582501918655,,,0.08324084350721421,0.23006134969325154
N1,2021-05-01,19:00,Waalwijk,AZ Alkmaar,1,3,A,1,1,D,5,20,2,7,10,11,1,8,0,2,1,0,1.42,2.8,2,1413.026555403289,1626.1812146767788,-213.15465927348987,1.6,0.8,12.0,5.4,4.8,9.6,0.8,0.0,1.4,1.0,12.4,4.8,6.2,9.0,1.0,0.2,0.20000000000000018,54.0,-0.42197544782873186,0.08247422680412372,0.15384615384615385,-0.7811268155964951,0.14245129087833136,1.8,1.8,,,,,0.1,0.1,0.2,0,1519.603885040034,1483.3008676673553,1513.410163490854,strong,weak,False,False,True,1.25,2.0,1.25,19.5,11.0,12.0,7.0,6.0,5.0,True,False,False,1.75,2.0,2.0,14.0,12.0,10.6,5.25,6.0,5.2,0.06406970784213223,0.1783166904422254,0.18165304268846502,0.3327787021630616,0.10407993338884264,0.24950099800399203,0.12491077801570308,0.33269961977186313,0.16652789342214822,0.3327787021630616,0.18850141376060323,0.3838771593090211
N1,2021-05-01,20:00,Utrecht,Willem II,3,2,H,2,0,H,10,8,2,4,7,10,2,3,2,2,0,0,1.67,2.19,0,1556.3756679584496,1423.1637774186613,133.21189053978833,1.6,2.0,16.4,6.8,9.2,13.8,2.2,0.0,0.6,2.0,9.4,2.8,2.4,8.4,0.6,0.0,1.0,59.6,0.29942705413938087,0.15827338129496404,0.07058823529411765,0.3541257085004766,-0.8666310470195636,0.8,1.0,,,,,0.4,0.4,0.3,0,1489.7697226885555,1483.3550395627203,1513.3267219080863,weak,strong,True,False,False,1.8,,1.4,18.4,,14.2,7.4,,4.8,False,False,True,1.5,0.5,1.0,13.5,9.0,8.5,4.75,1.5,4.0,0.09777294948397611,0.242914979757085,,,0.09852216748768473,0.2910602910602911,0.11102886750555145,0.31512605042016806,0.05549389567147614,0.33112582781456956,0.11750881316098707,0.24937655860349128
N1,2021-05-02,15:45,PSV Eindhoven,Heerenveen,2,2,D,0,1,A,16,9,7,5,11,8,9,3,2,3,0,0,1.33,3.23,1,1622.165132638737,1456.1386102948827,166.02652234385437,1.8,0.6,14.2,7.8,3.6,13.0,2.0,0.0,1.0,2.0,9.6,4.6,4.0,8.8,1.2,0.0,0.8,53.2,-0.5250329481098904,0.15267175572519084,0.1348314606741573,0.2702295277337159,-0.08800596020484704,2.2,0.8,,,,,0.2,0.2,0.4,0,1539.15187146681,1483.4366145168385,1513.5069250882088,weak,strong,True,False,False,3.0,2.5,1.4,22.0,10.5,14.0,7.333333333333333,5.0,7.0,False,False,True,0.8,0.0,1.0,14.4,4.0,11.25,4.2,1.0,6.0,0.13630168105406631,0.40853381752156154,0.23786869647954328,0.49900199600798406,0.09992862241256245,0.19971469329529243,0.05551700208188758,0.19002375296912116,0.0,0.0,0.08880994671403197,0.1663893510815308
N1,2021-05-02,13:30,Groningen,Sparta Rotterdam,1,2,A,0,1,A,11,11,3,4,9,8,2,5,1,1,0,0,2.04,1.77,2,1506.5649077209453,1493.857116698159,12.707791022786296,0.6,0.6,9.0,3.4,4.2,11.6,1.2,0.0,1.0,1.6,11.2,4.2,4.4,11.2,1.0,0.0,-0.4,51.599999999999994,-0.7311479486722094,0.10256410256410256,0.08849557522123895,-0.4802384703568845,-0.6495948689184002,1.6,1.0,,,,,0.3,0.3,0.3,1,1500.211012209552,1483.55107314146,1513.4052551624561,average,average,False,True,False,1.0,2.0,0.5,13.0,12.5,6.0,4.5,5.0,2.0,False,True,False,1.5,0.6666666666666666,1.3333333333333333,14.0,14.333333333333334,9.666666666666666,5.75,3.3333333333333335,4.333333333333333,0.07686395080707148,0.22172949002217296,0.1598721023181455,0.3992015968063872,0.0831946755407654,0.24875621890547267,0.10706638115631692,0.2604166666666667,0.0464792005577504,0.19940179461615154,0.13778849466069584,0.30698388334612436
N1,2021-05-02,11:15,Den Haag,Feyenoord,3,2,H,2,1,H,9,14,5,4,17,12,5,4,3,5,0,1,1.45,2.68,0,1368.0765734194247,1581.1914623965615,-213.11488897713684,0.8,2.2,10.0,2.0,4.8,10.6,2.2,0.0,1.4,1.6,11.0,3.2,3.8,10.4,2.0,0.0,-0.5999999999999999,50.6,-0.8599698240236572,0.20560747663551404,0.19047619047619047,1.0630538168964567,0.5864057356056658,0.4,1.2,,,,,0.4,0.4,0.3,0,1474.634017907993,1483.3533979901335,1513.321813579688,strong,weak,False,False,True,0.2,1.0,1.6666666666666667,12.6,8.5,6.0,2.8,3.5,2.0,True,False,False,1.5,2.0,1.0,18.0,10.0,13.0,4.5,2.0,3.5714285714285716,0.015860428231562255,0.07117437722419931,0.11750881316098707,0.2849002849002849,0.27731558513588467,0.8291873963515756,0.0832870627429206,0.33259423503325947,0.1998001998001998,0.9950248756218907,0.07686395080707148,0.2792181890706023
N1,2021-05-02,13:30,Ajax,FC Emmen,4,0,H,1,0,H,15,4,6,0,15,8,9,3,2,2,0,0,1.29,3.53,0,1692.191234180998,1456.3189290556763,235.87230512532165,3.0,0.8,19.4,8.6,6.4,8.6,0.8,0.0,1.2,0.8,12.2,4.8,3.8,11.2,1.2,0.0,1.8,61.599999999999994,0.5570708048422773,0.09195402298850576,0.10619469026548674,-0.639146834176715,-0.43508236730678546,2.6,1.6,,,,,0.2,0.2,0.4,0,1574.255081618337,1483.433146073668,1513.5008015369451,weak,strong,True,False,False,4.0,,1.6666666666666667,20.75,,17.5,9.75,,6.166666666666667,False,False,True,0.0,2.0,1.0,9.8,15.0,12.666666666666666,2.4,6.0,4.333333333333333,0.19267822736030826,0.4098360655737705,,,0.09518370454978108,0.26983270372369134,0.0,0.0,0.13324450366422386,0.3327787021630616,0.07888509071785434,0.23023791250959327
N1,2021-05-07,19:00,Sparta Rotterdam,Vitesse,3,0,H,1,0,H,13,13,6,1,12,5,3,8,0,0,0,0,1.77,2.04,0,1509.4055116129641,1572.534030523401,-63.128518910436924,1.6,1.2,16.4,4.6,4.0,11.2,1.2,0.2,1.2,1.2,14.0,4.8,3.0,10.6,2.4,0.2,0.40000000000000013,59.199999999999996,0.2478983039988007,0.14159292035398233,0.2616822429906542,0.10430055525765566,1.4494199832999237,1.8,1.4,,,,,0.1,0.1,0.1,0,1540.9697710681826,1483.5476046982897,1513.7028787286495,strong,average,False,False,True,1.8,0.5,1.6666666666666667,14.6,14.0,12.666666666666666,3.8,5.5,3.3333333333333335,False,True,False,1.6666666666666667,,1.25,15.666666666666666,,13.75,5.166666666666667,,5.0,0.12320328542094457,0.4724409448818898,0.03568879371877231,0.09074410163339383,0.1314751511964239,0.4985044865403789,0.106315118009781,0.32195750160978753,,,0.09084302325581395,0.24950099800399203
N1,2021-05-08,15:30,Twente,Heracles,1,1,D,0,0,D,9,6,5,2,13,8,3,2,2,1,0,0,1.91,1.89,1,1430.8882063375643,1500.2333741248437,-69.34516778727948,1.0,1.4,10.2,4.0,4.2,12.6,2.0,0.0,0.8,2.0,8.0,3.0,4.2,10.8,1.6,0.0,0.19999999999999996,50.0,-0.9372629492345266,0.15748031496062992,0.14678899082568808,0.3422478641646543,0.05691878317856961,0.6,1.2,,,,,0.3,0.3,0.2,0,1465.560790231204,1483.3517564175468,1513.5987783571654,average,weak,False,True,False,0.25,,1.0,16.5,,9.166666666666666,5.0,,3.6666666666666665,True,False,False,1.0,,0.8,7.0,,7.0,2.4,,2.8,0.015142337976983646,0.0499001996007984,,,0.10897203051216856,0.271985494106981,0.14265335235378032,0.4149377593360996,,,0.11412268188302425,0.28469750889679724
N1,2021-05-08,17:45,Heerenveen,Utrecht,0,0,D,0,0,D,9,10,2,2,11,10,6,3,1,0,0,0,1.67,2.18,1,1462.8065651247348,1565.8906297995998,-103.08406467486498,1.0,1.0,11.2,3.4,3.8,12.0,0.8,0.0,2.0,0.8,14.6,5.2,5.0,10.6,0.8,0.0,-1.0,57.199999999999996,-0.009745446704096654,0.06611570247933884,0.07476635514018692,-1.0261302876663305,-0.8159924168975035,1.0,2.6,,,,,0.3,0.3,0.1,0,1514.3485974621672,1483.4296776304977,1513.8843598831697,strong,weak,False,False,True,1.2,0.0,1.5,13.0,11.0,10.5,4.0,4.0,3.0,True,False,False,3.4,,0.8,17.4,,11.4,6.4,,5.2,0.09223674096848578,0.29925187032418954,0.0,0.0,0.142721217887726,0.49833887043189373,0.19529006318207925,0.5304212168486739,,,0.07011393514460999,0.15355086372360846
N1,2021-05-08,19:00,AZ Alkmaar,For Sittard,1,0,H,1,0,H,8,9,5,5,8,14,6,4,3,1,1,0,1.4,2.88,0,1632.9823338604315,1492.0253195742046,140.95701428622692,3.0,0.8,12.8,7.0,4.8,10.2,0.6,0.0,1.6,1.0,10.0,3.6,3.2,10.4,0.8,0.0,1.4,51.4,-0.7569123237424986,0.05825242718446602,0.0761904761904762,-1.1438994525882489,-0.7987321319436183,3.0,1.8,,,,,0.0,0.0,0.1,0,1562.5038267173181,1483.5441362551194,1514.298409615789,average,strong,False,True,False,3.3333333333333335,3.0,1.8,17.666666666666668,15.5,9.6,7.333333333333333,7.0,4.4,False,False,True,2.2857142857142856,2.0,0.0,12.142857142857142,8.0,6.5,5.571428571428571,3.0,2.0,0.18857250612860643,0.4539264639128462,0.19342359767891684,0.42796005706134094,0.18730489073881376,0.40816326530612246,0.1880804043728694,0.4095213718965959,0.24968789013732834,0.6644518272425249,0.0,0.0
N1,2021-05-08,20:00,VVV Venlo,Waalwijk,3,3,D,2,2,D,13,14,5,5,17,11,6,4,2,1,0,0,1.77,2.04,1,1347.3696191678678,1406.2254362196363,-58.855817051768554,0.4,2.2,7.0,2.0,2.6,11.6,0.8,0.2,0.4,1.4,5.6,1.6,3.2,12.4,0.8,0.0,0.0,42.4,-1.9163092019055366,0.10256410256410259,0.064,-0.4802384703568841,-0.9464801711488753,0.0,0.4,,,,,0.1,0.1,0.4,0,1376.797527693752,1483.35011484496,1514.085111268682,weak,weak,True,False,False,1.0,1.0,1.0,9.0,9.0,7.166666666666667,3.0,3.0,2.3333333333333335,True,False,False,0.5714285714285714,,0.3333333333333333,7.571428571428571,,9.666666666666666,2.2857142857142856,,3.6666666666666665,0.11098779134295228,0.33222591362126247,0.11098779134295228,0.33222591362126247,0.13934045517882024,0.4267425320056899,0.07537214999057848,0.24891101431238336,,,0.03444712366517396,0.09066183136899365
N1,2021-05-09,11:15,FC Emmen,Groningen,0,4,A,0,1,A,5,15,2,6,18,17,5,6,2,2,0,0,1.85,1.95,2,1450.1809381112246,1491.01651280614,-40.83557469491552,2.0,1.2,13.6,5.4,5.2,11.0,1.2,0.0,0.8,1.6,12.0,3.2,3.2,9.4,1.8,0.2,1.2,54.4,-0.3704466976881526,0.10810810810810811,0.23157894736842108,-0.39720527124381966,1.0845693546365491,2.0,0.8,,,,,0.2,0.2,0.2,0,1470.5987254586823,1483.2401294816427,1513.8718129215752,average,weak,False,True,False,2.0,3.0,0.5,17.8,15.0,6.25,6.4,5.0,2.0,True,False,False,1.2,2.0,1.0,13.4,7.0,8.25,3.6,2.0,3.0,0.11229646266142615,0.31201248049922,0.19986675549633579,0.5988023952095809,0.07987220447284345,0.24875621890547267,0.08948545861297538,0.33240997229916897,0.28530670470756064,0.9950248756218907,0.12106537530266344,0.33222591362126247
N1,2021-05-09,13:30,Feyenoord,Ajax,0,3,A,0,1,A,15,7,4,4,15,17,3,3,3,2,1,1,1.43,2.76,2,1557.9937856949207,1698.3292251254497,-140.33543943052905,2.8,0.2,19.0,7.4,7.2,12.0,0.8,0.2,1.6,0.4,15.2,4.4,5.4,11.8,1.2,0.0,1.1999999999999997,70.60000000000001,1.7164676830053172,0.09917355371900828,0.10084033613445377,-0.5310191045252047,-0.4999769056094591,2.2,2.6,,,,,0.3,0.3,0.2,0,1628.1615054101853,1483.294301377008,1514.2858626541945,strong,strong,False,False,True,2.6,2.5,1.6666666666666667,20.8,23.0,11.0,7.8,8.0,4.333333333333333,False,False,True,2.0,2.0,2.25,22.8,19.0,14.5,7.2,8.0,6.25,0.1249399327246516,0.3329065300896287,0.10864841373315949,0.3121098626716604,0.15137753557372086,0.3837298541826555,0.08768084173608066,0.27739251040221913,0.10520778537611783,0.24968789013732834,0.15506547208821503,0.35942492012779553
N1,2021-05-09,13:30,Zwolle,Den Haag,0,1,A,0,1,A,11,7,3,4,8,14,7,4,2,2,0,0,1.67,2.18,2,1461.698268409555,1391.2742501210655,70.4240182884896,1.6,1.0,13.4,5.8,5.0,8.6,0.6,0.0,0.2,2.2,6.4,1.8,2.2,10.2,1.6,0.2,1.4000000000000001,45.8,-1.4783148257106113,0.06896551724137931,0.19417475728155342,-0.9834482891196819,0.6312322038111448,2.0,0.4,,,,,0.4,0.4,0.4,0,1426.4862592653103,1483.184570820056,1514.0725643070875,weak,weak,True,False,False,1.4285714285714286,,1.0,14.285714285714286,,7.333333333333333,5.571428571428571,,2.6666666666666665,True,False,False,0.75,1.0,0.2,9.5,9.0,4.4,3.25,2.0,1.2,0.099930048965724,0.25595085743537244,,,0.13617793917385385,0.3735990037359901,0.07886435331230283,0.23006134969325154,0.11098779134295228,0.49751243781094534,0.045351473922902494,0.1652892561983471
N1,2021-05-09,15:45,Willem II,PSV Eindhoven,0,2,A,0,1,A,0,11,0,5,11,13,0,5,0,1,0,0,1.46,2.65,2,1413.6488155775112,1615.497177808885,-201.8483622313738,1.0,1.8,13.8,4.6,5.8,9.2,1.6,0.2,1.6,1.6,18.6,7.2,9.0,10.2,1.2,0.0,-0.6000000000000001,66.60000000000001,1.2011801815995224,0.21505376344086025,0.11650485436893204,1.204531924550139,-0.3101236285039031,1.4,1.4,,,,,0.2,0.2,0.3,0,1514.572996693198,1483.238487909056,1514.397965292994,strong,weak,False,False,True,1.6,,0.8,14.2,,10.6,5.6,,3.4,True,False,False,2.5,,2.1666666666666665,21.5,,12.333333333333334,9.75,,5.666666666666667,0.11259676284306827,0.2852049910873441,,,0.07540056550424129,0.23460410557184755,0.11622501162250115,0.25614754098360654,,,0.17553335133675396,0.38167938931297707
N1,2021-05-13,13:30,PSV Eindhoven,Zwolle,4,2,H,3,0,H,18,9,10,4,7,11,6,5,0,3,0,0,1.43,2.78,0,1622.6466669173087,1443.6987858870561,178.94788103025257,1.6,0.8,13.0,6.2,5.2,11.4,2.0,0.0,1.6,2.0,10.4,4.0,5.6,9.2,0.8,0.0,0.0,54.8,-0.3189179475475733,0.17391304347826086,0.0860215053763441,0.5883627008373398,-0.6795804874232495,1.8,0.6,,,,,0.3,0.3,0.1,0,1533.1727264021824,1483.2926598044212,1514.5460687854743,weak,strong,True,False,False,2.75,3.0,1.4,20.5,15.0,14.0,7.25,7.0,7.0,False,False,True,2.0,,1.0,13.5,,10.5,4.333333333333333,,4.0,0.1340809361287177,0.3787878787878788,0.19986675549633579,0.42796005706134094,0.09992862241256245,0.19971469329529243,0.14803849000740193,0.46047582501918655,,,0.09514747859181732,0.24937655860349128
N1,2021-05-13,13:30,Waalwijk,Twente,2,1,H,0,0,D,10,5,2,2,11,12,5,0,2,1,0,1,1.67,2.18,0,1403.7084566418473,1433.842945967544,-30.134489325696677,1.6,1.4,9.2,4.6,3.4,9.8,0.8,0.2,0.6,2.0,10.6,2.6,3.4,8.8,1.0,0.0,1.0,45.19999999999999,-1.5556079509214815,0.12121212121212123,0.11235955056179775,-0.20094498243112102,-0.36036452966678495,1.2,0.4,,,,,0.1,0.1,0.4,0,1418.7757013046958,1483.1829408295766,1514.4697730469238,weak,weak,True,False,False,0.6666666666666666,2.0,1.2,17.666666666666668,11.0,10.6,6.0,6.0,4.4,True,False,False,1.2,0.0,1.25,10.4,6.0,8.0,3.0,2.0,3.5,0.03771450122572128,0.11092623405435385,0.18165304268846502,0.3327787021630616,0.11310084825636192,0.27210884353741494,0.11527377521613832,0.39867109634551495,0.0,0.0,0.1560549313358302,0.3561253561253562
N1,2021-05-13,13:30,Sparta Rotterdam,Utrecht,0,0,D,0,0,D,11,17,2,6,12,9,3,8,3,2,0,0,1.73,2.11,1,1527.1013864453294,1561.5662862287033,-34.464899783373994,2.0,0.8,15.8,4.6,4.0,11.8,0.8,0.2,1.6,0.6,13.2,4.6,3.4,10.6,0.6,0.0,0.3999999999999999,58.800000000000004,0.19636955385822233,0.1008403361344538,0.056074766355140186,-0.5060555154592656,-1.042533656917246,2.4,2.2,,,,,0.1,0.1,0.2,0,1544.3338363370162,1483.2368463364692,1514.5936773554051,strong,strong,False,False,True,1.75,0.5,2.0,16.5,14.0,12.75,4.25,5.5,4.0,False,False,True,2.8333333333333335,,0.75,16.166666666666668,,10.5,5.666666666666667,,4.5,0.10599636583888551,0.41079812206572774,0.03568879371877231,0.09074410163339383,0.15673981191222572,0.49875311720698257,0.17514939212858024,0.4991192014092778,,,0.071360608943863,0.16629711751662973
N1,2021-05-13,13:30,Heracles,Feyenoord,1,1,D,0,0,D,8,11,5,3,8,9,3,6,2,1,0,0,1.62,2.27,1,1497.278634494864,1548.7432292714784,-51.464594776614376,2.6,0.8,12.2,6.0,4.8,8.4,0.4,0.0,1.4,1.8,11.8,3.6,4.0,11.0,2.6,0.2,1.2000000000000002,52.199999999999996,-0.65385482346134,0.047058823529411764,0.2702702702702703,-1.3115473226535679,1.553506498984671,2.2,1.0,,,,,0.2,0.2,0.3,0,1523.0109318831712,1483.2910182318344,1514.661923540688,strong,average,False,False,True,2.6666666666666665,2.0,0.3333333333333333,13.5,9.0,11.333333333333334,6.333333333333333,6.0,3.3333333333333335,False,True,False,1.0,2.0,1.0,14.5,10.0,13.0,2.5,2.0,3.5714285714285716,0.19738465334320257,0.4203888596952181,0.22197558268590456,0.3327787021630616,0.029385836027034967,0.09970089730807577,0.06891798759476224,0.39840637450199207,0.1998001998001998,0.9950248756218907,0.07686395080707148,0.2792181890706023
N1,2021-05-13,13:30,Groningen,AZ Alkmaar,0,0,D,0,0,D,8,11,1,3,13,12,2,4,3,1,0,0,1.77,2.04,1,1504.26157298032,1642.2100130231418,-137.94844004282186,0.6,1.0,8.4,2.6,3.4,11.2,1.2,0.0,1.8,1.2,13.2,5.2,6.2,9.6,1.2,0.2,-1.2000000000000002,52.0,-0.6796191985316292,0.10619469026548674,0.16494845360824745,-0.4258627470439038,0.27701067928022477,1.0,1.8,,,,,0.3,0.3,0.2,0,1573.2357930017308,1483.3451901271994,1514.6909168180023,strong,average,False,False,True,1.0,1.6666666666666667,0.5,12.0,12.0,6.0,4.8,4.333333333333333,2.0,False,True,False,2.0,2.0,1.75,15.2,12.0,10.0,5.6,6.0,4.75,0.08326394671107411,0.2079002079002079,0.13877324451845685,0.3837298541826555,0.0831946755407654,0.24875621890547267,0.13149243918474687,0.3565062388591801,0.16652789342214822,0.3327787021630616,0.17482517482517482,0.36764705882352944
N1,2021-05-13,13:30,For Sittard,Vitesse,3,3,D,2,2,D,10,19,4,9,20,7,1,11,1,1,0,0,1.63,2.25,1,1482.7976404114943,1554.8381556910358,-72.04051527954152,1.4,1.4,12.0,4.8,5.8,11.4,0.4,0.2,1.2,1.6,14.4,4.4,3.8,10.0,2.2,0.2,0.19999999999999996,57.39999999999999,0.016018928366192533,0.06956521739130435,0.25742574257425743,-0.9744665120342132,1.3978313840875074,1.2,1.4,,,,,0.0,0.0,0.1,0,1518.817898051265,1483.4158038578164,1514.7575399021073,strong,weak,False,False,True,2.2,0.0,0.5,13.4,15.0,9.25,6.6,3.0,3.5,True,False,False,1.8,0.0,1.25,16.4,13.0,13.75,5.4,1.0,5.0,0.16405667412378824,0.33282904689863846,0.0,0.0,0.05399568034557235,0.14245014245014245,0.10968921389396709,0.33271719038817005,0.0,0.0,0.09084302325581395,0.24950099800399203
N1,2021-05-13,13:30,FC Emmen,Heerenveen,3,1,H,1,0,H,25,5,7,4,6,10,9,1,0,2,0,2,1.57,2.37,0,1436.9358779370448,1467.1309086956312,-30.195030758586427,2.0,1.8,13.4,5.6,5.8,12.6,1.6,0.0,1.4,2.4,10.6,5.4,3.6,9.0,1.6,0.0,0.6000000000000001,55.0,-0.2931535724772832,0.12598425196850396,0.17582417582417584,-0.12947223945799252,0.40882395771473223,2.0,0.8,,,,,0.1,0.1,0.4,0,1452.0333933163379,1483.2893766592474,1514.6998502418603,weak,weak,True,False,False,2.25,1.5,0.5,15.5,10.0,6.25,6.25,3.5,2.0,True,False,False,0.75,0.0,1.2,12.5,4.0,10.8,4.25,1.0,5.8,0.1450676982591876,0.35942492012779553,0.14985014985014986,0.4273504273504274,0.07987220447284345,0.24875621890547267,0.05995203836930456,0.17605633802816903,0.0,0.0,0.11100832562442182,0.20654044750430292
N1,2021-05-13,13:30,Den Haag,Willem II,1,4,A,0,3,A,14,16,7,9,13,11,5,2,2,2,0,0,1.67,2.19,2,1409.2737326435645,1406.4993264690875,2.774406174477008,1.0,2.2,10.8,2.6,5.6,13.0,2.8,0.0,1.0,1.6,9.8,3.0,2.2,8.8,0.8,0.0,0.0,50.2,-0.9114985741642364,0.21374045801526717,0.0898876404494382,1.1848624004066348,-0.6327230991287228,0.8,1.0,,,,,0.4,0.4,0.3,1,1407.886529556326,1483.179680848618,1514.6903584790111,weak,weak,True,False,False,0.2,1.0,2.0,12.6,8.5,7.333333333333333,2.8,3.5,2.6666666666666665,True,False,False,1.3333333333333333,0.5,1.2,14.333333333333334,9.0,8.4,5.333333333333333,1.5,4.0,0.015860428231562255,0.07117437722419931,0.11750881316098707,0.2849002849002849,0.2723558783477077,0.7471980074719802,0.0929584011155008,0.2495321272613849,0.05549389567147614,0.33112582781456956,0.1426872770511296,0.29925187032418954
N1,2021-05-13,13:30,Ajax,VVV Venlo,3,1,H,1,0,H,19,13,10,8,9,10,7,6,1,1,1,0,1.29,3.56,0,1707.579781548892,1349.8865987456568,357.69318280323523,3.0,0.4,19.2,8.4,7.6,10.8,1.2,0.0,0.4,3.6,9.6,2.8,3.2,9.2,1.2,0.0,2.6,59.60000000000001,0.2994270541393818,0.11009174311926605,0.12903225806451613,-0.3674961449556591,-0.15829204264663746,2.6,0.0,,,,,0.2,0.2,0.0,0,1528.7331901472744,1483.2335631912956,1514.7516262411832,weak,strong,True,False,False,4.0,,1.8,19.6,,17.2,9.0,,6.4,False,False,True,2.5,0.6666666666666666,0.8,13.5,12.666666666666666,6.4,6.0,3.6666666666666665,2.4,0.20397756246812848,0.4439511653718091,,,0.10459035444509006,0.28081123244929795,0.1850481125092524,0.415973377703827,0.05259006047856955,0.1813236627379873,0.12480499219968799,0.3319502074688797
N1,2021-05-16,13:30,AZ Alkmaar,Heracles,5,0,H,1,0,H,26,4,9,2,7,13,8,3,2,2,0,0,1.42,2.78,0,1636.54871479099,1499.4844303037094,137.0642844872807,2.6,0.6,11.4,6.2,4.4,9.8,1.0,0.2,0.8,2.2,7.2,2.4,3.4,10.0,1.4,0.0,1.8,46.2,-1.4267860755700312,0.1414141414141414,0.1386138613861386,0.10162296282178873,-0.04216342871125368,3.0,0.8,,,,,0.0,0.0,0.2,0,1568.0165725473498,1483.2877350866606,1514.9467770516821,average,strong,False,True,False,2.5,2.3333333333333335,1.8,17.0,13.0,9.6,7.0,6.333333333333333,4.4,False,False,True,1.0,,1.0,6.833333333333333,,7.75,2.3333333333333335,,2.75,0.1469723691945914,0.3566333808844508,0.1793492185498335,0.36784025223331585,0.18730489073881376,0.40816326530612246,0.14612761811982466,0.4267425320056899,,,0.1288659793814433,0.3623188405797102
N1,2021-05-16,13:30,Feyenoord,Waalwijk,3,0,H,2,0,H,14,3,6,1,7,5,6,0,0,0,0,0,1.36,3.08,0,1546.537433462633,1420.0062145041782,126.53121895845493,1.8,0.8,17.4,5.8,6.0,12.6,1.2,0.4,0.8,1.8,7.0,2.0,3.8,12.4,1.0,0.0,1.0,59.199999999999996,0.2478983039988007,0.15748031496062992,0.08,0.3422478641646543,-0.7525608696919756,1.6,0.4,,,,,0.2,0.2,0.5,0,1483.2718239834057,1483.2584617064765,1514.8462448159705,weak,strong,True,False,False,3.25,2.5,1.25,21.0,23.0,12.0,8.0,8.0,4.25,False,False,True,0.875,,0.5,8.375,,9.0,2.625,,4.0,0.15468824369347928,0.40574282147315854,0.10864841373315949,0.3121098626716604,0.10407993338884264,0.2934272300469484,0.10435301132975552,0.33206831119544594,,,0.05549389567147614,0.12468827930174564
N1,2021-05-16,13:30,Heerenveen,Sparta Rotterdam,1,2,A,0,2,A,16,13,4,4,7,6,3,6,1,1,0,0,1.77,2.03,2,1450.8305566534273,1528.5844942580281,-77.75393760460088,0.8,0.8,11.4,3.4,3.8,11.8,1.0,0.0,1.0,1.0,11.0,4.2,4.8,11.0,1.0,0.0,-0.19999999999999996,53.8,-0.447739822899022,0.08403361344537814,0.0900900900900901,-0.7577717052074854,-0.6302694183227593,1.0,1.6,,,,,0.4,0.4,0.3,0,1489.7075254557276,1483.279717455417,1514.745712580259,strong,weak,False,False,True,1.25,0.0,1.2,12.25,11.0,10.2,4.5,4.0,2.8,True,False,False,1.0,1.0,1.3333333333333333,12.666666666666666,13.5,9.666666666666666,4.666666666666667,3.5,4.333333333333333,0.10195758564437195,0.2771618625277162,0.0,0.0,0.11753183153770813,0.4270462633451958,0.07888509071785434,0.21382751247327156,0.07401924500370097,0.2849002849002849,0.13778849466069584,0.30698388334612436
