Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,target_result,elo_home,elo_away,elo_diff,goals_home_last5,conceded_home_last5,shots_home_last5,shots_on_target_home_last5,corners_home_last5,fouls_home_last5,yellow_home_last5,red_home_last5,goals_away_last5,conceded_away_last5,shots_away_last5,shots_on_target_away_last5,corners_away_last5,fouls_away_last5,yellow_away_last5,red_away_last5,goal_diff_last5,chaos_index,disciplinary_index_home,disciplinary_index_away,form_home_last5_avg,form_away_last5_avg,h2h_avg_goals,h2h_draw_ratio,h2h_home_win_ratio,h2h_away_win_ratio,draw_tendency_index,draw_rate_home,draw_rate_away,elo_diff_close,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
E0,2024-08-31,12:30,Arsenal,Brighton,1.0,1.0,D,1.0,0.0,H,11.0,22.0,7.0,4.0,12.0,7.0,3.0,7.0,3.0,2.0,1.0,0.0,1.53,2.52,1.0,1742.058511378061,1502.2625773090272,239.79593406903382,2.4,0.6,22.8,6.8,6.0,13.0,2.6,0.0,1.0,1.0,16.4,4.8,4.2,10.8,2.0,0.0,1.4,73.2,0.19847328244274812,0.18348623853211007,2.4,1.2,3.4,0.0,0.2,0.4,0.0,0.0,0.3,0,1622.1605443435442,1503.1873175739286,1538.0165209680276,weak,strong,True,False,False,3.1666666666666665,4.0,1.6666666666666667,20.166666666666668,18.0,19.666666666666668,6.833333333333333,8.0,5.333333333333333,False,False,True,1.1666666666666667,1.3333333333333333,1.0,17.5,10.333333333333334,9.0,5.166666666666667,4.333333333333333,3.0,0.15694696844539896,0.4627374573794447,0.22209883398112157,0.4993757802746567,0.08470269354565474,0.3119151590767312,0.06662859318484675,0.22537025112685127,0.12890750886239122,0.30698388334612436,0.11098779134295228,0.33222591362126247
E0,2024-09-14,15:00,Brighton,Ipswich,0.0,0.0,D,0.0,0.0,D,21.0,6.0,6.0,1.0,14.0,16.0,9.0,2.0,4.0,3.0,0.0,0.0,1.56,2.46,1.0,1511.2341204541522,1500.0,11.234120454152162,0.8,1.8,13.0,4.2,5.2,11.0,1.6,0.0,,,,,,,,,,,0.14414414414414414,,1.2,,,,,,0.2,0.2,,1,1505.617060227076,1503.4294904912274,1537.9616133297109,weak,average,True,False,False,1.3333333333333333,,0.5,12.833333333333334,,13.75,3.8333333333333335,,5.0,False,True,False,,,,,,,,,,0.10381520892810796,0.3469210754553339,,,0.036337209302325583,0.0998003992015968,,,,,,
E0,2024-09-15,14:00,Tottenham,Arsenal,0.0,1.0,A,0.0,0.0,D,15.0,7.0,5.0,4.0,13.0,10.0,7.0,6.0,5.0,3.0,0.0,0.0,1.58,2.41,2.0,1516.1431247947016,1733.086968232936,-216.94384343823435,1.8,1.4,14.4,4.8,5.2,13.0,2.4,0.0,2.2,0.4,14.6,5.6,4.6,11.8,2.0,0.0,-0.40000000000000013,63.60000000000001,0.183206106870229,0.1680672268907563,1.8,3.0,3.6,0.2,0.2,0.4,0.0,0.0,0.1,0,1624.615046513819,1503.671663408526,1538.1722321906948,strong,average,False,False,True,1.3333333333333333,,1.8,6.666666666666667,,14.4,2.0,,4.8,False,True,False,4.0,2.6666666666666665,1.0,19.6,16.0,7.5,8.6,4.333333333333333,3.0,0.19970044932601097,0.6633499170812603,,,0.12491325468424705,0.37422037422037424,0.20397756246812848,0.4645760743321719,0.16656256506350195,0.6139677666922487,0.13315579227696406,0.33222591362126247
E0,2024-09-22,14:00,Brighton,Nott'm Forest,2.0,2.0,D,2.0,1.0,H,14.0,4.0,3.0,3.0,12.0,11.0,9.0,1.0,3.0,4.0,0.0,1.0,1.83,2.02,1.0,1510.749273445756,1482.3611220912337,28.38815135452228,0.8,1.0,15.8,4.8,6.2,11.8,2.0,0.0,0.25,2.0,5.75,2.0,2.75,12.0,2.0,0.0,0.55,54.3,0.1680672268907563,0.1652892561983471,1.4,0.2,2.5,0.25,0.25,0.0,0.2,0.2,0.2,0,1496.555197768495,1503.1858860938678,1538.0132911069502,weak,average,True,False,False,1.3333333333333333,,0.5,14.5,,13.75,4.166666666666667,,5.0,False,True,False,,0.0,0.5,,6.0,5.5,,2.0,2.0,0.09189065012634964,0.31923383878691136,,,0.036337209302325583,0.0998003992015968,,,0.0,0.0,0.09074410163339383,0.24875621890547267
E0,2024-09-22,16:30,Man City,Arsenal,2.0,2.0,D,1.0,2.0,A,33.0,5.0,11.0,3.0,7.0,10.0,8.0,2.0,3.0,4.0,0.0,1.0,2.02,1.82,1.0,1638.822829407197,1739.7740547650667,-100.95122535786959,2.4,0.6,12.6,5.0,4.8,10.8,1.2,0.2,1.8,0.4,12.0,5.0,4.4,11.2,2.2,0.0,0.5999999999999999,55.80000000000001,0.14678899082568808,0.1946902654867257,2.6,3.0,2.6,0.2,0.2,0.0,0.1111111111111111,0.1111111111111111,0.1,0,1689.298442086132,1503.422151917976,1538.3279434133622,strong,strong,False,False,True,2.0,3.0,2.4,16.5,10.0,14.8,5.5,4.0,6.2,False,False,True,4.0,2.3333333333333335,1.0,19.6,12.0,7.5,8.6,4.666666666666667,3.0,0.12113870381586916,0.3629764065335753,0.2997002997002997,0.7481296758104738,0.16205266711681296,0.3864734299516908,0.20397756246812848,0.4645760743321719,0.19428254232583958,0.4989308624376337,0.13315579227696406,0.33222591362126247
E0,2024-09-28,15:00,Chelsea,Brighton,4.0,2.0,H,4.0,2.0,H,15.0,15.0,7.0,5.0,11.0,8.0,8.0,2.0,3.0,2.0,0.0,0.0,1.5,2.58,0.0,1484.6283483302577,1509.526378627294,-24.898030297036257,1.6,2.2,8.6,3.0,3.8,12.2,3.2,0.2,1.2,1.2,16.0,4.4,4.6,9.8,2.2,0.0,0.40000000000000013,55.0,0.29268292682926833,0.22222222222222224,0.8,1.2,3.6,0.2,0.2,0.2,0.3333333333333333,0.3333333333333333,0.4,0,1497.0773634787759,1503.1372157717983,1538.1625002392782,average,weak,False,True,False,0.5,,1.3333333333333333,9.0,,10.333333333333334,4.5,,3.3333333333333335,True,False,False,1.4,1.3333333333333333,1.0,19.2,10.333333333333334,15.5,5.8,4.333333333333333,3.5,0.05549389567147614,0.11086474501108648,,,0.12890750886239122,0.3988035892323031,0.07287870900572618,0.24096385542168675,0.12890750886239122,0.30698388334612436,0.06447453255963895,0.2849002849002849
E0,2024-09-28,15:00,Arsenal,Leicester,4.0,2.0,H,2.0,0.0,H,36.0,5.0,16.0,3.0,11.0,6.0,17.0,0.0,2.0,4.0,0.0,0.0,1.49,2.55,0.0,1735.5342888666542,1459.1683405362987,276.3659483303554,2.6,0.4,21.4,7.4,5.8,13.0,2.6,0.2,1.4,2.8,8.0,3.2,4.8,9.0,1.4,0.0,1.2000000000000002,61.99999999999999,0.22900763358778625,0.15384615384615385,2.6,0.6,3.0,0.0,0.4,0.0,0.1,0.1,0.0,0,1597.3513147014764,1503.1844546138068,1538.4836546360293,weak,strong,True,False,False,2.5,4.0,1.6666666666666667,18.5,18.0,19.666666666666668,7.0,8.0,5.333333333333333,False,False,True,2.0,1.0,1.25,8.0,14.0,6.0,4.0,3.0,2.75,0.1350621285791464,0.3566333808844508,0.22209883398112157,0.4993757802746567,0.08470269354565474,0.3119151590767312,0.24968789013732834,0.49875311720698257,0.07137758743754462,0.33222591362126247,0.2079866888519135,0.4528985507246377
E0,2024-10-05,15:00,Arsenal,Southampton,3.0,1.0,H,0.0,0.0,D,29.0,8.0,6.0,2.0,10.0,9.0,13.0,1.0,0.0,3.0,0.0,0.0,1.36,3.13,0.0,1740.6120491870965,1474.1247929821045,266.48725620499204,2.4,0.8,23.2,8.6,8.4,12.8,2.6,0.2,1.4,2.4,11.0,4.2,5.2,10.4,2.6,0.0,1.0,71.00000000000001,0.23255813953488372,0.24761904761904763,2.6,0.6,3.2,0.4,0.2,0.0,0.1,0.1,0.42857142857142855,0,1607.3684210846004,1503.4148133447243,1539.0041095829604,weak,strong,True,False,False,2.7142857142857144,4.0,1.0,21.0,18.0,22.0,8.285714285714286,8.0,4.5,False,False,True,1.6666666666666667,,1.3333333333333333,13.666666666666666,,8.0,3.6666666666666665,,4.333333333333333,0.1291901815462025,0.32719132081970037,0.22209883398112157,0.4993757802746567,0.045433893684688774,0.22172949002217296,0.12186205215695833,0.4533091568449683,,,0.16645859342488556,0.30698388334612436
E0,2024-10-06,16:30,Brighton,Tottenham,3.0,2.0,H,0.0,2.0,A,11.0,13.0,4.0,3.0,14.0,10.0,4.0,7.0,2.0,2.0,0.0,0.0,1.39,3.0,0.0,1493.4532805816139,1509.456038262571,-16.002757680957075,1.0,1.4,15.6,3.8,6.6,11.6,2.2,0.0,1.6,1.8,12.8,4.2,3.4,11.6,2.2,0.2,-0.6000000000000001,61.6,0.18803418803418806,0.22222222222222224,1.0,1.4,2.8,0.0,0.2,0.2,0.3,0.3,0.1111111111111111,1,1501.4546594220924,1503.1357842917373,1538.7293725587779,average,weak,False,True,False,1.0,,0.5,14.666666666666666,,13.75,3.6666666666666665,,5.0,True,False,False,1.0,,1.3333333333333333,12.5,,10.5,5.5,,3.5,0.06813536225300931,0.271985494106981,,,0.036337209302325583,0.0998003992015968,0.07993605115907275,0.18148820326678766,,,0.12686330478908975,0.3798670465337132
E0,2024-10-19,15:00,Newcastle,Brighton,0.0,1.0,A,0.0,1.0,A,21.0,10.0,6.0,5.0,11.0,9.0,9.0,4.0,2.0,2.0,0.0,0.0,1.51,2.56,2.0,1495.951580628304,1509.1436870070165,-13.192106378712424,1.6,0.8,15.4,5.4,7.0,13.4,2.4,0.0,1.4,1.8,15.0,3.8,4.0,9.8,2.2,0.0,0.20000000000000018,64.6,0.17777777777777778,0.22222222222222224,2.0,1.0,2.8,0.4,0.4,0.0,0.1111111111111111,0.1111111111111111,0.4,1,1502.5476338176604,1503.0330365664963,1538.4739226846127,average,weak,False,True,False,1.0,,1.4,11.333333333333334,,12.8,3.6666666666666665,,4.2,True,False,False,1.5,1.5,1.0,18.5,12.5,15.5,5.666666666666667,5.0,3.5,0.08815750808110491,0.271985494106981,,,0.10928961748633878,0.332541567695962,0.08103727714748783,0.26423957721667646,0.11990407673860912,0.29940119760479045,0.06447453255963895,0.2849002849002849
E0,2024-10-19,17:30,Bournemouth,Arsenal,2.0,0.0,H,0.0,0.0,D,13.0,6.0,4.0,1.0,12.0,11.0,7.0,4.0,1.0,1.0,0.0,1.0,1.72,2.15,0.0,1452.7596646281986,1745.9342200441997,-293.1745554160011,0.75,2.25,10.75,2.75,5.5,12.0,1.25,0.0,1.8,0.8,8.2,3.8,4.4,11.4,2.6,0.2,-1.05,52.25,0.10330578512396695,0.2608695652173913,0.6,2.6,3.75,0.0,0.0,0.5,0.0,0.0,0.2,0,1599.3469423361992,1503.0871139696678,1538.987948581538,strong,weak,False,False,True,3.0,,0.0,15.0,,9.333333333333334,6.0,,1.6666666666666667,True,False,False,3.5,2.3333333333333335,1.3333333333333333,18.25,12.0,6.666666666666667,7.75,4.666666666666667,3.0,0.19986675549633579,0.49916805324459235,,,0.0,0.0,0.19167579408543262,0.45103092783505155,0.19428254232583958,0.4989308624376337,0.19970044932601097,0.44296788482835
E0,2024-10-26,15:00,Brighton,Wolves,2.0,2.0,D,1.0,0.0,H,19.0,14.0,6.0,7.0,12.0,10.0,9.0,6.0,3.0,3.0,0.0,0.0,1.56,2.43,1.0,1523.5744115430673,1439.7291644149063,83.84524712816096,1.4,1.4,15.4,4.2,6.6,11.8,2.2,0.0,0.2,3.0,7.8,2.2,2.6,11.8,1.8,0.0,1.2,56.0,0.18487394957983194,0.15126050420168066,1.6,0.2,3.8,0.2,0.2,0.0,0.2,0.2,0.2,0,1481.6517879789867,1502.9068625512457,1538.7132115573554,weak,average,True,False,False,1.0,3.0,0.3333333333333333,14.666666666666666,11.0,10.666666666666666,3.6666666666666665,4.0,4.333333333333333,False,True,False,2.0,2.0,0.3333333333333333,9.5,11.0,7.5,4.5,5.0,2.1666666666666665,0.06813536225300931,0.271985494106981,0.2724795640326976,0.7481296758104738,0.031220730565095223,0.07674597083653109,0.2103049421661409,0.4434589800443459,0.18165304268846502,0.3992015968063872,0.044385264092321346,0.1531393568147014
E0,2024-10-27,16:30,Arsenal,Liverpool,2.0,2.0,D,2.0,1.0,H,9.0,9.0,3.0,4.0,14.0,14.0,1.0,3.0,2.0,2.0,0.0,0.0,1.89,1.94,1.0,1720.6167804987704,1551.3000804708684,169.31670002790202,2.4,1.0,24.0,8.0,9.8,11.6,2.2,0.2,1.4,2.2,9.4,2.6,3.0,13.2,2.0,0.2,1.0,71.0,0.22222222222222224,0.1804511278195489,2.6,0.8,3.4,0.4,0.4,0.2,0.1,0.1,0.2222222222222222,0,1635.9584304848195,1503.0293255660476,1539.246524604298,strong,strong,False,False,True,2.75,,1.0,22.0,,22.0,8.0,,4.5,False,False,True,1.5,,1.6666666666666667,12.0,,10.5,5.5,,3.3333333333333335,0.12494320763289413,0.3433208489388265,,,0.045433893684688774,0.22172949002217296,0.12489592006661115,0.2722323049001815,,,0.1585791309863622,0.4985044865403789
E0,2024-11-02,12:30,Newcastle,Arsenal,1.0,0.0,H,1.0,0.0,H,9.0,10.0,4.0,1.0,16.0,18.0,4.0,6.0,4.0,4.0,0.0,0.0,1.82,2.02,0.0,1481.5208560922533,1713.8353282429155,-232.31447215066214,1.2,1.0,16.4,5.8,6.4,13.4,2.8,0.0,1.2,0.8,7.6,3.4,4.0,10.4,2.6,0.4,0.0,58.199999999999996,0.2074074074074074,0.3238095238095238,1.4,2.0,2.0,0.2,0.4,0.2,0.1,0.1,0.2,0,1597.6780921675845,1503.085682489607,1539.3266167374725,strong,weak,False,False,True,1.0,0.0,1.4,11.333333333333334,21.0,12.8,3.6666666666666665,6.0,4.2,True,False,False,2.25,2.3333333333333335,1.3333333333333333,15.75,12.0,6.666666666666667,6.25,4.666666666666667,3.0,0.08815750808110491,0.271985494106981,0.0,0.0,0.10928961748633878,0.332541567695962,0.14276649746192893,0.35942492012779553,0.19428254232583958,0.4989308624376337,0.19970044932601097,0.44296788482835
E0,2024-11-02,15:00,Liverpool,Brighton,2.0,1.0,H,0.0,1.0,A,16.0,13.0,8.0,5.0,10.0,18.0,10.0,7.0,1.0,1.0,0.0,0.0,1.39,2.99,0.0,1558.0815327267233,1520.023193954322,38.05833877240116,2.4,1.4,19.6,6.6,6.4,13.6,2.8,0.0,1.6,1.2,14.4,4.6,4.4,9.6,2.2,0.0,0.7999999999999998,68.0,0.20437956204379562,0.22680412371134023,1.8,1.6,3.6,0.4,0.2,0.0,0.4444444444444444,0.4444444444444444,0.4,0,1539.0523633405228,1503.1329213316155,1539.3175609386024,average,strong,False,True,False,0.0,2.0,2.5,11.0,14.0,19.833333333333332,1.0,3.0,6.833333333333333,False,False,True,0.8333333333333334,1.5,1.0,16.166666666666668,12.5,15.5,4.833333333333333,5.0,3.5,0.0,0.0,0.14275517487508924,0.6644518272425249,0.12598689736267427,0.36531904529956166,0.05151452709664125,0.17205781142463872,0.11990407673860912,0.29940119760479045,0.06447453255963895,0.2849002849002849
E0,2024-11-09,17:30,Brighton,Man City,2.0,1.0,H,0.0,1.0,A,10.0,15.0,4.0,6.0,12.0,10.0,0.0,4.0,3.0,3.0,0.0,0.0,1.53,2.5,0.0,1506.6597639257923,1643.0625953056096,-136.40283137981737,1.8,1.4,15.8,4.8,7.0,12.2,2.6,0.0,2.0,0.8,11.0,3.8,3.4,8.2,1.8,0.0,-0.19999999999999996,57.599999999999994,0.21138211382113822,0.2168674698795181,1.8,2.0,3.2,0.2,0.0,0.2,0.3,0.3,0.1111111111111111,0,1574.861179615701,1503.1801601736242,1539.3351398422915,strong,average,False,False,True,1.1666666666666667,3.0,0.3333333333333333,16.166666666666668,11.0,10.666666666666666,4.166666666666667,4.0,4.333333333333333,False,True,False,2.0,4.0,1.8333333333333333,8.0,14.0,13.166666666666666,4.0,6.0,5.0,0.07212033793529775,0.2793296089385475,0.2724795640326976,0.7481296758104738,0.031220730565095223,0.07674597083653109,0.24968789013732834,0.49875311720698257,0.28551034975017847,0.6655574043261232,0.13913483430306098,0.36593479707252163
E0,2024-11-10,16:30,Chelsea,Arsenal,1.0,1.0,D,0.0,0.0,D,17.0,13.0,3.0,3.0,12.0,12.0,4.0,3.0,4.0,2.0,0.0,0.0,1.71,2.17,1.0,1500.7014463759378,1690.0739134978583,-189.3724671219204,2.0,1.8,9.4,4.0,4.2,13.0,3.2,0.2,1.0,1.0,7.4,2.6,3.8,12.8,3.0,0.4,1.0,50.599999999999994,0.2748091603053435,0.2945736434108527,1.4,1.4,4.0,0.2,0.0,0.4,0.3,0.3,0.2,0,1595.3876799368982,1503.39279762497,1540.8748372587977,strong,weak,False,False,True,0.5,4.0,1.3333333333333333,9.0,15.0,10.333333333333334,4.5,7.0,3.3333333333333335,True,False,False,0.75,2.3333333333333335,1.3333333333333333,12.75,12.0,6.666666666666667,4.0,4.666666666666667,3.0,0.05549389567147614,0.11086474501108648,0.2664890073284477,0.5706134094151213,0.12890750886239122,0.3988035892323031,0.05877742946708464,0.18703241895261846,0.19428254232583958,0.4989308624376337,0.19970044932601097,0.44296788482835
E0,2024-11-23,15:00,Arsenal,Nott'm Forest,3.0,0.0,H,1.0,0.0,H,19.0,7.0,7.0,0.0,10.0,1.0,8.0,1.0,3.0,2.0,0.0,0.0,1.81,2.03,0.0,1682.6218091063924,1483.5840169096957,199.03779219669673,2.4,1.2,20.6,7.6,8.4,12.8,1.8,0.2,0.6,2.0,5.4,2.2,2.4,11.8,2.4,0.2,1.7999999999999998,61.39999999999999,0.17054263565891473,0.2352941176470588,2.2,0.4,3.0,0.0,0.5,0.0,0.2,0.2,0.3333333333333333,0,1583.1029130080442,1503.6349705422688,1542.3587073069227,weak,strong,True,False,False,2.857142857142857,,1.3333333333333333,22.714285714285715,,17.666666666666668,8.285714285714286,,4.0,False,False,True,,0.6666666666666666,0.5,,5.333333333333333,5.5,,2.3333333333333335,2.0,0.1257308103350726,0.34441191665231613,,,0.07542900245144256,0.3325020781379884,,,0.12476606363069245,0.2844950213371266,0.09074410163339383,0.24875621890547267
E0,2024-11-23,15:00,Bournemouth,Brighton,1.0,2.0,A,0.0,1.0,A,19.0,6.0,5.0,4.0,13.0,10.0,7.0,0.0,2.0,2.0,0.0,1.0,1.57,2.41,2.0,1478.077104173628,1527.2637423111132,-49.18663813748526,1.0,1.8,11.2,3.0,5.8,12.0,1.2,0.0,1.6,1.4,14.0,4.8,5.0,10.0,1.6,0.0,-0.6000000000000001,58.0,0.09917355371900827,0.15841584158415842,1.2,1.4,2.5,0.0,0.25,0.25,0.0,0.0,0.4,0,1502.6704232423706,1503.1787286935635,1541.7531423709409,average,weak,False,True,False,3.0,,0.5,15.0,,10.25,6.0,,2.25,True,False,False,0.8333333333333334,3.0,1.0,16.166666666666668,10.0,14.666666666666666,4.833333333333333,5.0,4.0,0.19986675549633579,0.49916805324459235,,,0.04873294346978558,0.22123893805309736,0.05151452709664125,0.17205781142463872,0.2997002997002997,0.5988023952095809,0.06813536225300931,0.24937655860349128
E0,2024-11-29,20:00,Brighton,Southampton,1.0,1.0,D,1.0,0.0,H,22.0,10.0,5.0,2.0,20.0,16.0,7.0,6.0,2.0,4.0,0.0,0.0,1.43,2.84,1.0,1540.154258554384,1468.8026221250013,71.35163642938255,1.8,1.4,15.0,4.6,6.2,12.8,3.0,0.0,1.4,2.8,10.0,4.0,4.0,9.6,2.6,0.0,0.40000000000000013,57.6,0.23255813953488372,0.2680412371134021,1.8,0.4,3.4,0.4,0.2,0.0,0.3,0.3,0.375,0,1504.4784403396925,1503.3854590517185,1540.8199431892888,weak,average,True,False,False,1.1666666666666667,3.0,1.0,16.166666666666668,11.0,10.666666666666666,4.166666666666667,4.0,5.0,False,True,False,1.6666666666666667,,1.25,13.666666666666666,,8.0,3.6666666666666665,,3.75,0.07212033793529775,0.2793296089385475,0.2724795640326976,0.7481296758104738,0.09366219169528568,0.1996007984031936,0.12186205215695833,0.4533091568449683,,,0.1560549313358302,0.3324468085106383
E0,2024-11-30,17:30,West Ham,Arsenal,2.0,5.0,A,2.0,5.0,A,12.0,16.0,5.0,7.0,10.0,13.0,2.0,10.0,4.0,1.0,0.0,0.0,1.7,2.19,2.0,1470.1755419568294,1689.8597757200316,-219.6842337632022,0.6,2.4,9.6,2.4,3.8,10.0,2.0,0.0,0.8,1.2,8.2,2.4,4.2,12.2,2.8,0.4,-0.20000000000000007,48.0,0.19801980198019803,0.2926829268292683,0.4,1.0,3.8,0.2,0.0,0.4,0.5555555555555556,0.5555555555555556,0.2,0,1580.0176588384306,1503.627631969017,1542.3335981688383,strong,weak,False,False,True,1.5,,1.0,12.5,,10.5,5.0,,2.8333333333333335,True,False,False,0.8,2.3333333333333335,2.0,12.8,12.0,7.0,3.8,4.666666666666667,3.5,0.11990407673860912,0.29940119760479045,,,0.09514747859181732,0.3516998827667058,0.0624512099921936,0.20997375328083992,0.19428254232583958,0.4989308624376337,0.28530670470756064,0.5698005698005698
E0,2024-12-04,20:15,Arsenal,Man United,2.0,0.0,H,0.0,0.0,D,14.0,5.0,6.0,2.0,12.0,8.0,13.0,0.0,1.0,3.0,0.0,0.0,1.63,2.31,0.0,1696.465245906114,1472.872653804789,223.59259210132495,2.6,1.2,20.8,7.8,8.4,11.4,2.0,0.2,1.2,1.8,10.8,3.8,4.4,10.4,2.8,0.0,1.4000000000000001,66.2,0.20869565217391303,0.26666666666666666,2.2,0.6,3.6,0.0,0.6,0.0,0.2,0.2,0.1,0,1584.6689498554515,1503.869804886316,1543.1621997256236,weak,strong,True,False,False,3.0,,1.3333333333333333,23.571428571428573,,17.666666666666668,8.714285714285714,,4.0,False,False,True,1.0,,1.1666666666666667,12.333333333333334,,11.166666666666666,4.333333333333333,,3.6666666666666665,0.1272187556794087,0.3438676928115278,,,0.07542900245144256,0.3325020781379884,0.08101539292465568,0.23023791250959327,,,0.10438413361169104,0.31731640979147785
E0,2024-12-05,19:30,Fulham,Brighton,3.0,1.0,H,1.0,0.0,H,6.0,13.0,2.0,3.0,7.0,8.0,5.0,6.0,2.0,2.0,0.0,0.0,1.62,2.33,0.0,1546.079857005629,1537.116349531376,8.963507474252992,1.4,1.0,11.6,3.6,3.0,12.2,1.6,0.0,1.4,1.6,13.2,4.6,4.0,10.4,1.8,0.2,0.0,54.4,0.13008130081300814,0.20952380952380953,2.0,1.4,1.8,0.4,0.4,0.0,0.14285714285714285,0.14285714285714285,0.4,1,1541.5981032685027,1504.0156310313896,1542.7353443781888,average,strong,False,True,False,0.0,,1.4,9.0,,10.8,4.0,,3.2,False,False,True,1.0,3.0,1.0,14.714285714285714,10.0,17.5,4.714285714285714,5.0,4.5,0.0,0.0,,,0.1295097132284921,0.43613707165109034,0.06791500921703697,0.21167221046265497,0.2997002997002997,0.5988023952095809,0.05711022272986864,0.22172949002217296
E0,2024-12-08,14:00,Fulham,Arsenal,1.0,1.0,D,1.0,0.0,H,2.0,12.0,2.0,4.0,10.0,9.0,0.0,6.0,4.0,2.0,0.0,0.0,1.78,2.06,1.0,1560.6929571153762,1702.9555556900884,-142.26259857471223,2.0,1.2,11.0,3.2,3.8,10.6,1.8,0.0,1.6,1.6,10.0,3.0,5.0,12.8,2.4,0.4,0.3999999999999999,53.2,0.16822429906542058,0.24806201550387597,2.4,1.0,3.0,0.4,0.2,0.2,0.125,0.125,0.2,0,1631.8242564027323,1504.135517660864,1543.413346290382,strong,strong,False,False,True,0.0,3.0,1.4,9.0,6.0,10.8,4.0,2.0,3.2,False,False,True,1.5,2.0,2.0,13.333333333333334,8.0,7.0,4.333333333333333,3.5,3.5,0.0,0.0,0.49916805324459235,1.492537313432836,0.1295097132284921,0.43613707165109034,0.11241568823382463,0.3453568687643899,0.24968789013732834,0.5698005698005698,0.28530670470756064,0.5698005698005698
E0,2024-12-08,14:00,Leicester,Brighton,2.0,2.0,D,0.0,1.0,A,10.0,16.0,3.0,7.0,9.0,10.0,5.0,5.0,1.0,2.0,0.0,0.0,1.59,2.39,1.0,1454.0905802158563,1522.5032494216289,-68.41266920577254,0.8,1.8,9.8,3.6,3.6,10.4,0.8,0.0,1.4,2.0,11.4,4.4,3.8,10.6,1.8,0.2,-0.5999999999999999,49.60000000000001,0.0761904761904762,0.20560747663551404,0.4,1.2,3.8,0.4,0.0,0.0,0.2857142857142857,0.2857142857142857,0.3,0,1488.2969148187426,1503.8624663130645,1543.1370905875392,average,weak,False,True,False,3.0,1.0,0.6666666666666666,15.0,11.5,8.666666666666666,6.0,4.0,3.3333333333333335,True,False,False,1.1666666666666667,3.0,1.0,13.166666666666666,10.0,16.0,4.5,5.0,4.0,0.19986675549633579,0.49916805324459235,0.08688097306689835,0.24937655860349128,0.0768344218209758,0.19940179461615154,0.0885403491019479,0.2586844050258685,0.2997002997002997,0.5988023952095809,0.062460961898813235,0.24937655860349128
E0,2024-12-14,15:00,Arsenal,Everton,0.0,0.0,D,0.0,0.0,D,13.0,2.0,5.0,0.0,6.0,9.0,8.0,2.0,0.0,3.0,0.0,0.0,1.66,2.23,1.0,1697.13528500233,1512.6802264170603,184.45505858526963,2.8,1.0,21.4,7.6,10.4,11.4,1.6,0.0,1.6,2.6,7.0,3.4,1.6,11.8,2.8,0.0,1.1999999999999997,63.599999999999994,0.1391304347826087,0.2352941176470588,2.6,0.8,3.0,0.0,0.6,0.0,0.2,0.2,0.2222222222222222,0,1604.9077557096953,1504.0119981032237,1543.547359798235,average,strong,False,True,False,2.875,,2.0,22.375,,17.5,8.375,,4.0,False,False,True,0.0,2.0,1.5,8.0,14.0,7.166666666666667,1.0,5.0,3.0,0.12843421934331023,0.3428741800834824,,,0.11422044545973728,0.49875311720698257,0.0,0.0,0.14275517487508924,0.3992015968063872,0.20901068276823037,0.49833887043189373
E0,2024-12-15,14:00,Brighton,Crystal Palace,1.0,3.0,A,0.0,2.0,A,17.0,13.0,5.0,5.0,11.0,15.0,8.0,5.0,1.0,4.0,0.0,0.0,1.72,2.13,2.0,1519.58722722426,1463.0582980537451,56.52892917051486,2.0,1.6,15.2,4.4,5.8,14.0,2.6,0.0,0.6,3.0,8.2,3.6,3.4,12.6,1.6,0.0,1.4,59.2,0.1843971631205674,0.12598425196850396,1.8,0.2,2.4,0.6,0.4,0.0,0.4,0.4,0.3333333333333333,0,1491.3227626390026,1503.6129548225142,1543.404970446141,weak,average,True,False,False,1.1428571428571428,3.0,1.5,17.0,11.0,12.5,4.285714285714286,4.0,6.0,False,True,False,,1.0,0.75,,6.25,10.0,,2.5,4.5,0.06718736877467035,0.2660458929165281,0.2724795640326976,0.7481296758104738,0.11990407673860912,0.24958402662229617,,,0.1597444089456869,0.39840637450199207,0.07492507492507493,0.16629711751662973
