Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,FTG,target_over25,elo_home,elo_away,elo_diff,home_team_target_enc,away_team_target_enc,home_team_avg_goals_enc,away_team_avg_goals_enc,league_avg_goals,league_over25_ratio,goals_vs_weak_home,conceded_vs_weak_home,shots_vs_weak_home,shots_on_vs_weak_home,conversion_vs_weak_home,efficiency_vs_weak_home,goals_vs_average_home,conceded_vs_average_home,shots_vs_average_home,shots_on_vs_average_home,conversion_vs_average_home,efficiency_vs_average_home,goals_vs_strong_home,conceded_vs_strong_home,shots_vs_strong_home,shots_on_vs_strong_home,conversion_vs_strong_home,efficiency_vs_strong_home,goals_vs_weak_away,conceded_vs_weak_away,shots_vs_weak_away,shots_on_vs_weak_away,conversion_vs_weak_away,efficiency_vs_weak_away,goals_vs_average_away,conceded_vs_average_away,shots_vs_average_away,shots_on_vs_average_away,conversion_vs_average_away,efficiency_vs_average_away,goals_vs_strong_away,conceded_vs_strong_away,shots_vs_strong_away,shots_on_vs_strong_away,conversion_vs_strong_away,efficiency_vs_strong_away,goals_home_last5_mean,goals_home_last5_median,goals_home_last5_var,conceded_home_last5_mean,conceded_home_last5_median,conceded_home_last5_var,shots_home_last5_mean,shots_home_last5_median,shots_home_last5_var,shots_on_target_home_last5_mean,shots_on_target_home_last5_median,shots_on_target_home_last5_var,corners_home_last5_mean,corners_home_last5_median,corners_home_last5_var,fouls_home_last5_mean,fouls_home_last5_median,fouls_home_last5_var,yellow_home_last5_mean,yellow_home_last5_median,yellow_home_last5_var,red_home_last5_mean,red_home_last5_median,red_home_last5_var,shot_conversion_rate_home,attacking_pressure_home,disciplinary_index_home,goal_per_shot_on_target_home,goals_away_last5_mean,goals_away_last5_median,goals_away_last5_var,conceded_away_last5_mean,conceded_away_last5_median,conceded_away_last5_var,shots_away_last5_mean,shots_away_last5_median,shots_away_last5_var,shots_on_target_away_last5_mean,shots_on_target_away_last5_median,shots_on_target_away_last5_var,corners_away_last5_mean,corners_away_last5_median,corners_away_last5_var,fouls_away_last5_mean,fouls_away_last5_median,fouls_away_last5_var,yellow_away_last5_mean,yellow_away_last5_median,yellow_away_last5_var,red_away_last5_mean,red_away_last5_median,red_away_last5_var,shot_conversion_rate_away,attacking_pressure_away,disciplinary_index_away,goal_per_shot_on_target_away,tempo_score,conversion_rate_diff,attacking_pressure_diff,goal_per_shot_on_target_diff,disciplinary_index_diff,match_weight,home_advantage_weight,sample_uncertainty_weight,recent_goal_variance_raw,recent_goal_variance_weight,style_chaos_index,style_chaos_diff,elo_all,elo_weak_threshold,elo_strong_threshold,home_xg_proxy,away_xg_proxy,xg_proxy_diff,low_tempo_index,defense_suppression_score,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,h2h_avg_goals_total,h2h_over25_ratio
N1,2024-09-29,13:30,Groningen,Go Ahead Eagles,0,1,A,0,0,D,7,16,1,3,11,11,7,7,2,3,0,0,1.77,2.04,1,0,1472.4699773502389,1474.6835166466876,-2.2135392964487437,0.3412194392227924,0.5445477484800759,0.4324995625102318,0.39974710268872754,3.077220077220077,0.5868725868725869,1.4,1.2,11.2,3.6,0.1248884924174844,0.3878116343490305,0.5,0.5,12.0,3.5,0.041631973355537054,0.14245014245014245,0.6666666666666666,0.3333333333333333,8.333333333333334,2.3333333333333335,0.07990411506192568,0.2844950213371266,0.6666666666666666,1.6666666666666667,9.333333333333334,2.6666666666666665,0.07135212272565108,0.24906600249066005,0.5,0.5,11.0,3.5,0.045413260672116255,0.14245014245014245,0.4,2.2,7.6,2.2,0.05256241787122208,0.1809954751131222,0.6,0.0,1.7999999999999998,1.4,1.0,4.3,11.0,14.0,39.5,2.8,2.0,8.7,4.0,3.0,8.5,12.0,13.0,4.0,1.6,1.0,1.7999999999999998,0.4,0.0,0.3,0.05449591280653951,0.254314259763851,0.1998334721065779,0.2135231316725979,0.4,0.0,0.3000000000000001,2.0,3.0,2.0,9.6,9.0,4.8,2.8,3.0,0.7,4.2,4.0,14.2,9.0,9.0,4.0,1.8,2.0,1.2,0.0,0.0,0.0,0.041623309053069726,0.29136316337148804,0.1997780244173141,0.14234875444839862,34.400000000000006,0.012872603753469783,-0.03704890360763702,0.07117437722419928,5.544768926379895e-05,0.8735978499475631,-2.2135392964487437,0.9944966067021994,2.1,1.1314021114911006,49.800000000000004,4.200000000000003,1473.5767469984632,1490.6610683502613,1516.8038136258613,1.66,1.52,0.1399999999999999,0,0.38040668035594327,weak,weak,True,False,False,True,False,False,,
N1,2024-09-29,11:15,Zwolle,Almere City,1,0,H,0,0,D,11,15,4,5,10,13,6,8,2,4,0,0,1.79,2.01,1,0,1454.7253147238307,1450.5991857083916,4.126129015439119,0.7700215075615169,0.6296296296296298,1.6864468492269136,0.925925925925926,3.0692307692307694,0.5846153846153846,1.4,1.0,14.8,5.2,0.09453072248480755,0.26871401151631474,,,,,,,1.2,1.4,14.0,4.6,0.08565310492505353,0.2603036876355749,,,,,,,,,,,,,1.0,2.75,8.5,2.5,0.11750881316098707,0.39840637450199207,1.2,1.0,1.2000000000000004,1.8,2.0,1.6999999999999997,15.0,16.0,30.500000000000004,5.6,6.0,5.300000000000002,4.4,5.0,6.300000000000001,9.6,10.0,9.300000000000004,2.8,3.0,1.1999999999999997,0.0,0.0,0.0,0.07994670219853431,0.37308461025982675,0.29136316337148804,0.21390374331550804,1.0,1.0,0.6666666666666666,2.75,2.5,6.25,8.5,6.5,33.666666666666664,2.5,2.0,3.0,3.25,3.0,4.916666666666667,14.0,15.0,4.0,2.0,1.5,2.0,0.0,0.0,0.0,0.11750881316098707,0.2937720329024677,0.14275517487508924,0.39840637450199207,39.25,-0.037562110962452766,0.07931257735735908,-0.18450263118648402,0.1486079884963988,0.8765541850326601,4.126129015439119,0.989789996936126,1.8666666666666671,1.0531499145913525,54.75,3.25,1452.6622502161113,1490.6153935653424,1516.6248043458613,2.62,1.35,1.27,0,0.3884677932669245,weak,weak,True,False,False,True,False,False,,
N1,2024-10-25,19:00,Almere City,Nijmegen,1,0,H,0,0,D,11,15,3,4,16,13,4,8,1,1,0,0,1.97,1.83,1,0,1435.7773166433442,1540.6862719243697,-104.90895528102556,0.28806584362139925,0.6406374367051093,0.7037037037037037,1.7802333655100004,3.0613026819923372,0.5823754789272031,0.6666666666666666,0.6666666666666666,13.333333333333334,3.6666666666666665,0.04996252810392206,0.1813236627379873,0.0,5.0,17.0,3.0,0.0,0.0,0.5,4.5,7.5,3.5,0.06657789613848203,0.14245014245014245,2.2,1.8,10.8,4.6,0.20351526364477338,0.4772234273318873,1.0,0.0,9.0,3.0,0.11098779134295228,0.33222591362126247,0.25,2.5,9.75,3.5,0.025614754098360656,0.07122507122507123,0.6,1.0,0.3,3.2,2.0,7.2,12.0,14.0,28.5,4.0,3.0,6.0,4.4,5.0,4.300000000000001,8.8,9.0,3.7,1.4,1.0,1.2999999999999998,0.0,0.0,0.0,0.04995836802664446,0.33305578684429643,0.1589103291713961,0.14962593516209477,1.4,1.0,1.2999999999999998,1.0,1.0,1.0,11.4,9.0,14.3,4.8,5.0,1.2,5.6,5.0,2.3000000000000003,9.6,11.0,9.8,1.2,0.0,3.2,0.2,0.0,0.2,0.12269938650306747,0.42068361086765993,0.1664932362122789,0.2910602910602911,42.199999999999996,-0.072741018476423,-0.0876278240233635,-0.1414343558981963,-0.007582907040882797,0.8884799095932524,-104.90895528102556,0.7922220349159095,1.5999999999999999,0.9555114450274363,51.800000000000004,-1.3999999999999986,1488.231794283857,1490.5752138104706,1516.4480093615236,2.0,2.1,-0.10000000000000009,0,0.29758763511670416,strong,weak,False,False,True,True,False,False,,
N1,2024-10-26,17:45,PSV Eindhoven,Zwolle,6,0,H,2,0,H,21,4,9,2,7,9,9,4,0,0,0,1,1.18,4.47,6,1,1656.0283685474658,1469.547183788878,186.4811847585877,0.6054293891513829,0.3164151806127116,3.1539230130908233,0.5083574658334605,3.072519083969466,0.583969465648855,3.25,0.5,18.25,9.5,0.17798466593647316,0.34174553101997895,3.0,1.0,26.0,13.0,0.11534025374855823,0.23059185242121447,4.75,1.25,21.5,9.0,0.2208275220827522,0.5271920088790233,0.75,1.5,10.25,3.5,0.07309941520467836,0.2136752136752137,0.0,1.0,11.0,4.0,0.0,0.0,1.4,3.8,9.0,3.2,0.15538290788013318,0.43613707165109034,3.2,3.0,1.2,0.8,1.0,0.7,23.6,23.0,87.30000000000001,10.8,9.0,13.20000000000001,6.2,6.0,3.700000000000002,9.2,10.0,6.20000000000001,0.6,1.0,0.3000000000000009,0.0,0.0,0.0,0.1355357899195256,0.45743329097839897,0.06514657980456026,0.2960222016651249,0.6,0.0,0.8,2.0,2.0,1.0,9.0,10.0,8.500000000000004,2.4,2.0,1.300000000000001,2.2,2.0,2.6999999999999993,13.8,14.0,1.700000000000002,1.6,1.0,3.3,0.2,0.0,0.2,0.06659267480577137,0.2663706992230855,0.1448225923244026,0.24896265560165978,54.20000000000001,0.06894311511375424,0.19106259175531348,0.0470595460634651,-0.07967601251984233,0.8914866069303533,186.4811847585877,0.6820338152274252,2.0,1.0986122886681098,64.0,14.0,1562.787776168172,1490.5878015496914,1516.7932557569245,4.5200000000000005,1.38,3.1400000000000006,0,0.1860022426764482,weak,strong,True,False,False,False,False,True,,
N1,2024-10-26,15:30,For Sittard,Groningen,1,0,H,0,0,D,9,8,3,3,15,12,6,3,1,3,0,0,2.02,1.79,1,0,1432.7071733026633,1457.565542230731,-24.858368928067648,0.5198902606310014,0.4067469389828788,0.6892580738031129,1.2222899625734562,3.064638783269962,0.5817490494296578,2.0,1.75,10.25,4.25,0.19493177387914232,0.4694835680751174,1.0,1.0,16.0,4.0,0.062460961898813235,0.24937655860349128,0.8,2.2,12.8,4.6,0.0624512099921936,0.17353579175704992,1.3333333333333333,1.1666666666666667,12.666666666666666,3.6666666666666665,0.1051801209571391,0.3626473254759746,2.0,5.0,14.0,4.0,0.14275517487508924,0.49875311720698257,1.0,2.3333333333333335,11.0,4.333333333333333,0.09082652134423251,0.23023791250959327,1.0,1.0,1.0,1.6,1.0,3.3,14.2,14.0,3.200000000000001,4.4,5.0,4.300000000000001,5.6,5.0,1.7999999999999998,8.6,7.0,18.300000000000004,0.8,1.0,0.2,0.0,0.0,0.0,0.07037297677691767,0.30964109781843774,0.09291521486643439,0.22675736961451246,1.6,1.0,2.3,1.2,1.0,1.2,12.6,13.0,7.3000000000000025,3.8,3.0,6.7,4.0,4.0,2.4999999999999987,9.2,9.0,9.700000000000003,1.4,1.0,0.3,0.0,0.0,0.0,0.12688342585249804,0.3013481363996828,0.15200868621064062,0.41994750656167984,44.599999999999994,-0.056510449075580366,0.008292961418754963,-0.19319013694716738,-0.05909347134420623,0.8945034792064475,-24.858368928067648,0.9414902218101855,3.3,1.4586150226995167,54.199999999999996,2.6000000000000014,1445.136357766697,1490.5717494639678,1516.6144046409004,2.3,2.02,0.2799999999999998,0,0.22243719655640967,weak,weak,True,False,False,True,False,False,2.75,0.5
N1,2024-10-26,19:00,NAC Breda,Waalwijk,4,1,H,2,1,H,21,8,11,2,7,19,6,2,2,3,0,1,1.79,2.01,5,1,1460.0530113091854,1432.026265134706,28.026746174479513,1.0,0.4887060735706213,1.0,0.6800269874214114,3.071969696969697,0.5833333333333334,,,,,,,,,,,,,1.0,2.0,7.0,3.0,0.14265335235378032,0.33222591362126247,1.0,1.3333333333333333,8.0,2.1666666666666665,0.12484394506866417,0.4594180704441042,0.6666666666666666,2.3333333333333335,10.333333333333334,3.0,0.06445375443119561,0.221483942414175,0.0,4.0,10.0,4.0,0.0,0.0,1.0,1.0,,2.0,2.0,,7.0,7.0,,3.0,3.0,,4.0,4.0,,5.0,5.0,,3.0,3.0,,1.0,1.0,,0.14265335235378032,0.42796005706134094,0.9980039920159681,0.33222591362126247,0.4,0.0,0.8000000000000005,2.4,2.0,1.3,10.4,10.0,3.3000000000000007,2.8,3.0,1.7000000000000008,4.4,4.0,6.299999999999999,8.2,9.0,8.700000000000005,1.6,2.0,0.30000000000000004,0.2,0.0,0.2,0.03842459173871278,0.2689721421709894,0.24360535931790503,0.14234875444839862,31.6,0.10422876061506754,0.15898791489035152,0.18987715917286385,0.7543986326980631,0.8975305608544599,28.026746174479513,0.9345210400402062,0.8000000000000005,0.5877866649021193,39.0,-7.0,1446.0396382219456,1490.5406985526542,1516.4376096565627,1.2999999999999998,1.6,-0.30000000000000027,0,1.1685103342290075,weak,weak,True,False,False,True,False,False,,
N1,2024-10-26,20:00,Heerenveen,Sparta Rotterdam,2,0,H,1,0,H,13,8,6,4,14,9,6,4,4,1,0,0,1.6,2.32,2,0,1466.5990068162664,1532.4725064563763,-65.87349964010991,0.9674904132393474,0.606259208453996,2.29336012221078,1.9564090839811006,3.0679245283018868,0.5811320754716981,2.25,1.75,19.25,6.75,0.11682242990654204,0.33284023668639057,1.5,1.5,13.0,4.5,0.11529592621060723,0.33259423503325947,1.5,3.0,14.75,5.25,0.1016260162601626,0.28517110266159695,1.8333333333333333,0.8333333333333334,13.833333333333334,5.666666666666667,0.13243438478208522,0.32295948326482676,1.0,1.5,13.5,2.5,0.07401924500370097,0.39840637450199207,0.5,2.0,13.0,4.5,0.03843197540353574,0.11086474501108648,2.4,3.0,2.3000000000000003,2.0,0.0,12.0,14.8,16.0,15.199999999999992,5.2,5.0,10.699999999999998,4.4,3.0,10.3,9.8,10.0,1.699999999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.16205266711681296,0.35111411208642807,0.1019367991845056,0.4606525911708253,2.4,2.0,2.8,0.8,1.0,0.2,16.2,15.0,43.70000000000001,6.8,7.0,10.699999999999998,4.2,3.0,3.2,9.2,7.0,24.69999999999999,1.8,2.0,2.2,0.0,0.0,0.0,0.14805675508945093,0.419494139420111,0.1954397394136808,0.3524229074889868,51.6,0.013995912027362029,-0.06838002733368292,0.1082296836818385,-0.09350294022917521,0.9005678864238397,-65.87349964010991,0.8586021748586309,5.1,1.8082887711792655,58.60000000000001,-0.5999999999999979,1499.5357566363214,1490.5682851174652,1516.2608146722253,2.5200000000000005,2.98,-0.4599999999999995,0,0.2506125758541216,strong,weak,False,False,True,True,False,False,3.0,0.5
N1,2024-10-27,15:45,Ajax,Willem II,1,0,H,1,0,H,11,3,7,2,10,11,4,1,1,0,0,0,1.52,2.46,1,0,1603.0318480075175,1474.0065409808665,129.02530702665103,0.8882284204643602,0.21399176954732516,2.5829395925417877,0.8033836305441245,3.0601503759398496,0.5789473684210527,2.8,0.8,21.0,8.4,0.13326987148976677,0.33293697978596903,3.5,0.0,18.5,8.5,0.18908698001080496,0.4112808460634548,2.6666666666666665,1.3333333333333333,20.333333333333332,7.333333333333333,0.1310830738980829,0.3631411711302769,1.5,0.5,11.5,3.5,0.13032145960034752,0.4273504273504274,,,,,,,0.5,1.8333333333333333,9.166666666666666,2.1666666666666665,0.05448601525608428,0.2297090352220521,2.2,2.0,3.7,1.4,1.0,2.8,17.4,19.0,88.3,7.0,7.0,14.499999999999998,5.8,4.0,20.7,8.4,6.0,15.3,1.2,1.0,1.7,0.2,0.0,0.20000000000000004,0.12636415852958072,0.402067777139575,0.1902497027348395,0.3138373751783167,1.0,1.0,0.49999999999999994,2.0,1.0,4.0,9.6,9.0,4.8,2.8,3.0,2.7,3.6,5.0,5.800000000000001,10.2,11.0,15.7,1.2,0.0,2.7,0.0,0.0,0.0,0.10405827263267431,0.29136316337148804,0.11753183153770813,0.3558718861209965,46.199999999999996,0.022305885896906408,0.11070461376808693,-0.04203451094267979,0.07271787119713136,0.9066734081094852,129.02530702665103,0.7561074955906578,4.2,1.6486586255873816,54.99999999999999,8.2,1538.519194494192,1490.5716475714237,1516.6040049359392,3.1399999999999997,1.52,1.6199999999999997,0,0.2731326678443775,weak,strong,True,False,False,False,False,True,2.5,0.5
N1,2024-10-27,11:15,Utrecht,Feyenoord,0,2,A,0,1,A,4,13,1,7,13,8,2,8,3,2,0,0,1.68,2.15,2,0,1578.92985701387,1604.1089549664252,-25.17909795255514,0.3013429524632086,0.323038681622231,1.253039691455245,1.7401725209220933,3.056179775280899,0.5767790262172284,1.0,1.0,16.4,6.0,0.06093845216331505,0.1663893510815308,3.0,0.6666666666666666,20.666666666666668,8.666666666666666,0.14509108495889084,0.34575489819439115,2.5,1.5,12.0,4.0,0.20815986677768528,0.6234413965087282,3.25,1.25,15.75,6.25,0.20621827411167512,0.5191693290734825,1.0,1.0,17.0,6.0,0.05878894767783656,0.1663893510815308,1.6,1.2,14.4,6.0,0.11103400416377517,0.2662229617304493,1.0,1.0,1.4999999999999996,1.2,2.0,1.2000000000000002,14.8,17.0,45.2,5.4,7.0,13.299999999999999,7.4,7.0,17.300000000000004,12.4,13.0,16.300000000000004,1.4,1.0,2.7999999999999994,0.4,0.0,0.3,0.06752194463200539,0.36461850101282917,0.17727639000805803,0.18484288354898337,2.2,2.0,1.700000000000001,1.0,1.0,0.5000000000000002,15.8,17.0,20.7,5.8,6.0,6.700000000000001,6.6,5.0,10.80000000000001,11.2,11.0,2.2000000000000037,1.6,1.0,3.8,0.2,0.0,0.2,0.13915243516761544,0.36685641998734975,0.17841213202497772,0.3786574870912221,55.8,-0.07163049053561005,-0.0022379189745205808,-0.19381460354223873,-0.001135742016919683,0.9128203230044776,-25.17909795255514,0.9407800193523042,3.2000000000000006,1.435084525289323,68.2,1.000000000000007,1591.5194059901478,1490.5750100253822,1516.9516237909784,2.56,2.74,-0.18000000000000016,0,0.318973346565422,strong,strong,False,False,True,False,False,True,3.4,0.6
N1,2024-10-27,19:00,AZ Alkmaar,Go Ahead Eagles,2,2,D,1,0,H,13,10,6,3,9,6,4,6,3,2,0,0,1.65,2.21,4,1,1607.7618964011228,1489.5879517661956,118.17394463492724,0.560360520839671,0.36303183232005065,1.7264236920623994,0.5998314017924851,3.0597014925373136,0.5783582089552238,2.0,0.0,17.0,5.0,0.11757789535567312,0.3992015968063872,2.0,0.6666666666666666,17.333333333333332,6.666666666666667,0.11531808571977704,0.29955067398901647,2.1666666666666665,1.8333333333333333,12.833333333333334,5.666666666666667,0.16869971450817542,0.38167938931297707,0.75,1.25,11.0,2.75,0.0681198910081744,0.27173913043478265,0.5,0.5,11.0,3.5,0.045413260672116255,0.14245014245014245,0.25,2.75,8.0,2.0,0.031210986267166042,0.12437810945273634,1.8,2.0,0.7000000000000004,0.6,0.0,0.8,17.4,19.0,31.299999999999997,5.8,6.0,3.7000000000000046,8.0,8.0,27.500000000000004,7.2,7.0,3.200000000000008,0.8,1.0,0.6999999999999996,0.0,0.0,0.0,0.10338885697874785,0.3331418724870764,0.11095700416088766,0.3098106712564544,0.6,1.0,0.3000000000000001,1.4,1.0,2.3,11.0,10.0,12.5,3.0,3.0,0.5,5.2,5.0,13.7,9.8,11.0,3.1999999999999997,2.0,2.0,1.5,0.0,0.0,0.0,0.05449591280653951,0.2724795640326976,0.2038735983690112,0.19933554817275748,50.4,0.04889294417220834,0.06066230845437881,0.11047512308369692,-0.09291659420812354,0.9036154905809541,118.17394463492724,0.7719415538768836,1.0000000000000004,0.6931471805599455,58.599999999999994,6.599999999999994,1548.6749240836593,1490.5861784899473,1517.2598320335653,2.9,1.7,1.2,0,0.2877056410023559,weak,strong,True,False,False,False,False,True,4.666666666666667,1.0
N1,2024-10-27,13:30,Twente,Heracles,5,0,H,2,0,H,21,4,9,1,11,12,5,2,0,0,0,0,1.38,2.88,5,1,1574.314782505996,1485.8990886613913,88.41569384460468,0.45723688609561397,0.6127622821724332,1.668030512965462,1.2553472539755122,3.066914498141264,0.5799256505576208,2.0,0.25,16.25,5.5,0.12300123001230011,0.3629764065335753,1.0,0.0,14.5,4.0,0.06891798759476224,0.24937655860349128,1.5,1.5,12.25,4.5,0.12234910277324633,0.33259423503325947,1.0,2.4,10.6,3.4,0.09425070688030161,0.2932551319648094,5.0,0.0,17.0,6.0,0.2939447383891828,0.831946755407654,0.5,0.75,6.5,2.0,0.07680491551459294,0.24875621890547267,1.6,1.0,1.7999999999999998,0.8,0.0,1.7,15.4,15.0,17.299999999999997,4.6,5.0,7.300000000000001,6.0,6.0,6.500000000000001,12.2,11.0,36.7,1.0,1.0,0.5,0.2,0.0,0.2,0.10382868267358858,0.29850746268656714,0.11466011466011466,0.34707158351409984,1.4,1.0,4.3,1.6,1.0,1.7999999999999998,9.0,9.0,26.499999999999996,3.2,3.0,3.6999999999999993,3.8,4.0,8.2,11.4,11.0,9.3,2.8,3.0,0.7000000000000004,0.0,0.0,0.0,0.15538290788013318,0.35516093229744733,0.24539877300613494,0.43613707165109034,42.0,-0.051554225206544596,-0.05665346961088019,-0.0890654881369905,-0.13073865834602028,0.9097416739108255,88.41569384460468,0.8189745027465575,6.1,1.9600947840472698,57.8,9.400000000000002,1530.1069355836935,1490.612958975726,1517.487637411489,2.46,1.54,0.9199999999999999,0,0.3167632343015495,weak,strong,True,False,False,False,False,True,3.0,0.5
N1,2024-10-30,17:00,Feyenoord,Ajax,0,2,A,0,2,A,15,8,2,4,15,13,3,4,4,2,0,0,1.6,2.29,2,0,1618.0237850605454,1612.7040758254277,5.319709235117671,0.6555139705066039,0.4933090722519843,2.731290961743637,2.124110219684329,3.062962962962963,0.5777777777777777,3.0,0.3333333333333333,24.333333333333332,8.333333333333334,0.12323702587977543,0.3595685177786656,3.0,1.0,29.0,13.5,0.10341261633919338,0.2220577350111029,2.2,1.2,19.8,6.4,0.1110550227158001,0.343213728549142,2.5,1.25,17.75,6.0,0.14076576576576574,0.415973377703827,4.0,2.0,31.0,12.0,0.1289906481780071,0.33305578684429643,1.4,2.0,13.0,4.2,0.10760953112990007,0.332541567695962,2.6,3.0,6.8,1.0,1.0,0.5,27.4,27.0,8.799999999999994,10.4,9.0,20.3,9.8,10.0,1.6999999999999984,7.0,8.0,12.000000000000004,0.8,0.0,1.7000000000000002,0.0,0.0,0.0,0.09485589201021526,0.379423568040861,0.11412268188302425,0.24975984630163306,2.2,2.0,2.2,2.0,2.0,3.5,17.6,16.0,89.79999999999998,6.2,5.0,12.7,6.0,5.0,28.0,9.4,8.0,19.3,1.2,1.0,0.7,0.0,0.0,0.0,0.12492901760363428,0.3520726859738784,0.12752391073326247,0.35426731078904994,77.4,-0.03007312559341903,0.027350882066982607,-0.10450746448741688,-0.013401228850238214,0.915909390528453,5.319709235117671,0.9868752761982472,9.0,2.302585092994046,77.2,11.200000000000003,1615.3639304429867,1490.6397394615049,1517.7863702981144,4.82,3.0,1.8200000000000003,0,0.21529296377711377,strong,strong,False,False,True,False,False,True,3.0,0.5
N1,2024-11-24,13:30,Sparta Rotterdam,AZ Alkmaar,1,2,A,1,1,D,13,5,4,2,11,12,5,2,3,3,0,0,1.8,2.0,3,1,1514.6621142824013,1602.8479685078012,-88.18585422539991,0.19535815515425678,0.7034741391800785,1.3641526145510596,2.0989020975604626,3.062730627306273,0.5793357933579336,2.2,0.4,15.0,5.4,0.14656895403064624,0.40665434380776344,1.0,2.0,12.0,4.0,0.08326394671107411,0.24937655860349128,1.0,1.0,15.0,5.5,0.06662225183211193,0.18148820326678766,1.8,0.6,15.8,4.6,0.11385199240986717,0.3904555314533623,,,,,,,1.6,0.6,15.4,5.4,0.10382868267358858,0.2957486136783734,1.6,1.0,1.8,0.8,1.0,0.6999999999999995,15.2,17.0,19.200000000000003,6.0,6.0,4.500000000000001,6.8,6.0,4.2,8.8,9.0,4.199999999999999,1.0,1.0,1.4999999999999996,0.0,0.0,0.0,0.10519395134779752,0.39447731755424065,0.11350737797956867,0.2662229617304493,2.2,3.0,1.6999999999999988,0.4,0.0,0.7999999999999998,14.4,12.0,20.299999999999994,4.8,5.0,3.6999999999999993,5.8,6.0,8.2,12.0,13.0,8.5,2.6,3.0,1.3,0.2,0.0,0.2,0.15267175572519084,0.3331020124913254,0.2497918401332223,0.45738045738045746,52.99999999999999,-0.04747780437739332,0.06137530506291522,-0.19115749565000817,-0.13628446215365364,0.9190089117396736,-88.18585422539991,0.819360078826283,3.499999999999999,1.504077396776274,63.0,-1.4000000000000021,1558.7550413951012,1490.6603072926332,1518.0226659029581,2.7199999999999998,2.4000000000000004,0.3199999999999994,0,0.3196932567508364,strong,average,False,False,True,False,True,False,2.5,0.5
N1,2024-11-24,11:15,Nijmegen,Utrecht,1,2,A,0,1,A,19,10,6,6,9,11,8,5,0,1,0,0,1.87,1.92,3,1,1521.289799420827,1565.01502691975,-43.725227498923005,0.3460854544530815,0.8802450946263713,1.2390556995038022,1.8647099740767716,3.0625,0.5808823529411765,1.5,0.5,17.5,5.25,0.08566533409480297,0.28517110266159695,3.0,0.0,21.0,7.0,0.1427891480247501,0.42796005706134094,1.4,1.8,13.6,6.0,0.10286554004408523,0.23294509151414308,1.0,1.0,10.8,2.8,0.09250693802035152,0.3558718861209965,2.0,1.0,10.0,4.5,0.1998001998001998,0.4434589800443459,3.0,3.3333333333333335,11.666666666666666,5.0,0.2569226377390808,0.5988023952095809,1.2,1.0,1.2,1.2,1.0,1.2,12.6,14.0,11.80000000000002,4.2,4.0,2.200000000000001,3.4,3.0,3.3000000000000016,8.0,8.0,0.9999999999999996,0.8,1.0,0.7,0.0,0.0,0.0,0.09516256938937351,0.33306899286280733,0.09987515605493134,0.2850356294536817,1.8,2.0,0.200000000000001,1.8,1.0,1.6999999999999997,10.2,11.0,24.700000000000003,4.2,3.0,3.2,4.2,5.0,9.7,8.4,10.0,5.300000000000001,1.4,2.0,0.7999999999999999,0.0,0.0,0.0,0.17629774730656222,0.4113614103819785,0.16646848989298452,0.4275534441805226,38.8,-0.08113517791718872,-0.07829241751917115,-0.14251781472684089,-0.06659333383805317,0.9221189220143736,-43.725227498923005,0.9014587749599403,1.400000000000001,0.8754687373539003,46.8,1.1999999999999993,1543.1524131702886,1490.6665860180656,1518.0791039219225,2.0999999999999996,1.8599999999999999,0.23999999999999977,0,0.23289431170295477,strong,strong,False,False,True,False,False,True,2.0,0.5
