Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,FTG,target_over25,elo_home,elo_away,elo_diff,home_team_target_enc,away_team_target_enc,home_team_avg_goals_enc,away_team_avg_goals_enc,league_avg_goals,league_over25_ratio,goals_vs_weak_home,conceded_vs_weak_home,shots_vs_weak_home,shots_on_vs_weak_home,conversion_vs_weak_home,efficiency_vs_weak_home,goals_vs_average_home,conceded_vs_average_home,shots_vs_average_home,shots_on_vs_average_home,conversion_vs_average_home,efficiency_vs_average_home,goals_vs_strong_home,conceded_vs_strong_home,shots_vs_strong_home,shots_on_vs_strong_home,conversion_vs_strong_home,efficiency_vs_strong_home,goals_vs_weak_away,conceded_vs_weak_away,shots_vs_weak_away,shots_on_vs_weak_away,conversion_vs_weak_away,efficiency_vs_weak_away,goals_vs_average_away,conceded_vs_average_away,shots_vs_average_away,shots_on_vs_average_away,conversion_vs_average_away,efficiency_vs_average_away,goals_vs_strong_away,conceded_vs_strong_away,shots_vs_strong_away,shots_on_vs_strong_away,conversion_vs_strong_away,efficiency_vs_strong_away,goals_home_last5_mean,goals_home_last5_median,goals_home_last5_var,conceded_home_last5_mean,conceded_home_last5_median,conceded_home_last5_var,shots_home_last5_mean,shots_home_last5_median,shots_home_last5_var,shots_on_target_home_last5_mean,shots_on_target_home_last5_median,shots_on_target_home_last5_var,corners_home_last5_mean,corners_home_last5_median,corners_home_last5_var,fouls_home_last5_mean,fouls_home_last5_median,fouls_home_last5_var,yellow_home_last5_mean,yellow_home_last5_median,yellow_home_last5_var,red_home_last5_mean,red_home_last5_median,red_home_last5_var,shot_conversion_rate_home,attacking_pressure_home,disciplinary_index_home,goal_per_shot_on_target_home,goals_away_last5_mean,goals_away_last5_median,goals_away_last5_var,conceded_away_last5_mean,conceded_away_last5_median,conceded_away_last5_var,shots_away_last5_mean,shots_away_last5_median,shots_away_last5_var,shots_on_target_away_last5_mean,shots_on_target_away_last5_median,shots_on_target_away_last5_var,corners_away_last5_mean,corners_away_last5_median,corners_away_last5_var,fouls_away_last5_mean,fouls_away_last5_median,fouls_away_last5_var,yellow_away_last5_mean,yellow_away_last5_median,yellow_away_last5_var,red_away_last5_mean,red_away_last5_median,red_away_last5_var,shot_conversion_rate_away,attacking_pressure_away,disciplinary_index_away,goal_per_shot_on_target_away,tempo_score,tempo_score_norm,conversion_rate_diff,attacking_pressure_diff,goal_per_shot_on_target_diff,disciplinary_index_diff,match_weight,elo_home_norm,elo_away_norm,home_advantage_weight,home_advantage_weight_norm,sample_uncertainty_weight,recent_goal_variance_raw,recent_goal_variance_weight,style_chaos_index,style_chaos_index_norm,style_chaos_diff,elo_all,elo_all_norm,elo_weak_threshold,elo_strong_threshold,home_xg_proxy,away_xg_proxy,xg_proxy_diff,low_tempo_index,defense_suppression_score,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,h2h_avg_goals_total,h2h_avg_goals_total_adj,h2h_over25_ratio,h2h_avg_goals_total_adj_norm
N1,2024-10-27,15:45,Ajax,Willem II,1,0,H,1,0,H,11,3,7,2,10,11,4,1,1,0,0,0,1.52,2.46,1,0,1603.0318480075175,1474.0065409808665,129.02530702665103,0.8882284204643602,0.21399176954732516,2.5829395925417877,0.8033836305441245,3.0601503759398496,0.5789473684210527,,,,,,,,,,,,,2.9,0.8,20.3,8.1,0.14278680452978826,0.35758323057953145,,,,,,,,,,,,,0.75,1.5,9.75,2.5,0.07684426229508197,0.29880478087649404,2.2,2.0,3.7,1.4,1.0,2.8,17.4,19.0,88.3,7.0,7.0,14.499999999999998,5.8,4.0,20.7,8.4,6.0,15.3,1.2,1.0,1.7,0.2,0.0,0.20000000000000004,0.12636415852958072,0.402067777139575,0.1902497027348395,0.3138373751783167,1.0,1.0,0.49999999999999994,2.0,1.0,4.0,9.6,9.0,4.8,2.8,3.0,2.7,3.6,5.0,5.800000000000001,10.2,11.0,15.7,1.2,0.0,2.7,0.0,0.0,0.0,0.10405827263267431,0.29136316337148804,0.11753183153770813,0.3558718861209965,46.199999999999996,-0.0035107730268661703,0.022305885896906408,0.11070461376808693,-0.04203451094267979,0.07271787119713136,0.9066734081094852,1.9098542823077662,-0.6621822071518682,2.5720364894596344,1.8543532125656326,0.7561074955906578,4.2,1.6486586255873816,54.99999999999999,-0.26420808867059614,8.2,1538.519194494192,0.8751495620403127,-0.429377279726364,0.2788948033308553,3.1399999999999997,1.52,1.6199999999999997,0,0.2731326678443775,strong,strong,False,False,True,False,False,True,2.5,-0.5601503759398496,0.5,-0.37663859918642173
N1,2024-10-27,11:15,Utrecht,Feyenoord,0,2,A,0,1,A,4,13,1,7,13,8,2,8,3,2,0,0,1.68,2.15,2,0,1578.92985701387,1604.1089549664252,-25.17909795255514,0.3013429524632086,0.323038681622231,1.253039691455245,1.7401725209220933,3.056179775280899,0.5767790262172284,,,,,,,,,,,,,1.9,1.0,16.8,6.4,0.11302795954788813,0.29641185647425894,,,,,,,,,,,,,2.2,1.2,15.2,6.1,0.1446416831032216,0.3600654664484452,1.0,1.0,1.4999999999999996,1.2,2.0,1.2000000000000002,14.8,17.0,45.2,5.4,7.0,13.299999999999999,7.4,7.0,17.300000000000004,12.4,13.0,16.300000000000004,1.4,1.0,2.7999999999999994,0.4,0.0,0.3,0.06752194463200539,0.36461850101282917,0.17727639000805803,0.18484288354898337,2.2,2.0,1.700000000000001,1.0,1.0,0.5000000000000002,15.8,17.0,20.7,5.8,6.0,6.700000000000001,6.6,5.0,10.80000000000001,11.2,11.0,2.2000000000000037,1.6,1.0,3.8,0.2,0.0,0.2,0.13915243516761544,0.36685641998734975,0.17841213202497772,0.3786574870912221,55.8,0.9022686679046735,-0.07163049053561005,-0.0022379189745205808,-0.19381460354223873,-0.001135742016919683,0.9128203230044776,1.4398512759670308,1.9013548701172511,-0.46150359415022035,-0.3327288224448294,0.9407800193523042,3.2000000000000006,1.435084525289323,68.2,1.3413599115255344,1.000000000000007,1591.5194059901478,2.317146138573261,-0.42928579618393997,0.2883525995312141,2.56,2.74,-0.18000000000000016,0,0.318973346565422,strong,strong,False,False,True,False,False,True,3.4,0.3438202247191011,0.6,0.37938070789758055
N1,2024-10-27,19:00,AZ Alkmaar,Go Ahead Eagles,2,2,D,1,0,H,13,10,6,3,9,6,4,6,3,2,0,0,1.65,2.21,4,1,1607.7618964011228,1489.5879517661956,118.17394463492724,0.560360520839671,0.36303183232005065,1.7264236920623994,0.5998314017924851,3.0597014925373136,0.5783582089552238,,,,,,,,,,,,,2.1,1.3,14.6,5.9,0.14373716632443534,0.3553299492385787,,,,,,,,,,,,,0.5,1.7,9.8,2.6,0.0509683995922528,0.19157088122605365,1.8,2.0,0.7000000000000004,0.6,0.0,0.8,17.4,19.0,31.299999999999997,5.8,6.0,3.7000000000000046,8.0,8.0,27.500000000000004,7.2,7.0,3.200000000000008,0.8,1.0,0.6999999999999996,0.0,0.0,0.0,0.10338885697874785,0.3331418724870764,0.11095700416088766,0.3098106712564544,0.6,1.0,0.3000000000000001,1.4,1.0,2.3,11.0,10.0,12.5,3.0,3.0,0.5,5.2,5.0,13.7,9.8,11.0,3.1999999999999997,2.0,2.0,1.5,0.0,0.0,0.0,0.05449591280653951,0.2724795640326976,0.2038735983690112,0.19933554817275748,50.4,0.39276773238068263,0.04889294417220834,0.06066230845437881,0.11047512308369692,-0.09291659420812354,0.9036154905809541,2.0020930092128433,-0.3551661953752853,2.3572592045881287,1.6995058961221268,0.7719415538768836,1.0000000000000004,0.6931471805599455,58.599999999999994,0.17367409320107566,6.599999999999994,1548.6749240836593,1.1514602952781148,-0.4289819315914483,0.2967381364588084,2.9,1.7,1.2,0,0.2877056410023559,strong,strong,False,False,True,False,False,True,4.666666666666667,1.6069651741293534,1.0,1.4357889237219392
N1,2024-10-27,13:30,Twente,Heracles,5,0,H,2,0,H,21,4,9,1,11,12,5,2,0,0,0,0,1.38,2.88,5,1,1574.314782505996,1485.8990886613913,88.41569384460468,0.45723688609561397,0.6127622821724332,1.668030512965462,1.2553472539755122,3.066914498141264,0.5799256505576208,,,,,,,,,,,,,1.6,0.7,14.3,4.8,0.11180992313067785,0.33264033264033266,,,,,,,,,,,,,1.2,1.5,9.6,3.1,0.12486992715920917,0.3858520900321543,1.6,1.0,1.7999999999999998,0.8,0.0,1.7,15.4,15.0,17.299999999999997,4.6,5.0,7.300000000000001,6.0,6.0,6.500000000000001,12.2,11.0,36.7,1.0,1.0,0.5,0.2,0.0,0.2,0.10382868267358858,0.29850746268656714,0.11466011466011466,0.34707158351409984,1.4,1.0,4.3,1.6,1.0,1.7999999999999998,9.0,9.0,26.499999999999996,3.2,3.0,3.6999999999999993,3.8,4.0,8.2,11.4,11.0,9.3,2.8,3.0,0.7000000000000004,0.0,0.0,0.0,0.15538290788013318,0.35516093229744733,0.24539877300613494,0.43613707165109034,42.0,-0.3997892784344143,-0.051554225206544596,-0.05665346961088019,-0.0890654881369905,-0.13073865834602028,0.9097416739108255,1.34985460748603,-0.4278515288171819,1.777706136303212,1.2816673085163235,0.8189745027465575,6.1,1.9600947840472698,57.8,0.07636694167403786,9.400000000000002,1530.1069355836935,0.6462740876325653,-0.4282533048988216,0.3029361225764107,2.46,1.54,0.9199999999999999,0,0.3167632343015495,strong,strong,False,False,True,False,False,True,3.0,-0.06691449814126393,0.5,0.035870221665089755
N1,2024-10-30,17:00,Feyenoord,Ajax,0,2,A,0,2,A,15,8,2,4,15,13,3,4,4,2,0,0,1.6,2.29,2,0,1618.0237850605454,1612.7040758254277,5.319709235117671,0.6555139705066039,0.4933090722519843,2.731290961743637,2.124110219684329,3.062962962962963,0.5777777777777777,,,,,,,,,,,,,2.6,0.9,23.0,8.4,0.11299435028248588,0.3091557669441142,,,,,,,,,,,,,2.1,1.7,16.7,5.7,0.12567324955116696,0.36777583187390545,2.6,3.0,6.8,1.0,1.0,0.5,27.4,27.0,8.799999999999994,10.4,9.0,20.3,9.8,10.0,1.6999999999999984,7.0,8.0,12.000000000000004,0.8,0.0,1.7000000000000002,0.0,0.0,0.0,0.09485589201021526,0.379423568040861,0.11412268188302425,0.24975984630163306,2.2,2.0,2.2,2.0,2.0,3.5,17.6,16.0,89.79999999999998,6.2,5.0,12.7,6.0,5.0,28.0,9.4,8.0,19.3,1.2,1.0,0.7,0.0,0.0,0.0,0.12492901760363428,0.3520726859738784,0.12752391073326247,0.35426731078904994,77.4,2.940272410000638,-0.03007312559341903,0.027350882066982607,-0.10450746448741688,-0.013401228850238214,0.915909390528453,2.2022058763172137,2.070713072864417,0.13149280345279646,0.09480196082412122,0.9868752761982472,9.0,2.302585092994046,77.2,2.4360653662047134,11.200000000000003,1615.3639304429867,2.9658930333412856,-0.42752467820619483,0.31106385995052505,4.82,3.0,1.8200000000000003,0,0.21529296377711377,strong,strong,False,False,True,False,False,True,3.0,-0.06296296296296289,0.5,0.03917501596397461
N1,2024-11-24,13:30,Sparta Rotterdam,AZ Alkmaar,1,2,A,1,1,D,13,5,4,2,11,12,5,2,3,3,0,0,1.8,2.0,3,1,1514.6621142824013,1602.8479685078012,-88.18585422539991,0.19535815515425678,0.7034741391800785,1.3641526145510596,2.0989020975604626,3.062730627306273,0.5793357933579336,,,,,,,,,,,,,1.6,0.8,14.7,5.3,0.1087695445275323,0.30131826741996237,,,,,,,,,,,,,1.7,0.6,15.6,5.0,0.10890454836643178,0.33932135728542917,1.6,1.0,1.8,0.8,1.0,0.6999999999999995,15.2,17.0,19.200000000000003,6.0,6.0,4.500000000000001,6.8,6.0,4.2,8.8,9.0,4.199999999999999,1.0,1.0,1.4999999999999996,0.0,0.0,0.0,0.10519395134779752,0.39447731755424065,0.11350737797956867,0.2662229617304493,2.2,3.0,1.6999999999999988,0.4,0.0,0.7999999999999998,14.4,12.0,20.299999999999994,4.8,5.0,3.6999999999999993,5.8,6.0,8.2,12.0,13.0,8.5,2.6,3.0,1.3,0.2,0.0,0.2,0.15267175572519084,0.3331020124913254,0.2497918401332223,0.45738045738045746,52.99999999999999,0.638082997632974,-0.04747780437739332,0.06137530506291522,-0.19115749565000817,-0.13628446215365364,0.9190089117396736,0.18659247662199918,1.8765084015423028,-1.6899159249203035,-1.218373470665706,0.819360078826283,3.499999999999999,1.504077396776274,63.0,0.7088634265997861,-1.4000000000000021,1558.7550413951012,1.4257138169882853,-0.4269650815322077,0.31749284284732304,2.7199999999999998,2.4000000000000004,0.3199999999999994,0,0.3196932567508364,strong,strong,False,False,True,False,False,True,2.5,-0.5627306273062729,0.5,-0.37879654530626666
N1,2024-11-24,11:15,Nijmegen,Utrecht,1,2,A,0,1,A,19,10,6,6,9,11,8,5,0,1,0,0,1.87,1.92,3,1,1521.289799420827,1565.01502691975,-43.725227498923005,0.3460854544530815,0.8802450946263713,1.2390556995038022,1.8647099740767716,3.0625,0.5808823529411765,,,,,,,,,,,,,1.6,1.1,15.9,5.8,0.1005656819610308,0.2753872633390706,,,,,,,,,,,,,1.8,1.7,10.9,3.8,0.16498625114573787,0.4724409448818898,1.2,1.0,1.2,1.2,1.0,1.2,12.6,14.0,11.80000000000002,4.2,4.0,2.200000000000001,3.4,3.0,3.3000000000000016,8.0,8.0,0.9999999999999996,0.8,1.0,0.7,0.0,0.0,0.0,0.09516256938937351,0.33306899286280733,0.09987515605493134,0.2850356294536817,1.8,2.0,0.200000000000001,1.8,1.0,1.6999999999999997,10.2,11.0,24.700000000000003,4.2,3.0,3.2,4.2,5.0,9.7,8.4,10.0,5.300000000000001,1.4,2.0,0.7999999999999999,0.0,0.0,0.0,0.17629774730656222,0.4113614103819785,0.16646848989298452,0.4275534441805226,38.8,-0.7017157587449278,-0.08113517791718872,-0.07829241751917115,-0.14251781472684089,-0.06659333383805317,0.9221189220143736,0.31583623664833593,1.1310483786876044,-0.8152121420392685,-0.5877409829557326,0.9014587749599403,1.400000000000001,0.8754687373539003,46.8,-1.2616063918227365,1.1999999999999993,1543.1524131702886,1.0012072754094274,-0.42679425390109155,0.3190283731374113,2.0999999999999996,1.8599999999999999,0.23999999999999977,0,0.23289431170295477,strong,strong,False,False,True,False,False,True,2.0,-1.0625,0.5,-0.796769535324188
N1,2024-11-24,15:45,Ajax,Zwolle,2,0,H,1,0,H,5,13,2,6,15,12,7,0,3,1,0,0,1.38,2.9,2,0,1627.9337281890253,1461.9048827330712,166.02884545595407,0.5921522803095736,0.544276787075141,2.0552930616945253,0.33890497722230706,3.0586080586080584,0.5787545787545788,,,,,,,,,,,,,2.7,0.7,18.7,7.9,0.14430785676109034,0.3413400758533502,,,,,,,,,,,,,0.9,2.7,9.1,3.1,0.09879253567508234,0.28938906752411575,1.8,1.0,3.7,1.4,1.0,2.8,15.6,11.0,92.8,6.6,7.0,13.299999999999999,6.4,4.0,15.3,9.2,9.0,13.699999999999996,1.4,1.0,1.3,0.2,0.0,0.20000000000000004,0.11531069827033953,0.4228058936579116,0.19543973941368079,0.2723146747352497,0.2,0.0,0.20000000000000012,2.6,2.0,4.3,8.4,10.0,13.300000000000004,2.2,2.0,1.2000000000000008,2.8,2.0,2.6999999999999993,12.6,13.0,5.3000000000000025,1.0,0.0,3.0,0.4,0.0,0.3,0.023781212841854936,0.2615933412604043,0.1427438540840603,0.0904977375565611,42.0,-0.3997892784344143,0.0915294854284846,0.1612125523975073,0.18181693717868858,0.052695885329620495,0.9252394568485043,2.3954555984782955,-0.9006331986769476,3.2960887971552433,2.376370971000697,0.7066777660028747,3.9000000000000004,1.589235205116581,55.0,-0.2642080886705953,7.400000000000002,1544.9193054610482,1.049279774791289,-0.4266234262699754,0.3210636312849346,2.88,1.2800000000000002,1.5999999999999996,0,0.31707590596875523,strong,strong,False,False,True,False,False,True,3.0,-0.0586080586080584,0.6666666666666666,0.042817160708960786
N1,2024-11-24,13:30,Willem II,NAC Breda,2,2,D,0,1,A,14,10,4,3,7,6,8,0,4,2,0,0,2.25,1.63,4,1,1464.3343131629563,1473.845617208787,-9.511304045830684,0.34659350708733433,0.6666666666666667,0.663008687700046,0.0,3.062043795620438,0.5802919708029197,,,,,,,,,,,,,1.0,1.125,11.125,3.5,0.0898069151324652,0.2849002849002849,,,,,,,,,,,,,0.0,2.5,9.0,1.5,0.0,0.0,0.8,1.0,0.7,1.2,1.0,0.7,9.8,8.0,34.7,2.8,2.0,4.2,4.2,4.0,8.7,9.8,11.0,4.699999999999999,0.8,1.0,0.2,0.0,0.0,0.0,0.08154943934760449,0.28542303771661565,0.08154943934760449,0.28469750889679724,0.0,0.0,0.0,2.5,2.5,4.5,9.0,9.0,8.0,1.5,1.5,0.5,4.5,4.5,4.5,10.0,10.0,8.0,1.5,1.5,0.5,0.0,0.0,0.0,0.0,0.16648168701442842,0.14985014985014986,0.0,31.8,-1.362179934424175,0.08154943934760449,0.11894135070218723,0.28469750889679724,-0.06830071050254537,0.9283705518581378,-0.7948292588226931,-0.6653530480586758,-0.12947621076401727,-0.09334806421487181,0.9767740134353747,0.7,0.5306282510621704,47.3,-1.2007894221183377,0.3000000000000007,1469.0899651858717,-1.0138374466541464,-0.42697025812709,0.31994585539188086,1.54,1.2,0.3400000000000001,0,0.2191793934913201,strong,strong,False,False,True,False,False,True,,,,
N1,2024-11-29,19:00,Heerenveen,Waalwijk,1,1,D,1,0,H,13,12,4,1,14,8,3,3,0,0,0,0,1.6,2.32,2,0,1484.4093989902415,1418.2336592351044,66.1757397551371,0.6449936088262317,0.6591373823804142,2.195573414807187,0.786684658280941,3.058181818181818,0.5781818181818181,,,,,,,,,,,,,1.9,2.0,15.8,5.5,0.12017710309930422,0.3448275862068966,,,,,,,,,,,,,0.9,2.2,9.2,2.8,0.0977198697068404,0.3202846975088969,2.2,2.0,2.2000000000000006,2.0,0.0,12.0,13.8,16.0,12.199999999999992,4.6,5.0,6.799999999999997,3.6,3.0,2.300000000000001,10.4,10.0,5.299999999999999,1.4,1.0,2.8000000000000003,0.0,0.0,0.0,0.15930485155684287,0.333091962346126,0.1344860710854947,0.4772234273318873,0.6,0.0,0.8000000000000005,2.4,2.0,1.3,10.0,10.0,4.500000000000001,2.4,2.0,1.300000000000001,3.8,4.0,7.199999999999999,11.2,9.0,22.20000000000001,2.0,2.0,0.5,0.4,0.0,0.3,0.05994005994005994,0.23976023976023975,0.2497769848349688,0.24896265560165978,38.199999999999996,-0.7583269738031491,0.09936479161678294,0.09333172258588623,0.2282607717302275,-0.11529091374947409,0.9315122427798747,-0.4033532727160174,-1.7611306884404425,1.3577774157244251,0.9789125944035986,0.8580455092109759,3.000000000000001,1.3862943611198908,52.8,-0.5318027553699505,2.8000000000000007,1451.321529112673,-1.4972699323877594,-0.4282974640923141,0.3189818419164995,2.3,1.48,0.8199999999999998,0,0.3364112672670453,strong,strong,False,False,True,False,False,True,3.0,-0.05818181818181811,0.3333333333333333,0.043173639107110535
N1,2024-11-30,17:45,Groningen,Willem II,2,0,H,1,0,H,14,6,7,1,7,7,3,1,1,0,0,0,2.31,1.6,2,0,1441.4941477543307,1464.744846617188,-23.250698862857234,0.2274796261485283,0.1426611796982168,0.2883330416734879,0.5355890870294164,3.0543478260869565,0.5760869565217391,,,,,,,,,,,,,0.7,0.9,9.8,2.7,0.07135575942915391,0.25830258302583026,,,,,,,,,,,,,0.6666666666666666,1.4444444444444444,9.0,2.4444444444444446,0.07399186089530152,0.27161611588954276,0.6,0.0,1.7999999999999998,1.4,1.0,4.3,9.4,7.0,36.3,2.6,1.0,9.3,3.6,3.0,4.3,12.0,13.0,4.0,1.4,1.0,1.3,0.4,0.0,0.3,0.06376195536663123,0.2763018065887354,0.18318068276436306,0.22988505747126436,0.8,1.0,0.7,1.6,1.0,3.8,8.8,9.0,13.200000000000001,2.4,3.0,2.3,3.6,5.0,5.800000000000001,11.2,11.0,10.2,1.2,0.0,2.7,0.0,0.0,0.0,0.09080590238365494,0.2724177071509648,0.10704727921498662,0.3319502074688797,30.400000000000006,-1.494272769560024,-0.0270439470170237,0.0038840994377705718,-0.10206514999761535,0.07613340354937644,0.9410012502002063,-1.2402259237788422,-0.8446745696860466,-0.3955513540927956,-0.28517943940630214,0.9450663662804937,2.5,1.252762968495368,48.599999999999994,-1.0426653008869011,1.3999999999999986,1453.1194971857594,-1.448351942573625,-0.4292941128696149,0.31819081116099945,1.4600000000000002,1.36,0.10000000000000009,0,0.2667685309422524,strong,strong,False,False,True,False,False,True,1.3333333333333333,-1.7210144927536233,0.0,-1.347506108121422
N1,2024-11-30,15:30,NAC Breda,Almere City,1,0,H,1,0,H,10,10,4,3,8,12,5,4,1,1,0,0,2.12,1.7,1,0,1473.4350837545553,1455.173789146887,18.261294607668333,1.0,0.41975308641975323,2.0,0.6172839506172841,3.046931407942238,0.5740072202166066,,,,,,,,,,,,,2.5,1.5,14.0,7.0,0.17844396859386152,0.3566333808844508,,,,,,,,,,,,,0.8,2.4,9.8,3.0,0.08154943934760449,0.26578073089701,2.5,2.5,4.5,1.5,1.5,0.5,14.0,14.0,98.0,7.0,7.0,32.0,5.0,5.0,2.0,6.0,6.0,2.0,2.5,2.5,0.5,0.5,0.5,0.5,0.17844396859386152,0.4996431120628123,0.5823627287853578,0.3566333808844508,0.8,1.0,0.7,2.4,2.0,5.3,9.8,7.0,33.7,3.0,2.0,3.5,4.2,4.0,8.2,13.8,15.0,3.2,2.4,2.0,2.3,0.0,0.0,0.0,0.08154943934760449,0.3058103975535168,0.1737871107892831,0.26578073089701,43.0,-0.3054372533373789,0.09689452924625704,0.1938327145092955,0.0908526499874408,0.40857561799607467,0.9441856845612272,-0.6173588772597634,-1.033262620761821,0.4159037435020576,0.29985283880756713,0.9563399844951048,5.2,1.824549292051046,52.8,-0.5318027553699505,-2.8000000000000007,1464.3044364507211,-1.1440391167647228,-0.4294798521830213,0.31739978040549943,2.8000000000000003,1.58,1.2200000000000002,0,0.6776472238055531,strong,strong,False,False,True,False,False,True,,,,
N1,2024-11-30,19:00,Feyenoord,For Sittard,1,1,D,0,1,A,23,8,10,3,11,13,9,1,2,2,0,0,1.64,2.23,2,0,1602.7941326969478,1448.7785677790635,154.01556491788438,0.4370093136710693,0.5615735981377074,1.820860641162425,1.0982795878924205,3.0431654676258995,0.5719424460431655,,,,,,,,,,,,,2.6,1.1,23.1,8.4,0.11250540891389008,0.3091557669441142,,,,,,,,,,,,,1.1,2.1,12.9,4.4,0.08520526723470179,0.24943310657596374,2.6,3.0,6.800000000000001,1.2,1.0,0.7,25.0,27.0,39.99999999999999,9.0,9.0,35.0,8.2,9.0,9.699999999999998,9.8,8.0,9.200000000000003,1.6,1.0,3.3,0.0,0.0,0.0,0.10395841663334666,0.3598560575769692,0.16309887869520898,0.2885682574916759,0.8,1.0,0.7000000000000002,2.2,3.0,2.700000000000001,13.6,13.0,11.300000000000004,4.6,4.0,11.3,4.8,5.0,3.6999999999999993,7.6,8.0,4.299999999999997,1.6,2.0,1.3000000000000005,0.0,0.0,0.0,0.05878030859662014,0.33798677443056574,0.21024967148488832,0.17353579175704992,65.2,1.7891777038168064,0.045178108036726526,0.021869283146403462,0.115032465734626,-0.04715079278967935,0.9378275559111494,1.905218693876486,-1.1592740189483226,3.0644927128248085,2.2093978566006016,0.722001375645985,7.500000000000001,2.1400661634962708,69.0,1.4386670630525722,17.0,1525.7863502380055,0.5287223062104124,-0.4293883686405972,0.3189353106955877,4.3,2.28,2.02,0,0.3419043248133799,strong,strong,False,False,True,False,False,True,4.0,0.9568345323741005,0.5,0.8920640316340814
N1,2024-11-30,20:00,Zwolle,Sparta Rotterdam,1,0,H,0,0,D,10,13,3,2,8,16,3,7,3,1,0,0,1.86,1.93,1,0,1453.5729180401229,1503.3896964928686,-49.816778452745666,0.513347671707678,0.40417280563599733,1.4576312328179424,1.3042727226540671,3.03584229390681,0.5698924731182796,,,,,,,,,,,,,1.4,1.2,13.5,4.9,0.10362694300518134,0.285132382892057,,,,,,,,,,,,,1.4,1.0,13.5,5.0,0.10362694300518134,0.27944111776447106,1.4,1.0,0.8000000000000005,1.2,1.0,1.6999999999999997,15.8,16.0,17.700000000000003,5.8,6.0,4.200000000000002,5.2,5.0,4.7,9.0,10.0,6.0000000000000036,2.6,3.0,1.2999999999999998,0.0,0.0,0.0,0.08855154965211891,0.36685641998734975,0.2885682574916759,0.24096385542168675,2.2,2.0,3.7,1.0,1.0,0.5,16.0,15.0,47.500000000000014,6.8,7.0,10.699999999999998,4.4,4.0,2.8,7.4,7.0,1.2999999999999865,1.6,1.0,2.3,0.0,0.0,0.0,0.13741411617738913,0.42473454091192997,0.21592442645074225,0.3230543318649046,54.0,0.7324350227300102,-0.048862566525270226,-0.05787812092458022,-0.08209047644321787,0.07264383104093367,0.9346645654712513,-1.004682795880496,-0.08321671147288104,-0.921466084407615,-0.6643465599706612,0.8892509554132182,4.500000000000001,1.7047480922384255,57.8,0.07636694167403786,2.1999999999999993,1478.4813072664956,-0.7583236902544608,-0.43039010488456203,0.3181442799400877,2.74,2.96,-0.21999999999999975,0,0.44571888931239206,strong,strong,False,False,True,False,False,True,2.5,-0.5358422939068102,0.5,-0.3563089785972528
N1,2025-01-25,20:00,Groningen,Heerenveen,1,0,H,0,0,D,11,10,8,4,12,10,5,3,0,0,0,0,2.04,1.75,1,0,1457.4964653006662,1481.5864181744682,-24.089952873802076,0.15165308409901887,0.5253772290809329,0.858888694448992,1.2505715592135347,3.0285714285714285,0.5678571428571428,,,,,,,,,,,,,0.8,0.9,10.8,3.3,0.07400555041628122,0.24169184290030216,,,,,,,,,,,,,1.0,1.375,12.625,4.75,0.07914523149980214,0.21008403361344538,0.4,0.0,0.8,1.4,1.0,4.3,8.8,7.0,26.699999999999996,2.4,1.0,6.8,3.6,3.0,4.3,10.8,11.0,8.200000000000001,1.6,1.0,0.8000000000000002,0.4,0.0,0.3,0.04540295119182747,0.2724177071509648,0.22201665124884368,0.16597510373443985,1.2,1.0,2.7,1.2,1.0,0.7,13.0,13.0,39.5,5.8,6.0,16.2,5.8,6.0,12.2,12.0,12.0,2.0,1.0,1.0,0.5,0.2,0.0,0.2,0.09223674096848578,0.4458109146810146,0.11656952539550375,0.20654044750430292,39.4,-0.6451045436867064,-0.04683378977665831,-0.17339320753004978,-0.040565343769863066,0.10544712585333993,0.9473808953395988,-0.9281713156272116,-0.5128283586590833,-0.4153429569681283,-0.2994485302703306,0.9431961245236794,3.5,1.5040773967762742,54.0,-0.38584202807939294,-7.599999999999998,1469.5414417375673,-1.0015539552575206,-0.4326786055190227,0.31735324918458774,1.36,2.46,-1.0999999999999999,0,0.3128154838204306,strong,strong,False,False,True,False,False,True,,,,
