Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,shots_home_last5_mean,fouls_home_last5_mean,corners_home_last5_mean,shots_away_last5_mean,fouls_away_last5_mean,corners_away_last5_mean,shots_home_vs_away,fouls_home_vs_away,corners_home_vs_away,avg_shots_against_home,avg_fouls_against_home,avg_corners_against_home,avg_shots_against_away,avg_fouls_against_away,avg_corners_against_away,elo_home,elo_away,elo_diff,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
E0,2024-01-30,20:15,Aston Villa,Newcastle,1.0,3.0,A,0.0,2.0,A,12.0,14.0,6.0,5.0,14.0,12.0,8.0,7.0,4.0,1.0,0.0,0.0,1.51,2.57,13.0,13.0,4.4,11.2,10.4,5.0,1.1607142857142858,1.25,0.8800000000000001,10.825,11.725,4.7,14.26875,11.35,5.89375,1522.6820911301695,1531.2788469006064,-8.596755770436857,1526.9804690153878,1483.25922687992,1506.0815643934602,strong,strong,False,False,True,2.0,3.0,2.0,13.25,16.0,14.5,4.5,5.0,5.0,False,False,True,3.0,0.5,0.75,13.25,11.0,9.0,7.0,2.5,2.25,0.15082956259426847,0.4434589800443459,0.1873828856964397,0.5988023952095809,0.13783597518952448,0.3992015968063872,0.22624434389140272,0.42796005706134094,0.045413260672116255,0.19920318725099603,0.08324084350721421,0.33185840707964603
E0,2024-02-03,15:00,Brighton,Crystal Palace,4.0,1.0,H,3.0,0.0,H,13.0,7.0,6.0,5.0,8.0,14.0,3.0,2.0,1.0,3.0,0.0,0.0,1.73,2.14,14.2,10.8,5.0,9.2,11.6,3.2,1.5434782608695652,0.9310344827586208,1.5625,9.05,10.35,4.025,14.525,11.00625,5.8625,1506.8808014977017,1457.2708872012736,49.60991429642809,1482.0758443494876,1483.109167728093,1505.9280007323596,weak,strong,True,False,False,1.4,,1.5,16.0,,14.0,5.0,,6.5,False,False,True,1.3333333333333333,1.0,0.8333333333333334,9.333333333333334,16.0,10.166666666666666,3.3333333333333335,8.0,3.3333333333333335,0.08744534665833853,0.27944111776447106,,,0.10706638115631692,0.2304147465437788,0.14270424545130217,0.3988035892323031,0.062460961898813235,0.12484394506866417,0.08188666885031118,0.24925224327018944
E0,2024-02-03,15:00,Newcastle,Luton,4.0,4.0,D,2.0,2.0,D,19.0,11.0,6.0,8.0,13.0,16.0,8.0,2.0,2.0,2.0,0.0,0.0,1.58,2.43,19.8,8.6,6.6,,,,,,,11.5125,11.9125,4.26875,17.3,10.7,7.199999999999999,1545.9077708449258,1532.1630146542843,13.74475619064151,1539.035392749605,1483.1778360461683,1506.256577083257,strong,strong,False,False,True,2.0,2.0,2.0,18.666666666666668,17.0,14.5,6.666666666666667,6.0,5.0,False,False,True,,,,,,,,,,0.10708548991611636,0.29955067398901647,0.11757789535567312,0.3327787021630616,0.13783597518952448,0.3992015968063872,,,,,,
E0,2024-02-10,17:30,Nott'm Forest,Newcastle,2.0,3.0,A,2.0,2.0,D,13.0,7.0,3.0,5.0,9.0,6.0,4.0,4.0,1.0,2.0,0.0,0.0,1.71,2.16,,,,10.0,10.0,5.4,,,,10.55,11.5,5.3500000000000005,14.26875,11.35,5.89375,1509.818063840765,1545.3146713949607,-35.496607554195634,1527.5663676178629,1483.2562592170007,1506.5075711009747,strong,strong,False,False,True,,,1.0,,,7.0,,,2.5,False,False,True,3.0,0.5,1.5,13.25,11.0,10.75,7.0,2.5,3.25,,,,,0.14265335235378032,0.39840637450199207,0.22624434389140272,0.42796005706134094,0.045413260672116255,0.19920318725099603,0.13940520446096655,0.4601226993865031
E0,2024-02-12,20:00,Crystal Palace,Chelsea,1.0,3.0,A,1.0,0.0,H,13.0,14.0,4.0,5.0,14.0,7.0,1.0,7.0,2.0,2.0,0.0,0.0,1.83,2.0,11.4,13.0,5.6,9.6,14.0,3.6,1.1875,0.9285714285714286,1.5555555555555554,11.5375,11.7375,4.425,11.225,11.15,4.6,1444.3982807627053,1595.7755022274057,-151.37722146470037,1520.0868914950556,1483.354192093347,1506.5386258087156,strong,weak,False,False,True,2.2,0.0,1.0,12.2,12.0,10.666666666666666,5.6,2.5,3.3333333333333335,True,False,False,2.5,2.0,0.5,16.25,13.0,6.0,5.5,3.0,3.0,0.1801801801801802,0.3921568627450981,0.0,0.0,0.09366219169528568,0.29910269192422734,0.15375153751537513,0.4537205081669692,0.15372790161414296,0.6644518272425249,0.0831946755407654,0.16611295681063123
E0,2024-02-17,15:00,Newcastle,Bournemouth,2.0,2.0,D,0.0,0.0,D,17.0,12.0,5.0,7.0,9.0,22.0,4.0,2.0,1.0,3.0,0.0,0.0,1.47,2.68,18.8,9.2,6.0,,,,,,,11.5125,11.9125,4.26875,16.25,10.65,7.35,1558.787469701352,1508.9365689359772,49.85090076537472,1533.8620193186646,1483.4521249696934,1506.5665172234771,strong,strong,False,False,True,2.0,2.0,2.75,18.666666666666668,17.0,13.5,6.666666666666667,6.0,4.5,False,False,True,1.0,,1.0,8.0,,10.0,2.0,,3.0,0.10708548991611636,0.29955067398901647,0.11757789535567312,0.3327787021630616,0.20355292376017764,0.6097560975609756,0.12484394506866417,0.49751243781094534,,,0.0999000999000999,0.33222591362126247
E0,2024-02-19,20:00,Everton,Crystal Palace,1.0,1.0,D,0.0,0.0,D,19.0,10.0,4.0,4.0,8.0,12.0,3.0,6.0,0.0,2.0,0.0,0.0,2.16,1.7,14.8,11.8,3.6,9.4,12.6,3.8,1.574468085106383,0.9365079365079366,0.9473684210526316,10.6,11.175,4.45,14.525,11.00625,5.8625,1513.1373591257507,1435.5493718900202,77.58798723573045,1474.3433655078854,1483.253291554081,1506.5525110467188,weak,strong,True,False,False,0.5,,2.2,13.0,,12.8,5.0,,5.2,False,False,True,1.5,1.0,0.8571428571428571,6.5,16.0,9.714285714285714,2.5,8.0,3.5714285714285716,0.03843197540353574,0.0998003992015968,,,0.1717408274785324,0.4222648752399233,0.2304147465437788,0.5976095617529881,0.062460961898813235,0.12484394506866417,0.08814455707360071,0.23932987634623054
E0,2024-02-24,20:00,Arsenal,Newcastle,4.0,1.0,H,2.0,0.0,H,18.0,3.0,8.0,2.0,15.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,1.48,2.67,19.0,9.4,5.8,8.8,8.8,4.2,2.1590909090909087,1.0681818181818181,1.380952380952381,9.675,10.525,4.1,14.26875,11.35,5.89375,1568.2502214611825,1556.649882199772,11.600339261410454,1562.4500518304772,1483.3512244304275,1506.579699507485,strong,strong,False,False,True,2.6666666666666665,,0.0,18.0,,17.0,5.5,,4.0,False,False,True,3.0,0.0,1.8,13.25,13.0,10.0,7.0,3.0,3.6,0.1480658893207477,0.4839685420447671,,,0.0,0.0,0.22624434389140272,0.42796005706134094,0.0,0.0,0.17982017982017984,0.4986149584487535
E0,2024-02-24,15:00,Crystal Palace,Burnley,3.0,0.0,H,0.0,0.0,D,15.0,2.0,6.0,0.0,8.0,13.0,12.0,3.0,3.0,1.0,0.0,1.0,2.12,1.74,12.8,11.2,6.8,8.2,13.6,3.4,1.5609756097560978,0.8235294117647058,2.0,11.5375,11.7375,4.425,13.2,10.080000000000002,5.4399999999999995,1438.844519359122,1439.4615458170142,-0.6170264578922797,1439.153032588068,1483.1736743299214,1506.5656933307266,weak,weak,True,False,False,2.0,0.0,1.0,11.25,12.0,11.25,4.25,2.5,3.5,True,False,False,1.25,,0.0,9.5,,8.0,2.25,,2.0,0.17761989342806395,0.4694835680751174,0.0,0.0,0.08880994671403197,0.2849002849002849,0.13144058885383808,0.5530973451327434,,,0.0,0.0
E0,2024-03-02,15:00,Newcastle,Wolves,3.0,0.0,H,2.0,0.0,H,14.0,12.0,7.0,3.0,8.0,11.0,3.0,5.0,0.0,1.0,0.0,0.0,1.59,2.39,16.2,9.4,5.6,9.2,12.8,3.0,1.7608695652173914,0.734375,1.8666666666666665,11.5125,11.9125,4.26875,13.7,10.725,4.9,1542.1505230820521,1449.3098981055662,92.84062497648597,1495.7302105938093,1483.2503238911615,1506.5516871539683,weak,strong,True,False,False,2.5,2.0,2.6,23.5,17.0,14.2,9.0,6.0,4.6,False,False,True,0.25,2.0,1.0,7.25,12.0,8.5,3.0,4.0,4.0,0.10633772862611654,0.27746947835738067,0.11757789535567312,0.3327787021630616,0.18296973961998594,0.5639913232104122,0.03443526170798898,0.08305647840531562,0.16652789342214822,0.49875311720698257,0.11750881316098707,0.24937655860349128
E0,2024-03-02,15:00,Tottenham,Crystal Palace,3.0,1.0,H,0.0,0.0,D,14.0,4.0,6.0,1.0,7.0,16.0,11.0,1.0,1.0,2.0,0.0,0.0,1.52,2.48,16.2,10.8,6.0,9.2,14.0,3.8,1.7608695652173914,0.7714285714285715,1.5789473684210527,10.200000000000001,11.200000000000001,4.285714285714286,14.525,11.00625,5.8625,1563.7315044511697,1453.871158504689,109.86034594648072,1508.8013314779294,1483.3482567675078,1506.5788756147344,weak,strong,True,False,False,2.25,5.0,2.5,15.0,19.0,20.0,6.5,6.0,8.5,False,False,True,1.5,1.0,0.8571428571428571,6.5,16.0,10.285714285714286,2.5,8.0,3.7142857142857144,0.14990006662225183,0.3456221198156682,0.2630194634402946,0.831946755407654,0.1249375312343828,0.2937720329024677,0.2304147465437788,0.5976095617529881,0.062460961898813235,0.12484394506866417,0.08325239350631329,0.23014959723820483
E0,2024-03-09,15:00,Crystal Palace,Luton,1.0,1.0,D,1.0,0.0,H,21.0,8.0,4.0,2.0,20.0,11.0,8.0,6.0,2.0,3.0,0.0,0.0,1.79,2.05,14.8,12.8,7.8,,,,,,,11.5375,11.7375,4.425,17.3,10.7,7.199999999999999,1443.462209666436,1532.7561141042495,-89.29390443781358,1488.1091618853427,1483.4461896438543,1506.564869437976,strong,weak,False,False,True,2.75,0.0,1.0,13.25,12.0,11.25,5.0,2.5,3.5,True,False,False,,,4.0,,,11.0,,,8.0,0.20739064856711917,0.5489021956087825,0.0,0.0,0.08880994671403197,0.2849002849002849,,,,,0.36330608537693004,0.4993757802746567
E0,2024-03-11,20:00,Chelsea,Newcastle,3.0,2.0,H,1.0,1.0,D,12.0,11.0,8.0,3.0,12.0,7.0,0.0,4.0,3.0,1.0,0.0,0.0,1.46,2.71,13.2,12.2,6.4,8.0,9.2,3.6,1.65,1.3260869565217392,1.777777777777778,10.4,10.857142857142858,4.714285714285714,14.26875,11.35,5.89375,1604.6244111000908,1553.235025584052,51.38938551603883,1578.9297183420713,1483.5381819836575,1506.5957576185565,strong,strong,False,False,True,2.3333333333333335,1.0,2.0,13.333333333333334,15.0,15.666666666666666,5.0,5.0,4.666666666666667,False,False,True,1.3333333333333333,0.0,1.6666666666666667,10.333333333333334,13.0,8.833333333333334,4.333333333333333,3.0,3.3333333333333335,0.1748688483637272,0.46573519627411847,0.06662225183211193,0.1996007984031936,0.1275781416117372,0.4276550249465431,0.12890750886239122,0.30698388334612436,0.0,0.0,0.18846588767433095,0.4985044865403789
E0,2024-03-30,12:30,Newcastle,West Ham,4.0,3.0,H,1.0,2.0,A,24.0,10.0,9.0,4.0,9.0,8.0,3.0,4.0,1.0,1.0,1.0,0.0,1.51,2.59,17.2,9.2,4.2,9.2,11.4,3.6,1.8695652173913044,0.8070175438596491,1.1666666666666667,11.5125,11.9125,4.26875,13.95,10.5,5.05,1540.437644463072,1475.326469785816,65.11117467725603,1507.8820571244441,1483.6116101467642,1506.6382074235555,weak,strong,True,False,False,3.0,2.0,2.6,20.5,17.0,14.2,8.5,6.0,4.6,False,False,True,2.75,4.0,1.0,12.75,8.0,10.0,5.5,9.0,1.0,0.1462701121404193,0.35252643948296125,0.11757789535567312,0.3327787021630616,0.18296973961998594,0.5639913232104122,0.21551724137931036,0.49909255898366606,0.4993757802746567,0.4439511653718091,0.0999000999000999,0.9900990099009901
E0,2024-03-30,15:00,Nott'm Forest,Crystal Palace,1.0,1.0,D,0.0,1.0,A,12.0,10.0,5.0,3.0,14.0,12.0,4.0,6.0,1.0,1.0,0.0,0.0,2.09,1.76,,,,8.6,13.2,4.4,,,,10.55,11.5,5.3500000000000005,14.525,11.00625,5.8625,1496.3452655343738,1447.2346402963537,49.11062523802002,1471.7899529153638,1483.4432219809346,1506.6163393421923,weak,average,True,False,False,,,1.3333333333333333,,,9.0,,,2.6666666666666665,False,True,False,1.5,1.0,0.8571428571428571,6.5,16.0,9.714285714285714,2.5,8.0,3.5714285714285716,,,,,0.14798372179060304,0.4981320049813201,0.2304147465437788,0.5976095617529881,0.062460961898813235,0.12484394506866417,0.08814455707360071,0.23932987634623054
E0,2024-04-02,19:30,Newcastle,Everton,1.0,1.0,D,1.0,0.0,H,18.0,10.0,6.0,3.0,9.0,14.0,7.0,3.0,0.0,3.0,0.0,0.0,1.67,2.24,18.4,9.6,5.0,8.0,14.2,2.0,2.3,0.676056338028169,2.5,11.5125,11.9125,4.26875,14.5,11.766666666666666,5.733333333333333,1552.6590221764725,1509.842211656649,42.81681051982355,1531.2506169165608,1483.535956887806,1506.652576082759,strong,strong,False,False,True,3.3333333333333335,1.0,2.6,21.666666666666668,20.5,14.2,8.666666666666666,5.5,4.6,False,False,True,0.75,3.0,1.0,12.0,8.0,5.5,4.5,4.0,2.5,0.1537751806858373,0.38417210910487903,0.04875670404680643,0.18148820326678766,0.18296973961998594,0.5639913232104122,0.06244796003330558,0.16629711751662973,0.37453183520599254,0.7481296758104738,0.18148820326678766,0.39840637450199207
E0,2024-04-02,19:45,Bournemouth,Crystal Palace,1.0,0.0,H,0.0,0.0,D,11.0,3.0,6.0,2.0,13.0,14.0,9.0,2.0,3.0,2.0,0.0,0.0,1.72,2.16,,,,6.8,13.6,3.4,,,,10.45,11.85,4.8,14.525,11.00625,5.8625,1511.0741564375571,1449.3409071178799,61.73324931967727,1480.2075317777185,1483.3423214416687,1506.6369210658283,weak,strong,True,False,False,,0.0,1.5,,6.0,15.0,,2.0,7.5,False,False,True,1.5,1.0,1.0,6.5,13.0,8.5,2.5,5.5,3.6666666666666665,,,0.0,0.0,0.09993337774816789,0.1997336884154461,0.2304147465437788,0.5976095617529881,0.07686395080707148,0.18148820326678766,0.11750881316098707,0.271985494106981
E0,2024-04-06,12:30,Crystal Palace,Man City,2.0,4.0,A,1.0,1.0,D,7.0,18.0,4.0,8.0,13.0,3.0,2.0,9.0,1.0,1.0,0.0,0.0,1.66,2.25,13.6,12.6,6.8,19.6,9.0,7.8,0.693877551020408,1.4,0.8717948717948718,11.5375,11.7375,4.425,11.8,10.1,4.525,1436.9784473020868,1614.707336266477,-177.72888896439008,1525.8428917842818,1483.440254318015,1506.6589565162637,strong,weak,False,False,True,2.75,0.0,1.0,13.25,16.0,13.2,5.0,3.0,3.6,True,False,False,2.2,,3.0,17.0,,24.0,4.8,,10.5,0.20739064856711917,0.5489021956087825,0.0,0.0,0.0757002271006813,0.2770083102493075,0.12933568489124045,0.45738045738045746,,,0.12494793835901707,0.285442435775452
E0,2024-04-06,15:00,Fulham,Newcastle,0.0,1.0,A,0.0,0.0,D,14.0,12.0,4.0,5.0,10.0,13.0,14.0,3.0,1.0,2.0,0.0,0.0,1.48,2.65,11.6,11.0,6.2,9.4,8.8,3.6,1.2340425531914894,1.25,1.7222222222222223,9.760000000000002,10.28,4.2,14.26875,11.35,5.89375,1455.9482336449842,1550.819773519246,-94.87153987426177,1503.384003582115,1483.533731791954,1506.652177305665,strong,weak,False,False,True,1.0,,1.0,13.666666666666666,,3.0,2.3333333333333335,,1.0,True,False,False,1.0,0.0,1.7142857142857142,10.5,13.0,9.142857142857142,5.0,3.0,3.2857142857142856,0.073117231294175,0.4267425320056899,,,0.33222591362126247,0.9900990099009901,0.09514747859181732,0.1996007984031936,0.0,0.0,0.18729514593413454,0.5201560468140443
E0,2024-04-13,12:30,Newcastle,Tottenham,4.0,0.0,H,2.0,0.0,H,18.0,11.0,5.0,2.0,14.0,12.0,16.0,3.0,0.0,4.0,0.0,0.0,1.36,3.18,18.2,9.8,6.6,12.0,9.6,4.2,1.5166666666666666,1.0208333333333335,1.5714285714285712,11.5125,11.9125,4.26875,14.05,11.075000000000001,5.275,1561.822694267331,1574.1404532894228,-12.317759022091877,1567.981573778377,1483.6071599550608,1506.6653369497683,strong,strong,False,False,True,3.3333333333333335,1.0,2.6,21.666666666666668,20.5,16.0,8.666666666666666,5.5,5.4,False,False,True,1.5,2.0,2.5,10.25,10.0,12.5,4.0,1.0,4.5,0.1537751806858373,0.38417210910487903,0.04875670404680643,0.18148820326678766,0.1623985009369144,0.4805914972273567,0.14619883040935672,0.3740648379052369,0.1998001998001998,1.9801980198019802,0.19984012789768185,0.5543237250554324
E0,2024-04-14,14:00,Liverpool,Crystal Palace,0.0,1.0,A,0.0,1.0,A,21.0,8.0,6.0,5.0,10.0,10.0,11.0,1.0,1.0,1.0,0.0,0.0,1.39,3.0,25.0,10.2,9.2,7.0,12.8,3.2,3.5714285714285716,0.7968749999999999,2.8749999999999996,8.9,10.275,4.2,14.525,11.00625,5.8625,1628.806549966158,1429.0456674071077,199.7608825590503,1528.9261086866327,1483.6805881181674,1506.672247291325,weak,strong,True,False,False,2.25,1.0,3.0,22.25,24.0,28.5,8.0,4.0,10.5,False,False,True,1.0,1.0,0.8571428571428571,9.0,13.0,7.714285714285714,2.0,5.5,3.4285714285714284,0.10107816711590296,0.2808988764044944,0.04164931278633902,0.24937655860349128,0.10522623640827779,0.285442435775452,0.11098779134295228,0.49751243781094534,0.07686395080707148,0.18148820326678766,0.1109672646569262,0.24927295388450355
E0,2024-04-21,15:00,Crystal Palace,West Ham,5.0,2.0,H,4.0,1.0,H,18.0,4.0,7.0,1.0,9.0,9.0,4.0,0.0,3.0,2.0,0.0,0.0,1.79,2.04,14.8,12.8,5.4,8.4,12.6,2.4,1.7619047619047619,1.015873015873016,2.2500000000000004,11.5375,11.7375,4.425,13.95,10.5,5.05,1451.8305350329551,1463.1050920724156,-11.274557039460433,1457.4678135526854,1483.5315066961025,1506.6702970872398,weak,weak,True,False,False,2.75,0.0,1.2,13.25,16.0,12.0,5.0,3.0,3.8,True,False,False,2.75,4.0,2.0,12.75,8.0,10.0,5.5,9.0,2.5,0.20739064856711917,0.5489021956087825,0.0,0.0,0.09991673605328892,0.31496062992125984,0.21551724137931036,0.49909255898366606,0.4993757802746567,0.4439511653718091,0.1998001998001998,0.7968127490039841
E0,2024-04-24,20:00,Crystal Palace,Newcastle,2.0,0.0,H,0.0,0.0,D,20.0,7.0,7.0,2.0,10.0,15.0,7.0,2.0,3.0,3.0,0.0,0.0,1.61,2.35,16.2,12.0,6.6,8.0,9.4,2.6,2.025,1.276595744680851,2.5384615384615383,11.5375,11.7375,4.425,14.26875,11.35,5.89375,1467.3171259985324,1577.3542719711184,-110.0371459725859,1522.3356989848253,1483.604934859209,1506.674082777523,strong,weak,False,False,True,3.5,0.0,1.2,14.5,16.0,12.0,5.75,3.0,3.8,True,False,False,0.5,0.0,1.7142857142857142,10.0,13.0,9.142857142857142,5.0,3.0,3.2857142857142856,0.24121295658166783,0.607638888888889,0.0,0.0,0.09991673605328892,0.31496062992125984,0.04995004995004995,0.0998003992015968,0.0,0.0,0.18729514593413454,0.5201560468140443
E0,2024-04-27,15:00,Fulham,Crystal Palace,1.0,1.0,D,0.0,0.0,D,9.0,14.0,2.0,4.0,11.0,15.0,5.0,9.0,0.0,2.0,0.0,0.0,1.7,2.18,10.2,11.0,6.4,7.8,13.4,3.8,1.3076923076923077,0.8208955223880596,1.6842105263157896,9.760000000000002,10.28,4.2,14.525,11.00625,5.8625,1444.9453128968992,1486.9150940954687,-41.969781198569535,1465.9302034961838,1483.4343189921758,1506.6721325734377,average,weak,False,True,False,1.0,,0.5,13.666666666666666,,8.5,2.3333333333333335,,2.5,True,False,False,1.0,1.0,0.875,9.0,10.0,7.75,2.0,3.0,3.625,0.073117231294175,0.4267425320056899,,,0.05875440658049354,0.19920318725099603,0.11098779134295228,0.49751243781094534,0.0999000999000999,0.33222591362126247,0.11275773195876289,0.24071526822558462
E0,2024-04-27,15:00,Newcastle,Sheffield United,5.0,1.0,H,1.0,1.0,D,20.0,15.0,7.0,5.0,9.0,10.0,4.0,5.0,0.0,0.0,0.0,0.0,1.33,3.31,18.8,9.8,6.6,,,,,,,11.5125,11.9125,4.26875,13.5,10.35,5.3,1557.756303874182,1425.7990227475175,131.9572811266646,1491.7776633108497,1483.5292816002507,1506.6701823693522,weak,strong,True,False,False,3.3333333333333335,1.0,2.6,21.666666666666668,20.5,16.8,8.666666666666666,5.5,5.4,False,False,True,0.6666666666666666,,,9.0,,,2.6666666666666665,,,0.1537751806858373,0.38417210910487903,0.04875670404680643,0.18148820326678766,0.15466983938132062,0.4805914972273567,0.07399186089530152,0.24906600249066005,,,,
E0,2024-05-04,15:00,Burnley,Newcastle,1.0,4.0,A,0.0,3.0,A,17.0,23.0,5.0,11.0,8.0,8.0,4.0,11.0,2.0,2.0,0.0,0.0,1.48,2.64,17.0,10.0,8.0,11.2,9.8,4.0,1.517857142857143,1.0204081632653061,2.0,10.533333333333333,9.966666666666667,4.066666666666666,14.26875,11.35,5.89375,1424.4349066714472,1567.3182506650394,-142.88334399359223,1495.8765786682434,1483.6027097633573,1506.6645393955803,strong,weak,False,False,True,0.5,3.0,1.0,20.5,15.0,11.0,4.5,9.0,4.5,True,False,False,0.5,0.0,1.7142857142857142,9.5,13.0,9.142857142857142,3.5,3.0,3.2857142857142856,0.024378352023403216,0.11086474501108648,0.19986675549633579,0.33296337402885684,0.09082652134423251,0.22172949002217296,0.052576235541535225,0.14245014245014245,0.0,0.0,0.18729514593413454,0.5201560468140443
E0,2024-05-06,20:00,Crystal Palace,Man United,4.0,0.0,H,2.0,0.0,H,18.0,7.0,10.0,2.0,12.0,8.0,6.0,3.0,1.0,1.0,0.0,0.0,1.53,2.48,16.8,12.8,5.4,9.2,13.0,3.8,1.8260869565217392,0.9846153846153847,1.4210526315789476,11.5375,11.7375,4.425,13.200000000000001,10.228571428571428,4.914285714285714,1485.1118755213827,1489.3516342022988,-4.239758680916111,1487.2317548618407,1483.676137926464,1506.6577601849815,average,average,False,True,False,3.5,,1.3333333333333333,14.5,,13.333333333333334,5.75,,4.333333333333333,False,True,False,0.6666666666666666,0.0,1.3333333333333333,13.0,10.0,14.0,3.0,4.0,5.333333333333333,0.24121295658166783,0.607638888888889,,,0.09992505620784412,0.30698388334612436,0.051242633871380984,0.221483942414175,0.0,0.0,0.0951701165833928,0.2495321272613849
E0,2024-05-11,15:00,Wolves,Crystal Palace,1.0,3.0,A,0.0,2.0,A,13.0,13.0,7.0,3.0,13.0,12.0,8.0,3.0,3.0,2.0,0.0,1.0,1.79,2.04,11.0,12.4,6.6,9.6,12.6,4.2,1.1458333333333335,0.9841269841269842,1.5714285714285712,10.666666666666666,11.200000000000001,4.466666666666667,14.525,11.00625,5.8625,1438.2253956035663,1500.2949115322808,-62.06951592871451,1469.2601535679237,1483.527056504399,1506.6509809743827,average,weak,False,True,False,1.25,,1.6666666666666667,11.0,,12.0,3.5,,5.0,True,False,False,1.0,1.0,0.875,14.0,10.0,7.75,4.0,3.0,3.625,0.11353315168029064,0.3561253561253562,,,0.13877324451845685,0.33266799733865604,0.07137758743754462,0.24937655860349128,0.0999000999000999,0.33222591362126247,0.11275773195876289,0.24071526822558462
E0,2024-05-11,15:00,Newcastle,Brighton,1.0,1.0,D,1.0,1.0,D,18.0,15.0,7.0,4.0,9.0,16.0,8.0,4.0,3.0,4.0,0.0,0.0,1.33,3.32,19.6,10.0,7.6,14.6,12.8,3.8,1.3424657534246576,0.78125,2.0,11.5125,11.9125,4.26875,14.666666666666666,12.033333333333333,5.966666666666666,1576.4752309527285,1519.75340793627,56.72182301645853,1548.1143194444992,1483.6004846675055,1506.6641406184863,strong,strong,False,False,True,3.75,1.0,2.6,21.25,19.0,16.8,8.25,7.0,5.4,False,False,True,1.0,1.0,2.0,15.75,15.0,10.5,5.0,4.0,4.0,0.17638758231420507,0.4539951573849879,0.052603892688058915,0.14265335235378032,0.15466983938132062,0.4805914972273567,0.06345177664974619,0.1996007984031936,0.06662225183211193,0.24937655860349128,0.19029495718363465,0.49875311720698257
E0,2024-05-15,20:00,Man United,Newcastle,3.0,2.0,H,1.0,0.0,H,17.0,21.0,8.0,8.0,16.0,7.0,9.0,9.0,3.0,3.0,0.0,0.0,1.33,3.33,16.2,12.8,7.4,14.8,10.0,5.8,1.0945945945945945,1.28,1.2758620689655173,11.485714285714286,10.342857142857143,5.0,14.26875,11.35,5.89375,1474.1685981914006,1574.04788044986,-99.8792822584594,1524.1082393206302,1483.6739128306122,1506.6719031376629,strong,weak,False,False,True,2.0,2.0,0.5,17.75,14.0,14.0,5.25,5.0,3.0,True,False,False,1.6666666666666667,,1.7142857142857142,14.0,,9.142857142857142,6.0,,3.2857142857142856,0.1126126126126126,0.3802281368821293,0.14275517487508924,0.3992015968063872,0.03568879371877231,0.16611295681063123,0.11896264572924102,0.27731558513588467,,,0.18729514593413454,0.5201560468140443
E0,2024-05-19,16:00,Crystal Palace,Aston Villa,5.0,0.0,H,2.0,0.0,H,15.0,8.0,9.0,2.0,10.0,8.0,2.0,4.0,1.0,4.0,0.0,0.0,1.39,2.96,15.6,10.8,4.2,10.2,13.0,3.4,1.5294117647058825,0.8307692307692308,1.2352941176470589,11.5375,11.7375,4.425,14.575,12.35,5.2,1512.6433048154684,1508.05316718585,4.590137629618312,1510.3482360006592,1483.7499347434996,1506.6986799484544,strong,strong,False,False,True,3.5,4.0,1.4,14.5,18.0,14.4,5.75,10.0,4.4,False,False,True,1.0,1.5,0.5,15.0,11.5,9.5,4.0,4.0,3.0,0.24121295658166783,0.607638888888889,0.22209883398112157,0.3996003996003996,0.09715475364330325,0.31746031746031744,0.06662225183211193,0.24937655860349128,0.13032145960034752,0.3740648379052369,0.052576235541535225,0.16611295681063123
E0,2024-05-19,16:00,Brentford,Newcastle,2.0,4.0,A,0.0,3.0,A,10.0,12.0,5.0,7.0,15.0,11.0,3.0,0.0,4.0,4.0,0.0,0.0,1.38,3.04,10.4,10.6,5.0,15.0,10.8,5.0,0.6933333333333334,0.9814814814814814,1.0,12.133333333333333,11.033333333333333,5.3999999999999995,14.26875,11.35,5.89375,1431.4226016434382,1554.8507337420187,-123.42813209858059,1493.1366676927285,1483.8661597779871,1506.6737386238608,strong,weak,False,False,True,0.3333333333333333,1.0,1.0,9.0,12.0,12.0,2.6666666666666665,1.0,6.0,True,False,False,1.75,,1.8333333333333333,15.75,,9.166666666666666,6.5,,3.3333333333333335,0.03699593044765076,0.12453300124533002,0.08326394671107411,0.9900990099009901,0.08326394671107411,0.1663893510815308,0.11104060913705584,0.26881720430107525,,,0.19978205593897566,0.5483549351944167
