Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,shots_home_last5_mean,fouls_home_last5_mean,corners_home_last5_mean,shots_away_last5_mean,fouls_away_last5_mean,corners_away_last5_mean,shots_home_vs_away,fouls_home_vs_away,corners_home_vs_away,avg_shots_against_home,avg_fouls_against_home,avg_corners_against_home,avg_shots_against_away,avg_fouls_against_away,avg_corners_against_away,elo_home,elo_away,elo_diff,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
E0,2024-09-28,15:00,Chelsea,Brighton,4.0,2.0,H,4.0,2.0,H,15.0,15.0,7.0,5.0,11.0,8.0,8.0,2.0,3.0,2.0,0.0,0.0,1.5,2.58,9.4,13.0,4.2,15.0,9.8,4.0,0.6266666666666667,1.3265306122448979,1.05,12.74,10.2,4.9,12.936170212765957,11.080851063829787,5.059574468085106,1484.6283483302577,1509.526378627294,-24.898030297036257,1497.0773634787759,1503.1372157717983,1538.1625002392782,average,weak,False,True,False,0.5,,1.3333333333333333,9.0,,10.333333333333334,4.5,,3.3333333333333335,True,False,False,1.4,1.3333333333333333,1.0,19.2,10.333333333333334,15.5,5.8,4.333333333333333,3.5,0.05549389567147614,0.11086474501108648,,,0.12890750886239122,0.3988035892323031,0.07287870900572618,0.24096385542168675,0.12890750886239122,0.30698388334612436,0.06447453255963895,0.2849002849002849
E0,2024-09-28,15:00,Arsenal,Leicester,4.0,2.0,H,2.0,0.0,H,36.0,5.0,16.0,3.0,11.0,6.0,17.0,0.0,2.0,4.0,0.0,0.0,1.49,2.55,23.2,12.8,8.4,7.4,8.6,3.6,3.135135135135135,1.488372093023256,2.3333333333333335,9.552173913043477,10.491304347826087,3.743478260869565,18.46666666666667,10.766666666666666,7.3999999999999995,1735.5342888666542,1459.1683405362987,276.3659483303554,1597.3513147014764,1503.1844546138068,1538.4836546360293,weak,strong,True,False,False,2.5,4.0,1.6666666666666667,18.5,18.0,19.666666666666668,7.0,8.0,5.333333333333333,False,False,True,2.0,1.0,1.25,8.0,14.0,6.0,4.0,3.0,2.75,0.1350621285791464,0.3566333808844508,0.22209883398112157,0.4993757802746567,0.08470269354565474,0.3119151590767312,0.24968789013732834,0.49875311720698257,0.07137758743754462,0.33222591362126247,0.2079866888519135,0.4528985507246377
E0,2024-10-05,15:00,Arsenal,Southampton,3.0,1.0,H,0.0,0.0,D,29.0,8.0,6.0,2.0,10.0,9.0,13.0,1.0,0.0,3.0,0.0,0.0,1.36,3.13,24.0,11.6,9.8,10.0,9.6,4.0,2.4,1.2083333333333333,2.45,9.552173913043477,10.491304347826087,3.743478260869565,17.925,11.275,7.175,1740.6120491870965,1474.1247929821045,266.48725620499204,1607.3684210846004,1503.4148133447243,1539.0041095829604,weak,strong,True,False,False,2.7142857142857144,4.0,1.0,21.0,18.0,22.0,8.285714285714286,8.0,4.5,False,False,True,1.6666666666666667,,1.3333333333333333,13.666666666666666,,8.0,3.6666666666666665,,4.333333333333333,0.1291901815462025,0.32719132081970037,0.22209883398112157,0.4993757802746567,0.045433893684688774,0.22172949002217296,0.12186205215695833,0.4533091568449683,,,0.16645859342488556,0.30698388334612436
E0,2024-10-06,16:30,Brighton,Tottenham,3.0,2.0,H,0.0,2.0,A,11.0,13.0,4.0,3.0,14.0,10.0,4.0,7.0,2.0,2.0,0.0,0.0,1.39,3.0,15.4,11.8,6.6,12.0,11.8,4.2,1.2833333333333334,1.0,1.5714285714285712,9.730434782608697,10.634782608695652,3.7695652173913046,15.9,10.32,7.340000000000001,1493.4532805816139,1509.456038262571,-16.002757680957075,1501.4546594220924,1503.1357842917373,1538.7293725587779,average,weak,False,True,False,1.0,,0.5,14.666666666666666,,13.75,3.6666666666666665,,5.0,True,False,False,1.0,,1.3333333333333333,12.5,,10.5,5.5,,3.5,0.06813536225300931,0.271985494106981,,,0.036337209302325583,0.0998003992015968,0.07993605115907275,0.18148820326678766,,,0.12686330478908975,0.3798670465337132
E0,2024-10-19,15:00,Newcastle,Brighton,0.0,1.0,A,0.0,1.0,A,21.0,10.0,6.0,5.0,11.0,9.0,9.0,4.0,2.0,2.0,0.0,0.0,1.51,2.56,16.4,13.4,6.4,14.4,9.6,4.4,1.1388888888888888,1.3958333333333335,1.4545454545454546,13.31111111111111,10.399999999999999,5.044444444444444,12.936170212765957,11.080851063829787,5.059574468085106,1495.951580628304,1509.1436870070165,-13.192106378712424,1502.5476338176604,1503.0330365664963,1538.4739226846127,average,weak,False,True,False,1.0,,1.4,11.333333333333334,,12.8,3.6666666666666665,,4.2,True,False,False,1.5,1.5,1.0,18.5,12.5,15.5,5.666666666666667,5.0,3.5,0.08815750808110491,0.271985494106981,,,0.10928961748633878,0.332541567695962,0.08103727714748783,0.26423957721667646,0.11990407673860912,0.29940119760479045,0.06447453255963895,0.2849002849002849
E0,2024-10-19,17:30,Bournemouth,Arsenal,2.0,0.0,H,0.0,0.0,D,13.0,6.0,4.0,1.0,12.0,11.0,7.0,4.0,1.0,1.0,0.0,1.0,1.72,2.15,11.2,12.0,5.8,7.6,10.4,4.0,1.4736842105263157,1.1538461538461537,1.45,12.766666666666666,10.033333333333333,4.966666666666667,11.970833333333333,11.141666666666666,4.745833333333334,1452.7596646281986,1745.9342200441997,-293.1745554160011,1599.3469423361992,1503.0871139696678,1538.987948581538,strong,weak,False,False,True,3.0,,0.0,15.0,,9.333333333333334,6.0,,1.6666666666666667,True,False,False,3.5,2.3333333333333335,1.3333333333333333,18.25,12.0,6.666666666666667,7.75,4.666666666666667,3.0,0.19986675549633579,0.49916805324459235,,,0.0,0.0,0.19167579408543262,0.45103092783505155,0.19428254232583958,0.4989308624376337,0.19970044932601097,0.44296788482835
E0,2024-10-26,15:00,Brighton,Wolves,2.0,2.0,D,1.0,0.0,H,19.0,14.0,6.0,7.0,12.0,10.0,9.0,6.0,3.0,3.0,0.0,0.0,1.56,2.43,15.8,12.2,7.0,8.6,11.6,2.8,1.8372093023255816,1.0517241379310345,2.5,9.730434782608697,10.634782608695652,3.7695652173913046,16.7,11.040000000000001,6.56,1523.5744115430673,1439.7291644149063,83.84524712816096,1481.6517879789867,1502.9068625512457,1538.7132115573554,weak,average,True,False,False,1.0,3.0,0.3333333333333333,14.666666666666666,11.0,10.666666666666666,3.6666666666666665,4.0,4.333333333333333,False,True,False,2.0,2.0,0.3333333333333333,9.5,11.0,7.5,4.5,5.0,2.1666666666666665,0.06813536225300931,0.271985494106981,0.2724795640326976,0.7481296758104738,0.031220730565095223,0.07674597083653109,0.2103049421661409,0.4434589800443459,0.18165304268846502,0.3992015968063872,0.044385264092321346,0.1531393568147014
E0,2024-10-27,16:30,Arsenal,Liverpool,2.0,2.0,D,2.0,1.0,H,9.0,9.0,3.0,4.0,14.0,14.0,1.0,3.0,2.0,2.0,0.0,0.0,1.89,1.94,20.6,12.8,8.4,9.4,14.2,2.4,2.1914893617021276,0.9014084507042255,3.5000000000000004,9.552173913043477,10.491304347826087,3.743478260869565,16.733333333333334,10.933333333333334,6.622222222222223,1720.6167804987704,1551.3000804708684,169.31670002790202,1635.9584304848195,1503.0293255660476,1539.246524604298,strong,strong,False,False,True,2.75,,1.0,22.0,,22.0,8.0,,4.5,False,False,True,1.5,,1.6666666666666667,12.0,,10.5,5.5,,3.3333333333333335,0.12494320763289413,0.3433208489388265,,,0.045433893684688774,0.22172949002217296,0.12489592006661115,0.2722323049001815,,,0.1585791309863622,0.4985044865403789
E0,2024-11-02,12:30,Newcastle,Arsenal,1.0,0.0,H,1.0,0.0,H,9.0,10.0,4.0,1.0,16.0,18.0,4.0,6.0,4.0,4.0,0.0,0.0,1.82,2.02,15.8,13.4,5.4,7.4,12.8,3.8,2.135135135135135,1.046875,1.4210526315789476,13.31111111111111,10.399999999999999,5.044444444444444,11.970833333333333,11.141666666666666,4.745833333333334,1481.5208560922533,1713.8353282429155,-232.31447215066214,1597.6780921675845,1503.085682489607,1539.3266167374725,strong,weak,False,False,True,1.0,0.0,1.4,11.333333333333334,21.0,12.8,3.6666666666666665,6.0,4.2,True,False,False,2.25,2.3333333333333335,1.3333333333333333,15.75,12.0,6.666666666666667,6.25,4.666666666666667,3.0,0.08815750808110491,0.271985494106981,0.0,0.0,0.10928961748633878,0.332541567695962,0.14276649746192893,0.35942492012779553,0.19428254232583958,0.4989308624376337,0.19970044932601097,0.44296788482835
E0,2024-11-02,15:00,Liverpool,Brighton,2.0,1.0,H,0.0,1.0,A,16.0,13.0,8.0,5.0,10.0,18.0,10.0,7.0,1.0,1.0,0.0,0.0,1.39,2.99,19.0,12.6,7.2,14.0,10.0,5.0,1.3571428571428572,1.26,1.44,11.575,9.375,4.9,12.936170212765957,11.080851063829787,5.059574468085106,1558.0815327267233,1520.023193954322,38.05833877240116,1539.0523633405228,1503.1329213316155,1539.3175609386024,average,strong,False,True,False,0.0,2.0,2.5,11.0,14.0,19.833333333333332,1.0,3.0,6.833333333333333,False,False,True,0.8333333333333334,1.5,1.0,16.166666666666668,12.5,15.5,4.833333333333333,5.0,3.5,0.0,0.0,0.14275517487508924,0.6644518272425249,0.12598689736267427,0.36531904529956166,0.05151452709664125,0.17205781142463872,0.11990407673860912,0.29940119760479045,0.06447453255963895,0.2849002849002849
E0,2024-11-09,17:30,Brighton,Man City,2.0,1.0,H,0.0,1.0,A,10.0,15.0,4.0,6.0,12.0,10.0,0.0,4.0,3.0,3.0,0.0,0.0,1.53,2.5,15.0,12.8,6.2,11.0,9.2,3.2,1.3636363636363635,1.3913043478260871,1.9375,9.730434782608697,10.634782608695652,3.7695652173913046,15.74,10.2,6.28,1506.6597639257923,1643.0625953056096,-136.40283137981737,1574.861179615701,1503.1801601736242,1539.3351398422915,strong,average,False,False,True,1.1666666666666667,3.0,0.3333333333333333,16.166666666666668,11.0,10.666666666666666,4.166666666666667,4.0,4.333333333333333,False,True,False,2.0,4.0,1.8333333333333333,8.0,14.0,13.166666666666666,4.0,6.0,5.0,0.07212033793529775,0.2793296089385475,0.2724795640326976,0.7481296758104738,0.031220730565095223,0.07674597083653109,0.24968789013732834,0.49875311720698257,0.28551034975017847,0.6655574043261232,0.13913483430306098,0.36593479707252163
E0,2024-11-10,16:30,Chelsea,Arsenal,1.0,1.0,D,0.0,0.0,D,17.0,13.0,3.0,3.0,12.0,12.0,4.0,3.0,4.0,2.0,0.0,0.0,1.71,2.17,11.8,11.4,4.2,8.2,12.2,4.2,1.4390243902439026,0.9344262295081968,1.0,12.74,10.2,4.9,11.970833333333333,11.141666666666666,4.745833333333334,1500.7014463759378,1690.0739134978583,-189.3724671219204,1595.3876799368982,1503.39279762497,1540.8748372587977,strong,weak,False,False,True,0.5,4.0,1.3333333333333333,9.0,15.0,10.333333333333334,4.5,7.0,3.3333333333333335,True,False,False,0.75,2.3333333333333335,1.3333333333333333,12.75,12.0,6.666666666666667,4.0,4.666666666666667,3.0,0.05549389567147614,0.11086474501108648,0.2664890073284477,0.5706134094151213,0.12890750886239122,0.3988035892323031,0.05877742946708464,0.18703241895261846,0.19428254232583958,0.4989308624376337,0.19970044932601097,0.44296788482835
E0,2024-11-23,15:00,Arsenal,Nott'm Forest,3.0,0.0,H,1.0,0.0,H,19.0,7.0,7.0,0.0,10.0,1.0,8.0,1.0,3.0,2.0,0.0,0.0,1.81,2.03,20.8,11.4,8.4,6.2,9.2,2.4,3.3548387096774195,1.2391304347826089,3.5000000000000004,9.552173913043477,10.491304347826087,3.743478260869565,17.366666666666667,10.533333333333333,7.3,1682.6218091063924,1483.5840169096957,199.03779219669673,1583.1029130080442,1503.6349705422688,1542.3587073069227,weak,strong,True,False,False,2.857142857142857,,1.3333333333333333,22.714285714285715,,17.666666666666668,8.285714285714286,,4.0,False,False,True,,0.6666666666666666,0.5,,5.333333333333333,5.5,,2.3333333333333335,2.0,0.1257308103350726,0.34441191665231613,,,0.07542900245144256,0.3325020781379884,,,0.12476606363069245,0.2844950213371266,0.09074410163339383,0.24875621890547267
E0,2024-11-23,15:00,Bournemouth,Brighton,1.0,2.0,A,0.0,1.0,A,19.0,6.0,5.0,4.0,13.0,10.0,7.0,0.0,2.0,2.0,0.0,1.0,1.57,2.41,13.8,12.2,6.6,13.2,10.4,4.0,1.0454545454545456,1.173076923076923,1.65,12.766666666666666,10.033333333333333,4.966666666666667,12.936170212765957,11.080851063829787,5.059574468085106,1478.077104173628,1527.2637423111132,-49.18663813748526,1502.6704232423706,1503.1787286935635,1541.7531423709409,average,weak,False,True,False,3.0,,0.5,15.0,,10.25,6.0,,2.25,True,False,False,0.8333333333333334,3.0,1.0,16.166666666666668,10.0,14.666666666666666,4.833333333333333,5.0,4.0,0.19986675549633579,0.49916805324459235,,,0.04873294346978558,0.22123893805309736,0.05151452709664125,0.17205781142463872,0.2997002997002997,0.5988023952095809,0.06813536225300931,0.24937655860349128
E0,2024-11-29,20:00,Brighton,Southampton,1.0,1.0,D,1.0,0.0,H,22.0,10.0,5.0,2.0,20.0,16.0,7.0,6.0,2.0,4.0,0.0,0.0,1.43,2.84,15.2,14.0,5.8,9.8,11.0,3.6,1.551020408163265,1.2727272727272727,1.611111111111111,9.730434782608697,10.634782608695652,3.7695652173913046,17.925,11.275,7.175,1540.154258554384,1468.8026221250013,71.35163642938255,1504.4784403396925,1503.3854590517185,1540.8199431892888,weak,average,True,False,False,1.1666666666666667,3.0,1.0,16.166666666666668,11.0,10.666666666666666,4.166666666666667,4.0,5.0,False,True,False,1.6666666666666667,,1.25,13.666666666666666,,8.0,3.6666666666666665,,3.75,0.07212033793529775,0.2793296089385475,0.2724795640326976,0.7481296758104738,0.09366219169528568,0.1996007984031936,0.12186205215695833,0.4533091568449683,,,0.1560549313358302,0.3324468085106383
E0,2024-11-30,17:30,West Ham,Arsenal,2.0,5.0,A,2.0,5.0,A,12.0,16.0,5.0,7.0,10.0,13.0,2.0,10.0,4.0,1.0,0.0,0.0,1.7,2.19,10.4,10.4,3.6,10.0,12.8,5.0,1.04,0.8125,0.72,12.419999999999998,10.22,4.720000000000001,11.970833333333333,11.141666666666666,4.745833333333334,1470.1755419568294,1689.8597757200316,-219.6842337632022,1580.0176588384306,1503.627631969017,1542.3335981688383,strong,weak,False,False,True,1.5,,1.0,12.5,,10.5,5.0,,2.8333333333333335,True,False,False,0.8,2.3333333333333335,2.0,12.8,12.0,7.0,3.8,4.666666666666667,3.5,0.11990407673860912,0.29940119760479045,,,0.09514747859181732,0.3516998827667058,0.0624512099921936,0.20997375328083992,0.19428254232583958,0.4989308624376337,0.28530670470756064,0.5698005698005698
E0,2024-12-04,20:15,Arsenal,Man United,2.0,0.0,H,0.0,0.0,D,14.0,5.0,6.0,2.0,12.0,8.0,13.0,0.0,1.0,3.0,0.0,0.0,1.63,2.31,21.4,11.4,10.4,10.6,10.2,3.6,2.0188679245283017,1.1176470588235294,2.888888888888889,9.552173913043477,10.491304347826087,3.743478260869565,16.755555555555556,10.866666666666667,6.711111111111112,1696.465245906114,1472.872653804789,223.59259210132495,1584.6689498554515,1503.869804886316,1543.1621997256236,weak,strong,True,False,False,3.0,,1.3333333333333333,23.571428571428573,,17.666666666666668,8.714285714285714,,4.0,False,False,True,1.0,,1.1666666666666667,12.333333333333334,,11.166666666666666,4.333333333333333,,3.6666666666666665,0.1272187556794087,0.3438676928115278,,,0.07542900245144256,0.3325020781379884,0.08101539292465568,0.23023791250959327,,,0.10438413361169104,0.31731640979147785
E0,2024-12-05,19:30,Fulham,Brighton,3.0,1.0,H,1.0,0.0,H,6.0,13.0,2.0,3.0,7.0,8.0,5.0,6.0,2.0,2.0,0.0,0.0,1.62,2.33,11.0,10.6,3.8,11.4,10.6,3.8,0.9649122807017544,1.0,1.0,13.142857142857142,10.428571428571429,4.971428571428571,12.936170212765957,11.080851063829787,5.059574468085106,1546.079857005629,1537.116349531376,8.963507474252992,1541.5981032685027,1504.0156310313896,1542.7353443781888,average,strong,False,True,False,0.0,,1.4,9.0,,10.8,4.0,,3.2,False,False,True,1.0,3.0,1.0,14.714285714285714,10.0,17.5,4.714285714285714,5.0,4.5,0.0,0.0,,,0.1295097132284921,0.43613707165109034,0.06791500921703697,0.21167221046265497,0.2997002997002997,0.5988023952095809,0.05711022272986864,0.22172949002217296
E0,2024-12-08,14:00,Leicester,Brighton,2.0,2.0,D,0.0,1.0,A,10.0,16.0,3.0,7.0,9.0,10.0,5.0,5.0,1.0,2.0,0.0,0.0,1.59,2.39,10.2,9.2,4.2,11.6,11.0,4.4,0.8793103448275862,0.8363636363636363,0.9545454545454545,12.375,9.775,4.95,12.936170212765957,11.080851063829787,5.059574468085106,1454.0905802158563,1522.5032494216289,-68.41266920577254,1488.2969148187426,1503.6202933957657,1542.308489030754,average,weak,False,True,False,3.0,1.0,0.6666666666666666,15.0,11.5,8.666666666666666,6.0,4.0,3.3333333333333335,True,False,False,1.1666666666666667,3.0,1.0,13.166666666666666,10.0,16.0,4.5,5.0,4.0,0.19986675549633579,0.49916805324459235,0.08688097306689835,0.24937655860349128,0.0768344218209758,0.19940179461615154,0.0885403491019479,0.2586844050258685,0.2997002997002997,0.5988023952095809,0.062460961898813235,0.24937655860349128
E0,2024-12-08,14:00,Fulham,Arsenal,1.0,1.0,D,1.0,0.0,H,2.0,12.0,2.0,4.0,10.0,9.0,0.0,6.0,4.0,2.0,0.0,0.0,1.78,2.06,9.4,10.8,3.2,11.4,12.6,5.8,0.8245614035087719,0.8571428571428572,0.5517241379310345,13.142857142857142,10.428571428571429,4.971428571428571,11.970833333333333,11.141666666666666,4.745833333333334,1560.6929571153762,1702.9555556900884,-142.26259857471223,1631.8242564027323,1503.8624663130645,1543.1370905875392,strong,strong,False,False,True,0.0,3.0,1.4,9.0,6.0,10.8,4.0,2.0,3.2,False,False,True,1.5,2.0,2.0,13.333333333333334,8.0,7.0,4.333333333333333,3.5,3.5,0.0,0.0,0.49916805324459235,1.492537313432836,0.1295097132284921,0.43613707165109034,0.11241568823382463,0.3453568687643899,0.24968789013732834,0.5698005698005698,0.28530670470756064,0.5698005698005698
E0,2024-12-14,15:00,Arsenal,Everton,0.0,0.0,D,0.0,0.0,D,13.0,2.0,5.0,0.0,6.0,9.0,8.0,2.0,0.0,3.0,0.0,0.0,1.66,2.23,16.8,10.4,8.6,6.2,11.8,1.6,2.709677419354839,0.8813559322033898,5.374999999999999,9.552173913043477,10.491304347826087,3.743478260869565,17.66,11.14,6.56,1697.13528500233,1512.6802264170603,184.45505858526963,1604.9077557096953,1504.0119981032237,1543.547359798235,average,strong,False,True,False,2.875,,2.0,22.375,,17.5,8.375,,4.0,False,False,True,0.0,2.0,1.5,8.0,14.0,7.166666666666667,1.0,5.0,3.0,0.12843421934331023,0.3428741800834824,,,0.11422044545973728,0.49875311720698257,0.0,0.0,0.14275517487508924,0.3992015968063872,0.20901068276823037,0.49833887043189373
E0,2024-12-15,14:00,Brighton,Crystal Palace,1.0,3.0,A,0.0,2.0,A,17.0,13.0,5.0,5.0,11.0,15.0,8.0,5.0,1.0,4.0,0.0,0.0,1.72,2.13,15.8,13.8,5.6,10.2,14.2,4.4,1.5490196078431375,0.9718309859154931,1.2727272727272725,9.730434782608697,10.634782608695652,3.7695652173913046,17.37777777777778,10.622222222222222,6.955555555555556,1519.58722722426,1463.0582980537451,56.52892917051486,1491.3227626390026,1503.6129548225142,1543.404970446141,weak,average,True,False,False,1.1428571428571428,3.0,1.5,17.0,11.0,12.5,4.285714285714286,4.0,6.0,False,True,False,,1.0,0.75,,6.25,10.0,,2.5,4.5,0.06718736877467035,0.2660458929165281,0.2724795640326976,0.7481296758104738,0.11990407673860912,0.24958402662229617,,,0.1597444089456869,0.39840637450199207,0.07492507492507493,0.16629711751662973
E0,2024-12-21,17:30,Crystal Palace,Arsenal,1.0,5.0,A,1.0,3.0,A,15.0,14.0,6.0,6.0,9.0,8.0,3.0,3.0,2.0,2.0,0.0,0.0,1.83,2.01,11.2,12.2,2.2,13.0,12.0,5.6,0.8615384615384615,1.0166666666666666,0.3928571428571429,11.822222222222223,10.2,4.644444444444444,11.970833333333333,11.141666666666666,4.745833333333334,1480.4775380129877,1689.8442040167572,-209.36666600376952,1585.1608710148726,1503.855127739813,1543.681373306088,strong,weak,False,False,True,1.0,,1.0,1.0,,9.571428571428571,1.0,,3.142857142857143,True,False,False,1.4,2.0,1.6666666666666667,11.2,8.0,8.666666666666666,3.4,3.5,3.6666666666666665,0.9900990099009901,0.9900990099009901,,,0.10436857015058894,0.31717263253285005,0.1248884924174844,0.41055718475073316,0.24968789013732834,0.5698005698005698,0.19208605455243952,0.4533091568449683
E0,2024-12-21,15:00,West Ham,Brighton,1.0,1.0,D,0.0,0.0,D,11.0,12.0,4.0,6.0,14.0,20.0,8.0,4.0,2.0,2.0,0.0,0.0,1.51,2.56,10.0,11.2,4.2,12.0,13.2,4.4,0.8333333333333334,0.8484848484848485,0.9545454545454545,12.419999999999998,10.22,4.720000000000001,12.936170212765957,11.080851063829787,5.059574468085106,1463.570071770747,1502.1679872650175,-38.59791549427041,1482.8690295178822,1503.363443331964,1543.5389839539941,weak,weak,True,False,False,1.5,,1.1428571428571428,12.5,,10.714285714285714,5.0,,3.142857142857143,True,False,False,1.3333333333333333,3.0,1.0,12.5,10.0,16.0,4.333333333333333,5.0,4.0,0.11990407673860912,0.29940119760479045,,,0.10656720394298655,0.3624830086089715,0.10658140154543032,0.30698388334612436,0.2997002997002997,0.5988023952095809,0.062460961898813235,0.24937655860349128
E0,2024-12-27,19:30,Brighton,Brentford,0.0,0.0,D,0.0,0.0,D,24.0,8.0,7.0,3.0,6.0,12.0,5.0,3.0,0.0,2.0,0.0,0.0,1.44,2.78,18.4,12.2,5.8,8.2,9.8,2.8,2.2439024390243905,1.2448979591836733,2.0714285714285716,9.730434782608697,10.634782608695652,3.7695652173913046,18.142857142857142,10.942857142857141,7.142857142857143,1500.508403116376,1468.097999209343,32.410403907033015,1484.3032011628595,1503.1257639313112,1543.3965946019002,weak,weak,True,False,False,1.125,3.0,2.0,17.0,11.0,10.0,4.375,4.0,4.0,True,False,False,0.0,,1.4,16.0,,7.8,6.0,,3.0,0.06613756613756613,0.25655644241733183,0.2724795640326976,0.7481296758104738,0.1998001998001998,0.49875311720698257,0.0,0.0,,,0.1792573623559539,0.46511627906976744
E0,2024-12-27,20:15,Arsenal,Ipswich,1.0,0.0,H,1.0,0.0,H,13.0,3.0,5.0,0.0,7.0,12.0,5.0,1.0,1.0,1.0,0.0,0.0,1.39,2.99,13.6,9.8,7.0,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,14.7,10.8,6.6,1696.7606870132015,1500.4848470083962,196.27584000480533,1598.6227670107987,1503.17300277332,1543.6729974618472,weak,strong,True,False,False,2.5714285714285716,0.0,2.0,21.714285714285715,13.0,17.5,8.142857142857142,5.0,4.0,False,False,True,,0.0,,,6.0,,,1.0,,0.11836654172420595,0.3154021377256002,0.0,0.0,0.11422044545973728,0.49875311720698257,,,0.0,0.0,,
E0,2024-12-30,19:45,Aston Villa,Brighton,2.0,2.0,D,1.0,1.0,D,20.0,13.0,4.0,4.0,9.0,14.0,12.0,3.0,2.0,3.0,0.0,0.0,1.59,2.36,14.4,13.4,4.8,12.0,12.4,3.6,1.2,1.0806451612903225,1.3333333333333333,12.9,11.32,4.68,12.936170212765957,11.080851063829787,5.059574468085106,1560.6343700543107,1499.1131782472496,61.521191807061086,1529.8737741507803,1503.3561047587125,1543.5306081097533,weak,strong,True,False,False,1.0,2.0,1.7142857142857142,15.0,9.0,11.285714285714286,4.0,5.0,4.857142857142857,False,False,True,1.5,3.0,1.0,12.333333333333334,10.0,16.0,5.166666666666667,5.0,4.0,0.06662225183211193,0.24937655860349128,0.22197558268590456,0.3992015968063872,0.15176425951688377,0.35221602582917527,0.12152308938698353,0.2897617514488088,0.2997002997002997,0.5988023952095809,0.062460961898813235,0.24937655860349128
E0,2025-01-01,17:30,Brentford,Arsenal,1.0,3.0,A,1.0,1.0,D,5.0,14.0,2.0,5.0,6.0,8.0,4.0,3.0,1.0,2.0,0.0,0.0,1.54,2.46,6.2,9.2,2.2,13.8,10.0,5.0,0.4492753623188406,0.9199999999999999,0.44000000000000006,12.914285714285715,9.4,5.771428571428571,11.970833333333333,11.141666666666666,4.745833333333334,1469.4932240784694,1704.0863252929746,-234.59310121450517,1586.789774685722,1503.5982776760113,1543.855557703234,strong,weak,False,False,True,0.0,0.0,1.0,7.0,5.0,7.25,1.0,2.0,2.75,True,False,False,2.0,1.0,1.6666666666666667,11.666666666666666,7.0,8.666666666666666,3.8333333333333335,4.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.13774104683195593,0.3623188405797102,0.17128175849272054,0.5203816131830009,0.14265335235378032,0.24937655860349128,0.19208605455243952,0.4533091568449683
E0,2025-01-04,17:30,Brighton,Arsenal,1.0,1.0,D,0.0,1.0,A,11.0,9.0,4.0,3.0,17.0,14.0,2.0,5.0,2.0,3.0,0.0,0.0,1.73,2.12,16.8,13.2,4.4,13.0,10.4,5.4,1.2923076923076924,1.2692307692307692,0.8148148148148149,9.730434782608697,10.634782608695652,3.7695652173913046,11.970833333333333,11.141666666666666,4.745833333333334,1501.7418452865809,1710.260345155937,-208.51849986935622,1606.001095221259,1503.84045059331,1544.3989675976159,strong,weak,False,False,True,1.0,3.0,2.0,18.5,11.0,10.0,5.0,4.0,4.0,True,False,False,2.3333333333333335,1.0,1.6666666666666667,12.166666666666666,7.0,8.666666666666666,3.8333333333333335,4.0,3.6666666666666665,0.05402485143165856,0.1996007984031936,0.2724795640326976,0.7481296758104738,0.1998001998001998,0.49875311720698257,0.1916233232959212,0.6071118820468344,0.14265335235378032,0.24937655860349128,0.19208605455243952,0.4533091568449683
